loss,epoch,idx
"tf.Tensor(0.6437086, shape=(), dtype=float32)",1,1730
"tf.Tensor(0.55861616, shape=(), dtype=float32)",1,1731
"tf.Tensor(0.76808274, shape=(), dtype=float32)",1,1732
"tf.Tensor(0.68926215, shape=(), dtype=float32)",1,1733
"tf.Tensor(0.6740078, shape=(), dtype=float32)",1,1734
"tf.Tensor(0.70096815, shape=(), dtype=float32)",1,1735
"tf.Tensor(0.6698234, shape=(), dtype=float32)",1,1736
"tf.Tensor(0.6027351, shape=(), dtype=float32)",1,1737
"tf.Tensor(0.7448538, shape=(), dtype=float32)",1,1738
"tf.Tensor(0.98094994, shape=(), dtype=float32)",1,1739
"tf.Tensor(0.8118638, shape=(), dtype=float32)",1,1740
"tf.Tensor(0.72810996, shape=(), dtype=float32)",1,1741
"tf.Tensor(0.97731566, shape=(), dtype=float32)",1,1742
"tf.Tensor(0.75201243, shape=(), dtype=float32)",1,1743
"tf.Tensor(0.534263, shape=(), dtype=float32)",1,1744
"tf.Tensor(0.7780017, shape=(), dtype=float32)",1,1745
"tf.Tensor(0.78364706, shape=(), dtype=float32)",1,1746
"tf.Tensor(0.68325555, shape=(), dtype=float32)",1,1747
"tf.Tensor(0.73922473, shape=(), dtype=float32)",1,1748
"tf.Tensor(0.75070906, shape=(), dtype=float32)",1,1749
"tf.Tensor(0.7017647, shape=(), dtype=float32)",1,1750
"tf.Tensor(0.7022737, shape=(), dtype=float32)",1,1751
"tf.Tensor(0.62220407, shape=(), dtype=float32)",1,1752
"tf.Tensor(0.82305086, shape=(), dtype=float32)",1,1753
"tf.Tensor(0.7489538, shape=(), dtype=float32)",1,1754
"tf.Tensor(0.706105, shape=(), dtype=float32)",1,1755
"tf.Tensor(0.56032515, shape=(), dtype=float32)",1,1756
"tf.Tensor(0.6556468, shape=(), dtype=float32)",1,1757
"tf.Tensor(0.63626456, shape=(), dtype=float32)",1,1758
"tf.Tensor(0.93093675, shape=(), dtype=float32)",1,1759
"tf.Tensor(0.7805348, shape=(), dtype=float32)",1,1760
"tf.Tensor(1.1798851, shape=(), dtype=float32)",1,1761
"tf.Tensor(0.6559782, shape=(), dtype=float32)",1,1762
"tf.Tensor(0.7904292, shape=(), dtype=float32)",1,1763
"tf.Tensor(0.9097873, shape=(), dtype=float32)",1,1764
"tf.Tensor(0.5863444, shape=(), dtype=float32)",1,1765
"tf.Tensor(0.7828062, shape=(), dtype=float32)",1,1766
"tf.Tensor(0.6261908, shape=(), dtype=float32)",1,1767
"tf.Tensor(0.82640433, shape=(), dtype=float32)",1,1768
"tf.Tensor(0.7200143, shape=(), dtype=float32)",1,1769
"tf.Tensor(0.6209862, shape=(), dtype=float32)",1,1770
"tf.Tensor(0.90115565, shape=(), dtype=float32)",1,1771
"tf.Tensor(0.7896428, shape=(), dtype=float32)",1,1772
"tf.Tensor(0.7529143, shape=(), dtype=float32)",1,1773
"tf.Tensor(0.6624497, shape=(), dtype=float32)",1,1774
"tf.Tensor(0.7139529, shape=(), dtype=float32)",1,1775
"tf.Tensor(0.63380736, shape=(), dtype=float32)",1,1776
"tf.Tensor(0.8025486, shape=(), dtype=float32)",1,1777
"tf.Tensor(0.8242731, shape=(), dtype=float32)",1,1778
"tf.Tensor(0.6824751, shape=(), dtype=float32)",1,1779
"tf.Tensor(0.9081999, shape=(), dtype=float32)",1,1780
"tf.Tensor(0.5715796, shape=(), dtype=float32)",1,1781
"tf.Tensor(0.6223786, shape=(), dtype=float32)",1,1782
"tf.Tensor(0.6991975, shape=(), dtype=float32)",1,1783
"tf.Tensor(0.84433496, shape=(), dtype=float32)",1,1784
"tf.Tensor(0.60488945, shape=(), dtype=float32)",1,1785
"tf.Tensor(0.57318825, shape=(), dtype=float32)",1,1786
"tf.Tensor(0.7765606, shape=(), dtype=float32)",1,1787
"tf.Tensor(0.5996387, shape=(), dtype=float32)",1,1788
"tf.Tensor(0.58571726, shape=(), dtype=float32)",1,1789
"tf.Tensor(0.74740875, shape=(), dtype=float32)",1,1790
"tf.Tensor(0.6345342, shape=(), dtype=float32)",1,1791
"tf.Tensor(0.69777954, shape=(), dtype=float32)",1,1792
"tf.Tensor(0.6843578, shape=(), dtype=float32)",1,1793
"tf.Tensor(0.90532154, shape=(), dtype=float32)",1,1794
"tf.Tensor(0.58609474, shape=(), dtype=float32)",1,1795
"tf.Tensor(0.8103138, shape=(), dtype=float32)",1,1796
"tf.Tensor(0.57376754, shape=(), dtype=float32)",1,1797
"tf.Tensor(0.5089314, shape=(), dtype=float32)",1,1798
"tf.Tensor(0.6604727, shape=(), dtype=float32)",1,1799
"tf.Tensor(0.6218896, shape=(), dtype=float32)",1,1800
"tf.Tensor(0.7532509, shape=(), dtype=float32)",1,1801
"tf.Tensor(0.5608552, shape=(), dtype=float32)",1,1802
"tf.Tensor(0.5964355, shape=(), dtype=float32)",1,1803
"tf.Tensor(0.6554898, shape=(), dtype=float32)",1,1804
"tf.Tensor(0.6709386, shape=(), dtype=float32)",1,1805
"tf.Tensor(0.64061534, shape=(), dtype=float32)",1,1806
"tf.Tensor(1.1431912, shape=(), dtype=float32)",1,1807
"tf.Tensor(0.52548695, shape=(), dtype=float32)",1,1808
"tf.Tensor(0.5745843, shape=(), dtype=float32)",1,1809
"tf.Tensor(0.6552404, shape=(), dtype=float32)",1,1810
"tf.Tensor(0.6058861, shape=(), dtype=float32)",1,1811
"tf.Tensor(0.4563259, shape=(), dtype=float32)",1,1812
"tf.Tensor(0.8436061, shape=(), dtype=float32)",1,1813
"tf.Tensor(0.5959016, shape=(), dtype=float32)",1,1814
"tf.Tensor(1.1095151, shape=(), dtype=float32)",1,1815
"tf.Tensor(0.80743563, shape=(), dtype=float32)",1,1816
"tf.Tensor(0.70420706, shape=(), dtype=float32)",1,1817
"tf.Tensor(0.8893056, shape=(), dtype=float32)",1,1818
"tf.Tensor(0.8933871, shape=(), dtype=float32)",1,1819
"tf.Tensor(0.6982944, shape=(), dtype=float32)",1,1820
"tf.Tensor(0.64775634, shape=(), dtype=float32)",1,1821
"tf.Tensor(0.6186372, shape=(), dtype=float32)",1,1822
"tf.Tensor(0.81624454, shape=(), dtype=float32)",1,1823
"tf.Tensor(0.6392552, shape=(), dtype=float32)",1,1824
"tf.Tensor(0.53983957, shape=(), dtype=float32)",1,1825
"tf.Tensor(0.60097724, shape=(), dtype=float32)",1,1826
"tf.Tensor(0.90732193, shape=(), dtype=float32)",1,1827
"tf.Tensor(0.6752588, shape=(), dtype=float32)",1,1828
"tf.Tensor(0.7307012, shape=(), dtype=float32)",1,1829
"tf.Tensor(0.87350225, shape=(), dtype=float32)",1,1830
"tf.Tensor(0.6713474, shape=(), dtype=float32)",1,1831
"tf.Tensor(0.7355677, shape=(), dtype=float32)",1,1832
"tf.Tensor(0.5874076, shape=(), dtype=float32)",1,1833
"tf.Tensor(0.63315296, shape=(), dtype=float32)",1,1834
"tf.Tensor(0.66582644, shape=(), dtype=float32)",1,1835
"tf.Tensor(0.6862788, shape=(), dtype=float32)",1,1836
"tf.Tensor(0.55108196, shape=(), dtype=float32)",1,1837
"tf.Tensor(0.6881238, shape=(), dtype=float32)",1,1838
"tf.Tensor(0.5399091, shape=(), dtype=float32)",1,1839
"tf.Tensor(0.77889836, shape=(), dtype=float32)",1,1840
"tf.Tensor(0.68574065, shape=(), dtype=float32)",1,1841
"tf.Tensor(0.6883327, shape=(), dtype=float32)",1,1842
"tf.Tensor(0.80191016, shape=(), dtype=float32)",1,1843
"tf.Tensor(0.61255324, shape=(), dtype=float32)",1,1844
"tf.Tensor(0.6560385, shape=(), dtype=float32)",1,1845
"tf.Tensor(0.5997008, shape=(), dtype=float32)",1,1846
"tf.Tensor(0.77688646, shape=(), dtype=float32)",1,1847
"tf.Tensor(0.67534447, shape=(), dtype=float32)",1,1848
"tf.Tensor(0.6818298, shape=(), dtype=float32)",1,1849
"tf.Tensor(0.54715014, shape=(), dtype=float32)",1,1850
"tf.Tensor(0.6527046, shape=(), dtype=float32)",1,1851
"tf.Tensor(0.8162565, shape=(), dtype=float32)",1,1852
"tf.Tensor(0.5243369, shape=(), dtype=float32)",1,1853
"tf.Tensor(0.5928139, shape=(), dtype=float32)",1,1854
"tf.Tensor(0.6718871, shape=(), dtype=float32)",1,1855
"tf.Tensor(0.5876017, shape=(), dtype=float32)",1,1856
"tf.Tensor(0.5216562, shape=(), dtype=float32)",1,1857
"tf.Tensor(0.5324956, shape=(), dtype=float32)",1,1858
"tf.Tensor(0.6956092, shape=(), dtype=float32)",1,1859
"tf.Tensor(0.8010819, shape=(), dtype=float32)",1,1860
"tf.Tensor(0.50813234, shape=(), dtype=float32)",1,1861
"tf.Tensor(0.6941931, shape=(), dtype=float32)",1,1862
"tf.Tensor(0.6730466, shape=(), dtype=float32)",1,1863
"tf.Tensor(0.7828691, shape=(), dtype=float32)",1,1864
"tf.Tensor(0.72746944, shape=(), dtype=float32)",1,1865
"tf.Tensor(0.64159554, shape=(), dtype=float32)",1,1866
"tf.Tensor(0.9435765, shape=(), dtype=float32)",1,1867
"tf.Tensor(0.6410748, shape=(), dtype=float32)",1,1868
"tf.Tensor(0.68791556, shape=(), dtype=float32)",1,1869
"tf.Tensor(0.6408088, shape=(), dtype=float32)",1,1870
"tf.Tensor(0.6322858, shape=(), dtype=float32)",1,1871
"tf.Tensor(0.5950256, shape=(), dtype=float32)",1,1872
"tf.Tensor(0.6247623, shape=(), dtype=float32)",1,1873
"tf.Tensor(0.5313921, shape=(), dtype=float32)",1,1874
"tf.Tensor(0.564526, shape=(), dtype=float32)",1,1875
"tf.Tensor(0.7016524, shape=(), dtype=float32)",1,1876
"tf.Tensor(0.6397785, shape=(), dtype=float32)",1,1877
"tf.Tensor(0.59520084, shape=(), dtype=float32)",1,1878
"tf.Tensor(0.76910996, shape=(), dtype=float32)",1,1879
"tf.Tensor(0.5603882, shape=(), dtype=float32)",1,1880
"tf.Tensor(0.48884243, shape=(), dtype=float32)",1,1881
"tf.Tensor(0.5809212, shape=(), dtype=float32)",1,1882
"tf.Tensor(0.5787859, shape=(), dtype=float32)",1,1883
"tf.Tensor(0.6840108, shape=(), dtype=float32)",1,1884
"tf.Tensor(0.68388116, shape=(), dtype=float32)",1,1885
"tf.Tensor(0.74114287, shape=(), dtype=float32)",1,1886
"tf.Tensor(0.5755097, shape=(), dtype=float32)",1,1887
"tf.Tensor(0.78656375, shape=(), dtype=float32)",1,1888
"tf.Tensor(0.76167214, shape=(), dtype=float32)",1,1889
"tf.Tensor(0.6602821, shape=(), dtype=float32)",1,1890
"tf.Tensor(0.8517921, shape=(), dtype=float32)",1,1891
"tf.Tensor(0.7038288, shape=(), dtype=float32)",1,1892
"tf.Tensor(0.6102066, shape=(), dtype=float32)",1,1893
"tf.Tensor(0.75972474, shape=(), dtype=float32)",1,1894
"tf.Tensor(0.81312734, shape=(), dtype=float32)",1,1895
"tf.Tensor(0.6234171, shape=(), dtype=float32)",1,1896
"tf.Tensor(0.7079552, shape=(), dtype=float32)",1,1897
"tf.Tensor(0.8648162, shape=(), dtype=float32)",1,1898
"tf.Tensor(0.82114923, shape=(), dtype=float32)",1,1899
"tf.Tensor(1.0740068, shape=(), dtype=float32)",1,1900
"tf.Tensor(0.8688953, shape=(), dtype=float32)",1,1901
"tf.Tensor(0.8026382, shape=(), dtype=float32)",1,1902
"tf.Tensor(0.7861326, shape=(), dtype=float32)",1,1903
"tf.Tensor(0.75090456, shape=(), dtype=float32)",1,1904
"tf.Tensor(0.71294737, shape=(), dtype=float32)",1,1905
"tf.Tensor(0.5492797, shape=(), dtype=float32)",1,1906
"tf.Tensor(0.56881785, shape=(), dtype=float32)",1,1907
"tf.Tensor(0.5522794, shape=(), dtype=float32)",1,1908
"tf.Tensor(0.8066105, shape=(), dtype=float32)",1,1909
"tf.Tensor(0.6573671, shape=(), dtype=float32)",1,1910
"tf.Tensor(0.6936296, shape=(), dtype=float32)",1,1911
"tf.Tensor(0.69966304, shape=(), dtype=float32)",1,1912
"tf.Tensor(0.82278544, shape=(), dtype=float32)",1,1913
"tf.Tensor(0.7496079, shape=(), dtype=float32)",1,1914
"tf.Tensor(0.68372077, shape=(), dtype=float32)",1,1915
"tf.Tensor(0.6141841, shape=(), dtype=float32)",1,1916
"tf.Tensor(0.5523955, shape=(), dtype=float32)",1,1917
"tf.Tensor(0.7734075, shape=(), dtype=float32)",1,1918
"tf.Tensor(0.780378, shape=(), dtype=float32)",1,1919
"tf.Tensor(0.678283, shape=(), dtype=float32)",1,1920
"tf.Tensor(0.6429625, shape=(), dtype=float32)",1,1921
"tf.Tensor(0.51946896, shape=(), dtype=float32)",1,1922
"tf.Tensor(1.0148875, shape=(), dtype=float32)",1,1923
"tf.Tensor(0.77734774, shape=(), dtype=float32)",1,1924
"tf.Tensor(0.896685, shape=(), dtype=float32)",1,1925
"tf.Tensor(0.70055723, shape=(), dtype=float32)",1,1926
"tf.Tensor(0.6023679, shape=(), dtype=float32)",1,1927
"tf.Tensor(0.57949334, shape=(), dtype=float32)",1,1928
"tf.Tensor(0.5662981, shape=(), dtype=float32)",1,1929
"tf.Tensor(0.6462202, shape=(), dtype=float32)",1,1930
"tf.Tensor(0.58728755, shape=(), dtype=float32)",1,1931
"tf.Tensor(0.6579008, shape=(), dtype=float32)",1,1932
"tf.Tensor(0.62182605, shape=(), dtype=float32)",1,1933
"tf.Tensor(0.6167871, shape=(), dtype=float32)",1,1934
"tf.Tensor(0.664572, shape=(), dtype=float32)",1,1935
"tf.Tensor(0.71552694, shape=(), dtype=float32)",1,1936
"tf.Tensor(0.6414684, shape=(), dtype=float32)",1,1937
"tf.Tensor(0.712027, shape=(), dtype=float32)",1,1938
"tf.Tensor(0.6952658, shape=(), dtype=float32)",1,1939
"tf.Tensor(0.7120544, shape=(), dtype=float32)",1,1940
"tf.Tensor(0.48694572, shape=(), dtype=float32)",1,1941
"tf.Tensor(0.6608093, shape=(), dtype=float32)",1,1942
"tf.Tensor(0.59536123, shape=(), dtype=float32)",1,1943
"tf.Tensor(0.538035, shape=(), dtype=float32)",1,1944
"tf.Tensor(0.63196135, shape=(), dtype=float32)",1,1945
"tf.Tensor(1.0832864, shape=(), dtype=float32)",1,1946
"tf.Tensor(1.0672925, shape=(), dtype=float32)",1,1947
"tf.Tensor(0.70081717, shape=(), dtype=float32)",1,1948
"tf.Tensor(0.78227365, shape=(), dtype=float32)",1,1949
"tf.Tensor(0.7681359, shape=(), dtype=float32)",1,1950
"tf.Tensor(1.15481, shape=(), dtype=float32)",1,1951
"tf.Tensor(0.7787889, shape=(), dtype=float32)",1,1952
"tf.Tensor(0.8881327, shape=(), dtype=float32)",1,1953
"tf.Tensor(0.7181293, shape=(), dtype=float32)",1,1954
"tf.Tensor(1.0722821, shape=(), dtype=float32)",1,1955
"tf.Tensor(0.74690664, shape=(), dtype=float32)",1,1956
"tf.Tensor(0.7621079, shape=(), dtype=float32)",1,1957
"tf.Tensor(0.6993664, shape=(), dtype=float32)",1,1958
"tf.Tensor(0.7324285, shape=(), dtype=float32)",1,1959
"tf.Tensor(0.7133637, shape=(), dtype=float32)",1,1960
"tf.Tensor(0.6807591, shape=(), dtype=float32)",1,1961
"tf.Tensor(0.575902, shape=(), dtype=float32)",1,1962
"tf.Tensor(0.81515706, shape=(), dtype=float32)",1,1963
"tf.Tensor(0.58765197, shape=(), dtype=float32)",1,1964
"tf.Tensor(0.5951661, shape=(), dtype=float32)",1,1965
"tf.Tensor(0.7325305, shape=(), dtype=float32)",1,1966
"tf.Tensor(0.7004735, shape=(), dtype=float32)",1,1967
"tf.Tensor(0.6597959, shape=(), dtype=float32)",1,1968
"tf.Tensor(0.73339677, shape=(), dtype=float32)",1,1969
"tf.Tensor(0.6777907, shape=(), dtype=float32)",1,1970
"tf.Tensor(1.1178728, shape=(), dtype=float32)",1,1971
"tf.Tensor(0.6839639, shape=(), dtype=float32)",1,1972
"tf.Tensor(0.7038133, shape=(), dtype=float32)",1,1973
"tf.Tensor(0.59513974, shape=(), dtype=float32)",1,1974
"tf.Tensor(0.69379795, shape=(), dtype=float32)",1,1975
"tf.Tensor(0.73007286, shape=(), dtype=float32)",1,1976
"tf.Tensor(0.54739547, shape=(), dtype=float32)",1,1977
"tf.Tensor(0.5651773, shape=(), dtype=float32)",1,1978
"tf.Tensor(0.7274446, shape=(), dtype=float32)",1,1979
"tf.Tensor(0.5934248, shape=(), dtype=float32)",1,1980
"tf.Tensor(0.6549091, shape=(), dtype=float32)",1,1981
"tf.Tensor(0.6304166, shape=(), dtype=float32)",1,1982
"tf.Tensor(0.5518171, shape=(), dtype=float32)",1,1983
"tf.Tensor(0.60107434, shape=(), dtype=float32)",1,1984
"tf.Tensor(0.96178097, shape=(), dtype=float32)",1,1985
"tf.Tensor(0.61068404, shape=(), dtype=float32)",1,1986
"tf.Tensor(0.6400521, shape=(), dtype=float32)",1,1987
"tf.Tensor(0.6917282, shape=(), dtype=float32)",1,1988
"tf.Tensor(0.63633394, shape=(), dtype=float32)",1,1989
"tf.Tensor(0.64127606, shape=(), dtype=float32)",1,1990
"tf.Tensor(0.601231, shape=(), dtype=float32)",1,1991
"tf.Tensor(0.63411313, shape=(), dtype=float32)",1,1992
"tf.Tensor(0.65207434, shape=(), dtype=float32)",1,1993
"tf.Tensor(0.7026406, shape=(), dtype=float32)",1,1994
"tf.Tensor(0.7129994, shape=(), dtype=float32)",1,1995
"tf.Tensor(0.53222996, shape=(), dtype=float32)",1,1996
"tf.Tensor(0.6871762, shape=(), dtype=float32)",1,1997
"tf.Tensor(0.75743866, shape=(), dtype=float32)",1,1998
"tf.Tensor(0.55431706, shape=(), dtype=float32)",1,1999
"tf.Tensor(0.8493098, shape=(), dtype=float32)",1,2000
"tf.Tensor(0.6896808, shape=(), dtype=float32)",1,2001
"tf.Tensor(0.932978, shape=(), dtype=float32)",1,2002
"tf.Tensor(0.69762725, shape=(), dtype=float32)",1,2003
"tf.Tensor(0.67370605, shape=(), dtype=float32)",1,2004
"tf.Tensor(0.7201829, shape=(), dtype=float32)",1,2005
"tf.Tensor(0.6117593, shape=(), dtype=float32)",1,2006
"tf.Tensor(0.6571059, shape=(), dtype=float32)",1,2007
"tf.Tensor(0.7521533, shape=(), dtype=float32)",1,2008
"tf.Tensor(0.4481759, shape=(), dtype=float32)",1,2009
"tf.Tensor(0.6856801, shape=(), dtype=float32)",1,2010
"tf.Tensor(0.7400609, shape=(), dtype=float32)",1,2011
"tf.Tensor(0.6262908, shape=(), dtype=float32)",1,2012
"tf.Tensor(0.6434723, shape=(), dtype=float32)",1,2013
"tf.Tensor(0.62612146, shape=(), dtype=float32)",1,2014
"tf.Tensor(0.63280886, shape=(), dtype=float32)",1,2015
"tf.Tensor(0.68879944, shape=(), dtype=float32)",1,2016
"tf.Tensor(0.8760406, shape=(), dtype=float32)",1,2017
"tf.Tensor(0.7129387, shape=(), dtype=float32)",1,2018
"tf.Tensor(0.9836471, shape=(), dtype=float32)",1,2019
"tf.Tensor(0.5921364, shape=(), dtype=float32)",1,2020
"tf.Tensor(0.69002813, shape=(), dtype=float32)",1,2021
"tf.Tensor(0.6702667, shape=(), dtype=float32)",1,2022
"tf.Tensor(0.6493814, shape=(), dtype=float32)",1,2023
"tf.Tensor(0.69415766, shape=(), dtype=float32)",1,2024
"tf.Tensor(0.6265271, shape=(), dtype=float32)",1,2025
"tf.Tensor(0.6865486, shape=(), dtype=float32)",1,2026
"tf.Tensor(0.68392295, shape=(), dtype=float32)",1,2027
"tf.Tensor(0.82804966, shape=(), dtype=float32)",1,2028
"tf.Tensor(0.6444584, shape=(), dtype=float32)",1,2029
"tf.Tensor(0.6408005, shape=(), dtype=float32)",1,2030
"tf.Tensor(0.67599565, shape=(), dtype=float32)",1,2031
"tf.Tensor(0.69125414, shape=(), dtype=float32)",1,2032
"tf.Tensor(0.61446226, shape=(), dtype=float32)",1,2033
"tf.Tensor(0.56842613, shape=(), dtype=float32)",1,2034
"tf.Tensor(0.6074039, shape=(), dtype=float32)",1,2035
"tf.Tensor(0.5828185, shape=(), dtype=float32)",1,2036
"tf.Tensor(0.5843115, shape=(), dtype=float32)",1,2037
"tf.Tensor(0.5917178, shape=(), dtype=float32)",1,2038
"tf.Tensor(0.5455083, shape=(), dtype=float32)",1,2039
"tf.Tensor(0.5963403, shape=(), dtype=float32)",1,2040
"tf.Tensor(0.84169257, shape=(), dtype=float32)",1,2041
"tf.Tensor(0.62699264, shape=(), dtype=float32)",1,2042
"tf.Tensor(0.5160363, shape=(), dtype=float32)",1,2043
"tf.Tensor(0.71217966, shape=(), dtype=float32)",1,2044
"tf.Tensor(0.53217936, shape=(), dtype=float32)",1,2045
"tf.Tensor(0.65772575, shape=(), dtype=float32)",1,2046
"tf.Tensor(0.5852909, shape=(), dtype=float32)",1,2047
"tf.Tensor(0.47251517, shape=(), dtype=float32)",1,2048
"tf.Tensor(0.64805067, shape=(), dtype=float32)",1,2049
"tf.Tensor(0.6175255, shape=(), dtype=float32)",1,2050
"tf.Tensor(0.788326, shape=(), dtype=float32)",1,2051
"tf.Tensor(0.70073557, shape=(), dtype=float32)",1,2052
"tf.Tensor(0.56112146, shape=(), dtype=float32)",1,2053
"tf.Tensor(0.54223764, shape=(), dtype=float32)",1,2054
"tf.Tensor(0.57275784, shape=(), dtype=float32)",1,2055
"tf.Tensor(0.6643803, shape=(), dtype=float32)",1,2056
"tf.Tensor(0.5188422, shape=(), dtype=float32)",1,2057
"tf.Tensor(0.6060151, shape=(), dtype=float32)",1,2058
"tf.Tensor(0.6512818, shape=(), dtype=float32)",1,2059
"tf.Tensor(0.72245884, shape=(), dtype=float32)",1,2060
"tf.Tensor(0.44705597, shape=(), dtype=float32)",1,2061
"tf.Tensor(0.56024367, shape=(), dtype=float32)",1,2062
"tf.Tensor(0.63634473, shape=(), dtype=float32)",1,2063
"tf.Tensor(0.7189029, shape=(), dtype=float32)",1,2064
"tf.Tensor(1.0942632, shape=(), dtype=float32)",1,2065
"tf.Tensor(0.6722777, shape=(), dtype=float32)",1,2066
"tf.Tensor(0.64413965, shape=(), dtype=float32)",1,2067
"tf.Tensor(0.54992944, shape=(), dtype=float32)",1,2068
"tf.Tensor(0.60199314, shape=(), dtype=float32)",1,2069
"tf.Tensor(0.71491754, shape=(), dtype=float32)",1,2070
"tf.Tensor(0.5822444, shape=(), dtype=float32)",1,2071
"tf.Tensor(0.65215766, shape=(), dtype=float32)",1,2072
"tf.Tensor(0.69087553, shape=(), dtype=float32)",1,2073
"tf.Tensor(0.53694934, shape=(), dtype=float32)",1,2074
"tf.Tensor(0.58319557, shape=(), dtype=float32)",1,2075
"tf.Tensor(0.5856094, shape=(), dtype=float32)",1,2076
"tf.Tensor(0.62150896, shape=(), dtype=float32)",1,2077
"tf.Tensor(0.60377, shape=(), dtype=float32)",1,2078
"tf.Tensor(0.62870413, shape=(), dtype=float32)",1,2079
"tf.Tensor(0.5142032, shape=(), dtype=float32)",1,2080
"tf.Tensor(0.7316035, shape=(), dtype=float32)",1,2081
"tf.Tensor(0.78819364, shape=(), dtype=float32)",1,2082
"tf.Tensor(0.8412548, shape=(), dtype=float32)",1,2083
"tf.Tensor(0.60317, shape=(), dtype=float32)",1,2084
"tf.Tensor(0.6559641, shape=(), dtype=float32)",1,2085
"tf.Tensor(0.50935304, shape=(), dtype=float32)",1,2086
"tf.Tensor(0.6428715, shape=(), dtype=float32)",1,2087
"tf.Tensor(0.57566696, shape=(), dtype=float32)",1,2088
"tf.Tensor(0.6749984, shape=(), dtype=float32)",1,2089
"tf.Tensor(0.5359115, shape=(), dtype=float32)",1,2090
"tf.Tensor(0.60966027, shape=(), dtype=float32)",1,2091
"tf.Tensor(1.3592353, shape=(), dtype=float32)",1,2092
"tf.Tensor(0.5888373, shape=(), dtype=float32)",1,2093
"tf.Tensor(0.7388695, shape=(), dtype=float32)",1,2094
"tf.Tensor(0.66549325, shape=(), dtype=float32)",1,2095
"tf.Tensor(0.653067, shape=(), dtype=float32)",1,2096
"tf.Tensor(0.5218899, shape=(), dtype=float32)",1,2097
"tf.Tensor(0.64164495, shape=(), dtype=float32)",1,2098
"tf.Tensor(0.49723783, shape=(), dtype=float32)",1,2099
"tf.Tensor(0.95970756, shape=(), dtype=float32)",1,2100
"tf.Tensor(0.7650739, shape=(), dtype=float32)",1,2101
"tf.Tensor(0.86256385, shape=(), dtype=float32)",1,2102
"tf.Tensor(0.60393816, shape=(), dtype=float32)",1,2103
"tf.Tensor(0.7903619, shape=(), dtype=float32)",1,2104
"tf.Tensor(0.60991234, shape=(), dtype=float32)",1,2105
"tf.Tensor(0.53653145, shape=(), dtype=float32)",1,2106
"tf.Tensor(0.56052846, shape=(), dtype=float32)",1,2107
"tf.Tensor(0.5945324, shape=(), dtype=float32)",1,2108
"tf.Tensor(0.6915027, shape=(), dtype=float32)",1,2109
"tf.Tensor(0.6657229, shape=(), dtype=float32)",1,2110
"tf.Tensor(0.55374116, shape=(), dtype=float32)",1,2111
"tf.Tensor(1.08211, shape=(), dtype=float32)",1,2112
"tf.Tensor(0.6103209, shape=(), dtype=float32)",1,2113
"tf.Tensor(0.5643868, shape=(), dtype=float32)",1,2114
"tf.Tensor(0.6105229, shape=(), dtype=float32)",1,2115
"tf.Tensor(0.6973468, shape=(), dtype=float32)",1,2116
"tf.Tensor(0.5971502, shape=(), dtype=float32)",1,2117
"tf.Tensor(0.6692959, shape=(), dtype=float32)",1,2118
"tf.Tensor(0.5218442, shape=(), dtype=float32)",1,2119
"tf.Tensor(1.3022778, shape=(), dtype=float32)",1,2120
"tf.Tensor(0.61020863, shape=(), dtype=float32)",1,2121
"tf.Tensor(0.61460775, shape=(), dtype=float32)",1,2122
"tf.Tensor(0.6465667, shape=(), dtype=float32)",1,2123
"tf.Tensor(0.56925017, shape=(), dtype=float32)",1,2124
"tf.Tensor(0.6296333, shape=(), dtype=float32)",1,2125
"tf.Tensor(0.637704, shape=(), dtype=float32)",1,2126
"tf.Tensor(0.5523037, shape=(), dtype=float32)",1,2127
"tf.Tensor(0.6028963, shape=(), dtype=float32)",1,2128
"tf.Tensor(0.6697191, shape=(), dtype=float32)",1,2129
"tf.Tensor(0.60679024, shape=(), dtype=float32)",1,2130
"tf.Tensor(0.62794256, shape=(), dtype=float32)",1,2131
"tf.Tensor(0.671086, shape=(), dtype=float32)",1,2132
"tf.Tensor(0.63820046, shape=(), dtype=float32)",1,2133
"tf.Tensor(1.105044, shape=(), dtype=float32)",1,2134
"tf.Tensor(0.5932511, shape=(), dtype=float32)",1,2135
"tf.Tensor(0.5407784, shape=(), dtype=float32)",1,2136
"tf.Tensor(0.6587994, shape=(), dtype=float32)",1,2137
"tf.Tensor(0.88486457, shape=(), dtype=float32)",1,2138
"tf.Tensor(0.90203106, shape=(), dtype=float32)",1,2139
"tf.Tensor(0.5958042, shape=(), dtype=float32)",1,2140
"tf.Tensor(0.7976265, shape=(), dtype=float32)",1,2141
"tf.Tensor(0.77980894, shape=(), dtype=float32)",1,2142
"tf.Tensor(0.8423926, shape=(), dtype=float32)",1,2143
"tf.Tensor(0.78278196, shape=(), dtype=float32)",1,2144
"tf.Tensor(0.47065422, shape=(), dtype=float32)",1,2145
"tf.Tensor(0.7858442, shape=(), dtype=float32)",1,2146
"tf.Tensor(0.6920202, shape=(), dtype=float32)",1,2147
"tf.Tensor(0.78062576, shape=(), dtype=float32)",1,2148
"tf.Tensor(0.661849, shape=(), dtype=float32)",1,2149
"tf.Tensor(0.7570497, shape=(), dtype=float32)",1,2150
"tf.Tensor(0.64118594, shape=(), dtype=float32)",1,2151
"tf.Tensor(0.5538991, shape=(), dtype=float32)",1,2152
"tf.Tensor(0.58777416, shape=(), dtype=float32)",1,2153
