loss,epoch,idx
"tf.Tensor(0.4782949, shape=(), dtype=float32)",1,438
"tf.Tensor(0.4582262, shape=(), dtype=float32)",1,439
"tf.Tensor(0.47867417, shape=(), dtype=float32)",1,440
"tf.Tensor(0.45333365, shape=(), dtype=float32)",1,441
"tf.Tensor(0.45376673, shape=(), dtype=float32)",1,442
"tf.Tensor(0.46009222, shape=(), dtype=float32)",1,443
"tf.Tensor(0.4678713, shape=(), dtype=float32)",1,444
"tf.Tensor(0.45801967, shape=(), dtype=float32)",1,445
"tf.Tensor(0.4719106, shape=(), dtype=float32)",1,446
"tf.Tensor(0.46991938, shape=(), dtype=float32)",1,447
"tf.Tensor(0.47432172, shape=(), dtype=float32)",1,448
"tf.Tensor(0.4691193, shape=(), dtype=float32)",1,449
"tf.Tensor(0.47060135, shape=(), dtype=float32)",1,450
"tf.Tensor(0.47181267, shape=(), dtype=float32)",1,451
"tf.Tensor(0.4600361, shape=(), dtype=float32)",1,452
"tf.Tensor(0.46555912, shape=(), dtype=float32)",1,453
"tf.Tensor(0.46148938, shape=(), dtype=float32)",1,454
"tf.Tensor(0.45865, shape=(), dtype=float32)",1,455
"tf.Tensor(0.47187355, shape=(), dtype=float32)",1,456
"tf.Tensor(0.46170175, shape=(), dtype=float32)",1,457
"tf.Tensor(0.45806432, shape=(), dtype=float32)",1,458
"tf.Tensor(0.45579055, shape=(), dtype=float32)",1,459
"tf.Tensor(0.4628691, shape=(), dtype=float32)",1,460
"tf.Tensor(0.47056574, shape=(), dtype=float32)",1,461
"tf.Tensor(0.47249842, shape=(), dtype=float32)",1,462
"tf.Tensor(0.47539327, shape=(), dtype=float32)",1,463
"tf.Tensor(0.45676163, shape=(), dtype=float32)",1,464
"tf.Tensor(0.44909924, shape=(), dtype=float32)",1,465
"tf.Tensor(0.46777868, shape=(), dtype=float32)",1,466
"tf.Tensor(0.47112948, shape=(), dtype=float32)",1,467
"tf.Tensor(0.45718262, shape=(), dtype=float32)",1,468
"tf.Tensor(0.47286537, shape=(), dtype=float32)",1,469
"tf.Tensor(0.4657443, shape=(), dtype=float32)",1,470
"tf.Tensor(0.4765387, shape=(), dtype=float32)",1,471
"tf.Tensor(0.46091843, shape=(), dtype=float32)",1,472
"tf.Tensor(0.46080422, shape=(), dtype=float32)",1,473
"tf.Tensor(0.46532083, shape=(), dtype=float32)",1,474
"tf.Tensor(0.46385974, shape=(), dtype=float32)",1,475
"tf.Tensor(0.48360428, shape=(), dtype=float32)",1,476
"tf.Tensor(0.46496162, shape=(), dtype=float32)",1,477
"tf.Tensor(0.47189552, shape=(), dtype=float32)",1,478
"tf.Tensor(0.4567812, shape=(), dtype=float32)",1,479
"tf.Tensor(0.47918254, shape=(), dtype=float32)",1,480
"tf.Tensor(0.43912834, shape=(), dtype=float32)",1,481
"tf.Tensor(0.4586056, shape=(), dtype=float32)",1,482
"tf.Tensor(0.45560217, shape=(), dtype=float32)",1,483
"tf.Tensor(0.45932508, shape=(), dtype=float32)",1,484
"tf.Tensor(0.46410695, shape=(), dtype=float32)",1,485
"tf.Tensor(0.45708752, shape=(), dtype=float32)",1,486
"tf.Tensor(0.44711798, shape=(), dtype=float32)",1,487
"tf.Tensor(0.4569515, shape=(), dtype=float32)",1,488
"tf.Tensor(0.45894957, shape=(), dtype=float32)",1,489
"tf.Tensor(0.47150046, shape=(), dtype=float32)",1,490
"tf.Tensor(0.45891207, shape=(), dtype=float32)",1,491
"tf.Tensor(0.44997716, shape=(), dtype=float32)",1,492
"tf.Tensor(0.44606757, shape=(), dtype=float32)",1,493
"tf.Tensor(0.44988424, shape=(), dtype=float32)",1,494
"tf.Tensor(0.46465355, shape=(), dtype=float32)",1,495
"tf.Tensor(0.4554424, shape=(), dtype=float32)",1,496
"tf.Tensor(0.4662571, shape=(), dtype=float32)",1,497
"tf.Tensor(0.4621693, shape=(), dtype=float32)",1,498
"tf.Tensor(0.46495736, shape=(), dtype=float32)",1,499
"tf.Tensor(0.45981568, shape=(), dtype=float32)",1,500
"tf.Tensor(0.4653194, shape=(), dtype=float32)",1,501
"tf.Tensor(0.461837, shape=(), dtype=float32)",1,502
"tf.Tensor(0.46269587, shape=(), dtype=float32)",1,503
"tf.Tensor(0.46378404, shape=(), dtype=float32)",1,504
"tf.Tensor(0.4489191, shape=(), dtype=float32)",1,505
"tf.Tensor(0.4651339, shape=(), dtype=float32)",1,506
"tf.Tensor(0.45647156, shape=(), dtype=float32)",1,507
"tf.Tensor(0.4674889, shape=(), dtype=float32)",1,508
"tf.Tensor(0.4590208, shape=(), dtype=float32)",1,509
"tf.Tensor(0.46792117, shape=(), dtype=float32)",1,510
"tf.Tensor(0.47119072, shape=(), dtype=float32)",1,511
"tf.Tensor(0.47072858, shape=(), dtype=float32)",1,512
"tf.Tensor(0.46364444, shape=(), dtype=float32)",1,513
"tf.Tensor(0.45669585, shape=(), dtype=float32)",1,514
"tf.Tensor(0.45250767, shape=(), dtype=float32)",1,515
"tf.Tensor(0.45882332, shape=(), dtype=float32)",1,516
"tf.Tensor(0.4632098, shape=(), dtype=float32)",1,517
"tf.Tensor(0.4630794, shape=(), dtype=float32)",1,518
"tf.Tensor(0.4522016, shape=(), dtype=float32)",1,519
"tf.Tensor(0.45991656, shape=(), dtype=float32)",1,520
"tf.Tensor(0.4717653, shape=(), dtype=float32)",1,521
"tf.Tensor(0.45538884, shape=(), dtype=float32)",1,522
"tf.Tensor(0.46384043, shape=(), dtype=float32)",1,523
"tf.Tensor(0.4702805, shape=(), dtype=float32)",1,524
"tf.Tensor(0.46077716, shape=(), dtype=float32)",1,525
"tf.Tensor(0.447608, shape=(), dtype=float32)",1,526
"tf.Tensor(0.46102887, shape=(), dtype=float32)",1,527
"tf.Tensor(0.4754849, shape=(), dtype=float32)",1,528
"tf.Tensor(0.45845056, shape=(), dtype=float32)",1,529
"tf.Tensor(0.44777516, shape=(), dtype=float32)",1,530
"tf.Tensor(0.46224666, shape=(), dtype=float32)",1,531
"tf.Tensor(0.4653905, shape=(), dtype=float32)",1,532
"tf.Tensor(0.4682982, shape=(), dtype=float32)",1,533
"tf.Tensor(0.46785572, shape=(), dtype=float32)",1,534
"tf.Tensor(0.46657813, shape=(), dtype=float32)",1,535
"tf.Tensor(0.4564502, shape=(), dtype=float32)",1,536
"tf.Tensor(0.44865447, shape=(), dtype=float32)",1,537
"tf.Tensor(0.4522648, shape=(), dtype=float32)",1,538
"tf.Tensor(0.46252298, shape=(), dtype=float32)",1,539
"tf.Tensor(0.4508856, shape=(), dtype=float32)",1,540
"tf.Tensor(0.4548331, shape=(), dtype=float32)",1,541
"tf.Tensor(0.4660582, shape=(), dtype=float32)",1,542
"tf.Tensor(0.4619385, shape=(), dtype=float32)",1,543
"tf.Tensor(0.4549228, shape=(), dtype=float32)",1,544
"tf.Tensor(0.45770097, shape=(), dtype=float32)",1,545
"tf.Tensor(0.4597307, shape=(), dtype=float32)",1,546
"tf.Tensor(0.4607762, shape=(), dtype=float32)",1,547
"tf.Tensor(0.45053738, shape=(), dtype=float32)",1,548
"tf.Tensor(0.4482168, shape=(), dtype=float32)",1,549
"tf.Tensor(0.4706443, shape=(), dtype=float32)",1,550
"tf.Tensor(0.453262, shape=(), dtype=float32)",1,551
"tf.Tensor(0.45405293, shape=(), dtype=float32)",1,552
"tf.Tensor(0.46623507, shape=(), dtype=float32)",1,553
"tf.Tensor(0.46706283, shape=(), dtype=float32)",1,554
"tf.Tensor(0.45333707, shape=(), dtype=float32)",1,555
"tf.Tensor(0.454261, shape=(), dtype=float32)",1,556
"tf.Tensor(0.45622814, shape=(), dtype=float32)",1,557
"tf.Tensor(0.4568547, shape=(), dtype=float32)",1,558
"tf.Tensor(0.46168274, shape=(), dtype=float32)",1,559
"tf.Tensor(0.45751148, shape=(), dtype=float32)",1,560
"tf.Tensor(0.45244744, shape=(), dtype=float32)",1,561
"tf.Tensor(0.4606579, shape=(), dtype=float32)",1,562
"tf.Tensor(0.46190953, shape=(), dtype=float32)",1,563
"tf.Tensor(0.45351928, shape=(), dtype=float32)",1,564
"tf.Tensor(0.456708, shape=(), dtype=float32)",1,565
"tf.Tensor(0.45603275, shape=(), dtype=float32)",1,566
"tf.Tensor(0.44910252, shape=(), dtype=float32)",1,567
"tf.Tensor(0.4504193, shape=(), dtype=float32)",1,568
"tf.Tensor(0.4731421, shape=(), dtype=float32)",1,569
"tf.Tensor(0.4500546, shape=(), dtype=float32)",1,570
"tf.Tensor(0.46324408, shape=(), dtype=float32)",1,571
"tf.Tensor(0.46480006, shape=(), dtype=float32)",1,572
"tf.Tensor(0.44816637, shape=(), dtype=float32)",1,573
"tf.Tensor(0.4651374, shape=(), dtype=float32)",1,574
"tf.Tensor(0.45302516, shape=(), dtype=float32)",1,575
"tf.Tensor(0.44189167, shape=(), dtype=float32)",1,576
"tf.Tensor(0.4695009, shape=(), dtype=float32)",1,577
"tf.Tensor(0.4587188, shape=(), dtype=float32)",1,578
"tf.Tensor(0.46258608, shape=(), dtype=float32)",1,579
"tf.Tensor(0.4541722, shape=(), dtype=float32)",1,580
"tf.Tensor(0.45852935, shape=(), dtype=float32)",1,581
"tf.Tensor(0.44940314, shape=(), dtype=float32)",1,582
"tf.Tensor(0.4739679, shape=(), dtype=float32)",1,583
"tf.Tensor(0.4608721, shape=(), dtype=float32)",1,584
"tf.Tensor(0.4465989, shape=(), dtype=float32)",1,585
"tf.Tensor(0.45397407, shape=(), dtype=float32)",1,586
"tf.Tensor(0.46720654, shape=(), dtype=float32)",1,587
"tf.Tensor(0.45331872, shape=(), dtype=float32)",1,588
"tf.Tensor(0.44893906, shape=(), dtype=float32)",1,589
"tf.Tensor(0.4642681, shape=(), dtype=float32)",1,590
"tf.Tensor(0.4642082, shape=(), dtype=float32)",1,591
"tf.Tensor(0.446822, shape=(), dtype=float32)",1,592
"tf.Tensor(0.45403123, shape=(), dtype=float32)",1,593
"tf.Tensor(0.45813283, shape=(), dtype=float32)",1,594
"tf.Tensor(0.45902634, shape=(), dtype=float32)",1,595
"tf.Tensor(0.46571967, shape=(), dtype=float32)",1,596
"tf.Tensor(0.45159784, shape=(), dtype=float32)",1,597
"tf.Tensor(0.46197107, shape=(), dtype=float32)",1,598
"tf.Tensor(0.45691055, shape=(), dtype=float32)",1,599
"tf.Tensor(0.4671373, shape=(), dtype=float32)",1,600
"tf.Tensor(0.45820308, shape=(), dtype=float32)",1,601
"tf.Tensor(0.4618399, shape=(), dtype=float32)",1,602
"tf.Tensor(0.45085734, shape=(), dtype=float32)",1,603
"tf.Tensor(0.447621, shape=(), dtype=float32)",1,604
"tf.Tensor(0.45475048, shape=(), dtype=float32)",1,605
"tf.Tensor(0.45963418, shape=(), dtype=float32)",1,606
"tf.Tensor(0.46446645, shape=(), dtype=float32)",1,607
"tf.Tensor(0.44001734, shape=(), dtype=float32)",1,608
"tf.Tensor(0.4689536, shape=(), dtype=float32)",1,609
"tf.Tensor(0.44034177, shape=(), dtype=float32)",1,610
"tf.Tensor(0.43534732, shape=(), dtype=float32)",1,611
"tf.Tensor(0.45659506, shape=(), dtype=float32)",1,612
"tf.Tensor(0.45965475, shape=(), dtype=float32)",1,613
"tf.Tensor(0.44328365, shape=(), dtype=float32)",1,614
"tf.Tensor(0.45475084, shape=(), dtype=float32)",1,615
"tf.Tensor(0.4559702, shape=(), dtype=float32)",1,616
"tf.Tensor(0.44705778, shape=(), dtype=float32)",1,617
"tf.Tensor(0.46063033, shape=(), dtype=float32)",1,618
"tf.Tensor(0.44891548, shape=(), dtype=float32)",1,619
"tf.Tensor(0.46671218, shape=(), dtype=float32)",1,620
"tf.Tensor(0.4495938, shape=(), dtype=float32)",1,621
"tf.Tensor(0.44844082, shape=(), dtype=float32)",1,622
"tf.Tensor(0.46092454, shape=(), dtype=float32)",1,623
"tf.Tensor(0.4541865, shape=(), dtype=float32)",1,624
"tf.Tensor(0.46063417, shape=(), dtype=float32)",1,625
"tf.Tensor(0.46634686, shape=(), dtype=float32)",1,626
"tf.Tensor(0.4504171, shape=(), dtype=float32)",1,627
"tf.Tensor(0.42992625, shape=(), dtype=float32)",1,628
"tf.Tensor(0.44856602, shape=(), dtype=float32)",1,629
"tf.Tensor(0.44733566, shape=(), dtype=float32)",1,630
"tf.Tensor(0.46331096, shape=(), dtype=float32)",1,631
"tf.Tensor(0.46281058, shape=(), dtype=float32)",1,632
"tf.Tensor(0.44726813, shape=(), dtype=float32)",1,633
"tf.Tensor(0.45219848, shape=(), dtype=float32)",1,634
"tf.Tensor(0.44391584, shape=(), dtype=float32)",1,635
"tf.Tensor(0.44822946, shape=(), dtype=float32)",1,636
"tf.Tensor(0.46264106, shape=(), dtype=float32)",1,637
"tf.Tensor(0.45844162, shape=(), dtype=float32)",1,638
"tf.Tensor(0.4334353, shape=(), dtype=float32)",1,639
"tf.Tensor(0.44931978, shape=(), dtype=float32)",1,640
"tf.Tensor(0.46970135, shape=(), dtype=float32)",1,641
"tf.Tensor(0.4421548, shape=(), dtype=float32)",1,642
"tf.Tensor(0.46720934, shape=(), dtype=float32)",1,643
"tf.Tensor(0.4614741, shape=(), dtype=float32)",1,644
"tf.Tensor(0.46446013, shape=(), dtype=float32)",1,645
"tf.Tensor(0.46627238, shape=(), dtype=float32)",1,646
"tf.Tensor(0.436323, shape=(), dtype=float32)",1,647
"tf.Tensor(0.44655177, shape=(), dtype=float32)",1,648
"tf.Tensor(0.45651427, shape=(), dtype=float32)",1,649
"tf.Tensor(0.4515397, shape=(), dtype=float32)",1,650
"tf.Tensor(0.4305616, shape=(), dtype=float32)",1,651
"tf.Tensor(0.45697135, shape=(), dtype=float32)",1,652
"tf.Tensor(0.45072943, shape=(), dtype=float32)",1,653
"tf.Tensor(0.44371217, shape=(), dtype=float32)",1,654
"tf.Tensor(0.45813137, shape=(), dtype=float32)",1,655
"tf.Tensor(0.45568946, shape=(), dtype=float32)",1,656
"tf.Tensor(0.4557811, shape=(), dtype=float32)",1,657
"tf.Tensor(0.45910215, shape=(), dtype=float32)",1,658
"tf.Tensor(0.44781077, shape=(), dtype=float32)",1,659
"tf.Tensor(0.45840564, shape=(), dtype=float32)",1,660
"tf.Tensor(0.45050466, shape=(), dtype=float32)",1,661
"tf.Tensor(0.45618984, shape=(), dtype=float32)",1,662
"tf.Tensor(0.45608813, shape=(), dtype=float32)",1,663
"tf.Tensor(0.45648944, shape=(), dtype=float32)",1,664
"tf.Tensor(0.45083672, shape=(), dtype=float32)",1,665
"tf.Tensor(0.4421693, shape=(), dtype=float32)",1,666
"tf.Tensor(0.44743472, shape=(), dtype=float32)",1,667
"tf.Tensor(0.44716585, shape=(), dtype=float32)",1,668
"tf.Tensor(0.4616726, shape=(), dtype=float32)",1,669
"tf.Tensor(0.46174145, shape=(), dtype=float32)",1,670
"tf.Tensor(0.4641928, shape=(), dtype=float32)",1,671
"tf.Tensor(0.45910966, shape=(), dtype=float32)",1,672
"tf.Tensor(0.45770207, shape=(), dtype=float32)",1,673
"tf.Tensor(0.45831123, shape=(), dtype=float32)",1,674
"tf.Tensor(0.44332346, shape=(), dtype=float32)",1,675
"tf.Tensor(0.44418958, shape=(), dtype=float32)",1,676
"tf.Tensor(0.44961327, shape=(), dtype=float32)",1,677
"tf.Tensor(0.45587164, shape=(), dtype=float32)",1,678
"tf.Tensor(0.46215484, shape=(), dtype=float32)",1,679
"tf.Tensor(0.45047992, shape=(), dtype=float32)",1,680
"tf.Tensor(0.45749837, shape=(), dtype=float32)",1,681
"tf.Tensor(0.44541362, shape=(), dtype=float32)",1,682
"tf.Tensor(0.45245695, shape=(), dtype=float32)",1,683
"tf.Tensor(0.46158147, shape=(), dtype=float32)",1,684
"tf.Tensor(0.4553132, shape=(), dtype=float32)",1,685
"tf.Tensor(0.4423588, shape=(), dtype=float32)",1,686
"tf.Tensor(0.44859338, shape=(), dtype=float32)",1,687
"tf.Tensor(0.4662426, shape=(), dtype=float32)",1,688
"tf.Tensor(0.45115107, shape=(), dtype=float32)",1,689
"tf.Tensor(0.45683146, shape=(), dtype=float32)",1,690
"tf.Tensor(0.45606196, shape=(), dtype=float32)",1,691
"tf.Tensor(0.45673788, shape=(), dtype=float32)",1,692
"tf.Tensor(0.45320272, shape=(), dtype=float32)",1,693
"tf.Tensor(0.45282775, shape=(), dtype=float32)",1,694
"tf.Tensor(0.43931133, shape=(), dtype=float32)",1,695
"tf.Tensor(0.45233637, shape=(), dtype=float32)",1,696
"tf.Tensor(0.4438528, shape=(), dtype=float32)",1,697
"tf.Tensor(0.43810022, shape=(), dtype=float32)",1,698
"tf.Tensor(0.45355618, shape=(), dtype=float32)",1,699
"tf.Tensor(0.44241458, shape=(), dtype=float32)",1,700
"tf.Tensor(0.44916838, shape=(), dtype=float32)",1,701
"tf.Tensor(0.4753873, shape=(), dtype=float32)",1,702
"tf.Tensor(0.43567705, shape=(), dtype=float32)",1,703
"tf.Tensor(0.45367247, shape=(), dtype=float32)",1,704
"tf.Tensor(0.45153224, shape=(), dtype=float32)",1,705
"tf.Tensor(0.45357877, shape=(), dtype=float32)",1,706
"tf.Tensor(0.45382035, shape=(), dtype=float32)",1,707
"tf.Tensor(0.44230425, shape=(), dtype=float32)",1,708
"tf.Tensor(0.46011725, shape=(), dtype=float32)",1,709
"tf.Tensor(0.4634279, shape=(), dtype=float32)",1,710
"tf.Tensor(0.45756352, shape=(), dtype=float32)",1,711
"tf.Tensor(0.45673716, shape=(), dtype=float32)",1,712
"tf.Tensor(0.4431556, shape=(), dtype=float32)",1,713
"tf.Tensor(0.46268713, shape=(), dtype=float32)",1,714
"tf.Tensor(0.4489902, shape=(), dtype=float32)",1,715
"tf.Tensor(0.45015168, shape=(), dtype=float32)",1,716
"tf.Tensor(0.4360479, shape=(), dtype=float32)",1,717
"tf.Tensor(0.44393763, shape=(), dtype=float32)",1,718
"tf.Tensor(0.4538341, shape=(), dtype=float32)",1,719
"tf.Tensor(0.44593906, shape=(), dtype=float32)",1,720
"tf.Tensor(0.43204606, shape=(), dtype=float32)",1,721
"tf.Tensor(0.44367945, shape=(), dtype=float32)",1,722
"tf.Tensor(0.4571446, shape=(), dtype=float32)",1,723
"tf.Tensor(0.45210883, shape=(), dtype=float32)",1,724
"tf.Tensor(0.46253955, shape=(), dtype=float32)",1,725
"tf.Tensor(0.4549392, shape=(), dtype=float32)",1,726
"tf.Tensor(0.44999057, shape=(), dtype=float32)",1,727
"tf.Tensor(0.45415905, shape=(), dtype=float32)",1,728
"tf.Tensor(0.45679197, shape=(), dtype=float32)",1,729
"tf.Tensor(0.4510487, shape=(), dtype=float32)",1,730
"tf.Tensor(0.44882938, shape=(), dtype=float32)",1,731
"tf.Tensor(0.4585154, shape=(), dtype=float32)",1,732
"tf.Tensor(0.44429934, shape=(), dtype=float32)",1,733
"tf.Tensor(0.44580916, shape=(), dtype=float32)",1,734
"tf.Tensor(0.4307136, shape=(), dtype=float32)",1,735
"tf.Tensor(0.45990533, shape=(), dtype=float32)",1,736
"tf.Tensor(0.44592148, shape=(), dtype=float32)",1,737
"tf.Tensor(0.43625212, shape=(), dtype=float32)",1,738
"tf.Tensor(0.4321684, shape=(), dtype=float32)",1,739
"tf.Tensor(0.45425054, shape=(), dtype=float32)",1,740
"tf.Tensor(0.44075197, shape=(), dtype=float32)",1,741
"tf.Tensor(0.44070083, shape=(), dtype=float32)",1,742
"tf.Tensor(0.4466868, shape=(), dtype=float32)",1,743
"tf.Tensor(0.44864815, shape=(), dtype=float32)",1,744
"tf.Tensor(0.4447751, shape=(), dtype=float32)",1,745
"tf.Tensor(0.44708034, shape=(), dtype=float32)",1,746
"tf.Tensor(0.44738832, shape=(), dtype=float32)",1,747
"tf.Tensor(0.45123136, shape=(), dtype=float32)",1,748
"tf.Tensor(0.4561727, shape=(), dtype=float32)",1,749
"tf.Tensor(0.43768555, shape=(), dtype=float32)",1,750
"tf.Tensor(0.45751914, shape=(), dtype=float32)",1,751
"tf.Tensor(0.44824308, shape=(), dtype=float32)",1,752
"tf.Tensor(0.46474913, shape=(), dtype=float32)",1,753
"tf.Tensor(0.45396072, shape=(), dtype=float32)",1,754
"tf.Tensor(0.44955003, shape=(), dtype=float32)",1,755
"tf.Tensor(0.45248777, shape=(), dtype=float32)",1,756
"tf.Tensor(0.45809925, shape=(), dtype=float32)",1,757
"tf.Tensor(0.44692957, shape=(), dtype=float32)",1,758
"tf.Tensor(0.44139427, shape=(), dtype=float32)",1,759
"tf.Tensor(0.43285942, shape=(), dtype=float32)",1,760
"tf.Tensor(0.4417899, shape=(), dtype=float32)",1,761
"tf.Tensor(0.45348054, shape=(), dtype=float32)",1,762
"tf.Tensor(0.44955403, shape=(), dtype=float32)",1,763
"tf.Tensor(0.44235003, shape=(), dtype=float32)",1,764
"tf.Tensor(0.43856722, shape=(), dtype=float32)",1,765
"tf.Tensor(0.43666786, shape=(), dtype=float32)",1,766
"tf.Tensor(0.43894032, shape=(), dtype=float32)",1,767
"tf.Tensor(0.4339416, shape=(), dtype=float32)",1,768
"tf.Tensor(0.45624712, shape=(), dtype=float32)",1,769
"tf.Tensor(0.4594191, shape=(), dtype=float32)",1,770
"tf.Tensor(0.44358897, shape=(), dtype=float32)",1,771
"tf.Tensor(0.45529854, shape=(), dtype=float32)",1,772
"tf.Tensor(0.45234954, shape=(), dtype=float32)",1,773
"tf.Tensor(0.45386124, shape=(), dtype=float32)",1,774
"tf.Tensor(0.45487112, shape=(), dtype=float32)",1,775
"tf.Tensor(0.44792384, shape=(), dtype=float32)",1,776
"tf.Tensor(0.45095634, shape=(), dtype=float32)",1,777
"tf.Tensor(0.43196136, shape=(), dtype=float32)",1,778
"tf.Tensor(0.44546473, shape=(), dtype=float32)",1,779
"tf.Tensor(0.44592208, shape=(), dtype=float32)",1,780
"tf.Tensor(0.45472592, shape=(), dtype=float32)",1,781
"tf.Tensor(0.44718307, shape=(), dtype=float32)",1,782
"tf.Tensor(0.45579177, shape=(), dtype=float32)",1,783
"tf.Tensor(0.4539973, shape=(), dtype=float32)",1,784
"tf.Tensor(0.44386926, shape=(), dtype=float32)",1,785
"tf.Tensor(0.4345309, shape=(), dtype=float32)",1,786
"tf.Tensor(0.43632218, shape=(), dtype=float32)",1,787
"tf.Tensor(0.46420872, shape=(), dtype=float32)",1,788
"tf.Tensor(0.45417237, shape=(), dtype=float32)",1,789
"tf.Tensor(0.45551357, shape=(), dtype=float32)",1,790
"tf.Tensor(0.45973808, shape=(), dtype=float32)",1,791
"tf.Tensor(0.4467364, shape=(), dtype=float32)",1,792
"tf.Tensor(0.45085815, shape=(), dtype=float32)",1,793
"tf.Tensor(0.4342298, shape=(), dtype=float32)",1,794
"tf.Tensor(0.44853678, shape=(), dtype=float32)",1,795
"tf.Tensor(0.44814265, shape=(), dtype=float32)",1,796
"tf.Tensor(0.4473414, shape=(), dtype=float32)",1,797
"tf.Tensor(0.4403422, shape=(), dtype=float32)",1,798
"tf.Tensor(0.4548002, shape=(), dtype=float32)",1,799
"tf.Tensor(0.44555634, shape=(), dtype=float32)",1,800
"tf.Tensor(0.44510293, shape=(), dtype=float32)",1,801
"tf.Tensor(0.44756287, shape=(), dtype=float32)",1,802
"tf.Tensor(0.44802648, shape=(), dtype=float32)",1,803
"tf.Tensor(0.45485854, shape=(), dtype=float32)",1,804
"tf.Tensor(0.44353992, shape=(), dtype=float32)",1,805
"tf.Tensor(0.44152325, shape=(), dtype=float32)",1,806
"tf.Tensor(0.4496996, shape=(), dtype=float32)",1,807
"tf.Tensor(0.4616137, shape=(), dtype=float32)",1,808
"tf.Tensor(0.4390657, shape=(), dtype=float32)",1,809
"tf.Tensor(0.45648408, shape=(), dtype=float32)",1,810
"tf.Tensor(0.4465281, shape=(), dtype=float32)",1,811
"tf.Tensor(0.4432487, shape=(), dtype=float32)",1,812
"tf.Tensor(0.44060308, shape=(), dtype=float32)",1,813
"tf.Tensor(0.45366508, shape=(), dtype=float32)",1,814
"tf.Tensor(0.45855552, shape=(), dtype=float32)",1,815
"tf.Tensor(0.43792814, shape=(), dtype=float32)",1,816
"tf.Tensor(0.45091894, shape=(), dtype=float32)",1,817
"tf.Tensor(0.44332427, shape=(), dtype=float32)",1,818
"tf.Tensor(0.43599343, shape=(), dtype=float32)",1,819
"tf.Tensor(0.43762457, shape=(), dtype=float32)",1,820
"tf.Tensor(0.44374216, shape=(), dtype=float32)",1,821
"tf.Tensor(0.44916803, shape=(), dtype=float32)",1,822
"tf.Tensor(0.43851146, shape=(), dtype=float32)",1,823
"tf.Tensor(0.46181834, shape=(), dtype=float32)",1,824
"tf.Tensor(0.45007345, shape=(), dtype=float32)",1,825
"tf.Tensor(0.43948108, shape=(), dtype=float32)",1,826
