loss,epoch,idx
"tf.Tensor(1.1840075, shape=(), dtype=float32)",1,439
"tf.Tensor(1.3592155, shape=(), dtype=float32)",1,440
"tf.Tensor(1.3208855, shape=(), dtype=float32)",1,441
"tf.Tensor(1.1992241, shape=(), dtype=float32)",1,442
"tf.Tensor(1.1694629, shape=(), dtype=float32)",1,443
"tf.Tensor(1.1356306, shape=(), dtype=float32)",1,444
"tf.Tensor(1.1383355, shape=(), dtype=float32)",1,445
"tf.Tensor(1.2112807, shape=(), dtype=float32)",1,446
"tf.Tensor(1.1884214, shape=(), dtype=float32)",1,447
"tf.Tensor(1.162806, shape=(), dtype=float32)",1,448
"tf.Tensor(1.1885769, shape=(), dtype=float32)",1,449
"tf.Tensor(1.255187, shape=(), dtype=float32)",1,450
"tf.Tensor(1.0613062, shape=(), dtype=float32)",1,451
"tf.Tensor(1.1327815, shape=(), dtype=float32)",1,452
"tf.Tensor(1.1249632, shape=(), dtype=float32)",1,453
"tf.Tensor(1.1635833, shape=(), dtype=float32)",1,454
"tf.Tensor(1.0730155, shape=(), dtype=float32)",1,455
"tf.Tensor(1.1297071, shape=(), dtype=float32)",1,456
"tf.Tensor(1.2756954, shape=(), dtype=float32)",1,457
"tf.Tensor(1.5018598, shape=(), dtype=float32)",1,458
"tf.Tensor(1.2474047, shape=(), dtype=float32)",1,459
"tf.Tensor(1.3370894, shape=(), dtype=float32)",1,460
"tf.Tensor(1.2897944, shape=(), dtype=float32)",1,461
"tf.Tensor(1.3650684, shape=(), dtype=float32)",1,462
"tf.Tensor(1.3397981, shape=(), dtype=float32)",1,463
"tf.Tensor(1.299653, shape=(), dtype=float32)",1,464
"tf.Tensor(1.3655274, shape=(), dtype=float32)",1,465
"tf.Tensor(1.126715, shape=(), dtype=float32)",1,466
"tf.Tensor(1.126477, shape=(), dtype=float32)",1,467
"tf.Tensor(1.283689, shape=(), dtype=float32)",1,468
"tf.Tensor(1.1342294, shape=(), dtype=float32)",1,469
"tf.Tensor(1.3217103, shape=(), dtype=float32)",1,470
"tf.Tensor(1.4282924, shape=(), dtype=float32)",1,471
"tf.Tensor(1.1628582, shape=(), dtype=float32)",1,472
"tf.Tensor(1.4205661, shape=(), dtype=float32)",1,473
"tf.Tensor(1.3879807, shape=(), dtype=float32)",1,474
"tf.Tensor(1.4325384, shape=(), dtype=float32)",1,475
"tf.Tensor(1.4231923, shape=(), dtype=float32)",1,476
"tf.Tensor(1.285924, shape=(), dtype=float32)",1,477
"tf.Tensor(1.4392372, shape=(), dtype=float32)",1,478
"tf.Tensor(1.466521, shape=(), dtype=float32)",1,479
"tf.Tensor(1.3768244, shape=(), dtype=float32)",1,480
"tf.Tensor(1.2090715, shape=(), dtype=float32)",1,481
"tf.Tensor(1.2318387, shape=(), dtype=float32)",1,482
"tf.Tensor(1.2743753, shape=(), dtype=float32)",1,483
"tf.Tensor(1.4655911, shape=(), dtype=float32)",1,484
"tf.Tensor(2.150279, shape=(), dtype=float32)",1,485
"tf.Tensor(1.3556359, shape=(), dtype=float32)",1,486
"tf.Tensor(1.5027425, shape=(), dtype=float32)",1,487
"tf.Tensor(1.5269136, shape=(), dtype=float32)",1,488
"tf.Tensor(1.5634136, shape=(), dtype=float32)",1,489
"tf.Tensor(1.6253582, shape=(), dtype=float32)",1,490
"tf.Tensor(1.6667725, shape=(), dtype=float32)",1,491
"tf.Tensor(1.5866549, shape=(), dtype=float32)",1,492
"tf.Tensor(1.6480365, shape=(), dtype=float32)",1,493
"tf.Tensor(1.6272838, shape=(), dtype=float32)",1,494
"tf.Tensor(1.6391859, shape=(), dtype=float32)",1,495
"tf.Tensor(1.5871229, shape=(), dtype=float32)",1,496
"tf.Tensor(1.5996377, shape=(), dtype=float32)",1,497
"tf.Tensor(1.5758259, shape=(), dtype=float32)",1,498
"tf.Tensor(1.5677334, shape=(), dtype=float32)",1,499
"tf.Tensor(1.5499918, shape=(), dtype=float32)",1,500
"tf.Tensor(1.6089765, shape=(), dtype=float32)",1,501
"tf.Tensor(1.7101102, shape=(), dtype=float32)",1,502
"tf.Tensor(1.7601198, shape=(), dtype=float32)",1,503
"tf.Tensor(1.571629, shape=(), dtype=float32)",1,504
"tf.Tensor(1.5880154, shape=(), dtype=float32)",1,505
"tf.Tensor(1.6657162, shape=(), dtype=float32)",1,506
"tf.Tensor(1.6646819, shape=(), dtype=float32)",1,507
"tf.Tensor(1.5776796, shape=(), dtype=float32)",1,508
"tf.Tensor(1.5484018, shape=(), dtype=float32)",1,509
"tf.Tensor(1.6042368, shape=(), dtype=float32)",1,510
"tf.Tensor(1.6306927, shape=(), dtype=float32)",1,511
"tf.Tensor(1.5914184, shape=(), dtype=float32)",1,512
"tf.Tensor(1.7339537, shape=(), dtype=float32)",1,513
"tf.Tensor(1.6638294, shape=(), dtype=float32)",1,514
"tf.Tensor(1.5957162, shape=(), dtype=float32)",1,515
"tf.Tensor(1.6548439, shape=(), dtype=float32)",1,516
"tf.Tensor(1.6394907, shape=(), dtype=float32)",1,517
"tf.Tensor(1.6831802, shape=(), dtype=float32)",1,518
"tf.Tensor(1.5513878, shape=(), dtype=float32)",1,519
"tf.Tensor(1.5716431, shape=(), dtype=float32)",1,520
"tf.Tensor(1.5346444, shape=(), dtype=float32)",1,521
"tf.Tensor(1.7953922, shape=(), dtype=float32)",1,522
"tf.Tensor(1.61701, shape=(), dtype=float32)",1,523
"tf.Tensor(1.633959, shape=(), dtype=float32)",1,524
"tf.Tensor(1.580184, shape=(), dtype=float32)",1,525
"tf.Tensor(1.5241895, shape=(), dtype=float32)",1,526
"tf.Tensor(1.620187, shape=(), dtype=float32)",1,527
"tf.Tensor(1.6009408, shape=(), dtype=float32)",1,528
"tf.Tensor(1.5631964, shape=(), dtype=float32)",1,529
"tf.Tensor(1.5766708, shape=(), dtype=float32)",1,530
"tf.Tensor(1.5813524, shape=(), dtype=float32)",1,531
"tf.Tensor(1.5126941, shape=(), dtype=float32)",1,532
"tf.Tensor(1.5795115, shape=(), dtype=float32)",1,533
"tf.Tensor(1.6586673, shape=(), dtype=float32)",1,534
"tf.Tensor(1.6101799, shape=(), dtype=float32)",1,535
"tf.Tensor(1.7582226, shape=(), dtype=float32)",1,536
"tf.Tensor(1.6452196, shape=(), dtype=float32)",1,537
"tf.Tensor(1.6605426, shape=(), dtype=float32)",1,538
"tf.Tensor(1.5745695, shape=(), dtype=float32)",1,539
"tf.Tensor(1.6304655, shape=(), dtype=float32)",1,540
"tf.Tensor(1.5590363, shape=(), dtype=float32)",1,541
"tf.Tensor(1.5311263, shape=(), dtype=float32)",1,542
"tf.Tensor(1.6518258, shape=(), dtype=float32)",1,543
"tf.Tensor(1.7025502, shape=(), dtype=float32)",1,544
"tf.Tensor(1.5581801, shape=(), dtype=float32)",1,545
"tf.Tensor(1.6936517, shape=(), dtype=float32)",1,546
"tf.Tensor(1.6223437, shape=(), dtype=float32)",1,547
"tf.Tensor(1.5685582, shape=(), dtype=float32)",1,548
"tf.Tensor(1.5595138, shape=(), dtype=float32)",1,549
"tf.Tensor(1.6603644, shape=(), dtype=float32)",1,550
"tf.Tensor(1.5946072, shape=(), dtype=float32)",1,551
"tf.Tensor(1.5496168, shape=(), dtype=float32)",1,552
"tf.Tensor(1.6412493, shape=(), dtype=float32)",1,553
"tf.Tensor(1.6167121, shape=(), dtype=float32)",1,554
"tf.Tensor(1.8351009, shape=(), dtype=float32)",1,555
"tf.Tensor(1.5377786, shape=(), dtype=float32)",1,556
"tf.Tensor(1.4942272, shape=(), dtype=float32)",1,557
"tf.Tensor(1.6234207, shape=(), dtype=float32)",1,558
"tf.Tensor(1.5527419, shape=(), dtype=float32)",1,559
"tf.Tensor(1.5002316, shape=(), dtype=float32)",1,560
"tf.Tensor(1.595597, shape=(), dtype=float32)",1,561
"tf.Tensor(1.5038325, shape=(), dtype=float32)",1,562
"tf.Tensor(1.507992, shape=(), dtype=float32)",1,563
"tf.Tensor(1.5858074, shape=(), dtype=float32)",1,564
"tf.Tensor(1.5569098, shape=(), dtype=float32)",1,565
"tf.Tensor(1.5544477, shape=(), dtype=float32)",1,566
"tf.Tensor(1.9042685, shape=(), dtype=float32)",1,567
"tf.Tensor(1.4406486, shape=(), dtype=float32)",1,568
"tf.Tensor(1.4091277, shape=(), dtype=float32)",1,569
"tf.Tensor(1.4220016, shape=(), dtype=float32)",1,570
"tf.Tensor(1.2729127, shape=(), dtype=float32)",1,571
"tf.Tensor(1.3073807, shape=(), dtype=float32)",1,572
"tf.Tensor(1.5050635, shape=(), dtype=float32)",1,573
"tf.Tensor(1.2104619, shape=(), dtype=float32)",1,574
"tf.Tensor(1.2943528, shape=(), dtype=float32)",1,575
"tf.Tensor(1.3728802, shape=(), dtype=float32)",1,576
"tf.Tensor(1.3399276, shape=(), dtype=float32)",1,577
"tf.Tensor(1.3940299, shape=(), dtype=float32)",1,578
"tf.Tensor(1.3469284, shape=(), dtype=float32)",1,579
"tf.Tensor(1.2617469, shape=(), dtype=float32)",1,580
"tf.Tensor(1.3187215, shape=(), dtype=float32)",1,581
"tf.Tensor(1.1384757, shape=(), dtype=float32)",1,582
"tf.Tensor(1.6023197, shape=(), dtype=float32)",1,583
"tf.Tensor(1.2327757, shape=(), dtype=float32)",1,584
"tf.Tensor(1.2677938, shape=(), dtype=float32)",1,585
"tf.Tensor(1.4111199, shape=(), dtype=float32)",1,586
"tf.Tensor(1.4306319, shape=(), dtype=float32)",1,587
"tf.Tensor(1.4505892, shape=(), dtype=float32)",1,588
"tf.Tensor(1.4304199, shape=(), dtype=float32)",1,589
"tf.Tensor(1.5238855, shape=(), dtype=float32)",1,590
"tf.Tensor(1.5104531, shape=(), dtype=float32)",1,591
"tf.Tensor(1.5171816, shape=(), dtype=float32)",1,592
"tf.Tensor(1.4703357, shape=(), dtype=float32)",1,593
"tf.Tensor(1.4432223, shape=(), dtype=float32)",1,594
"tf.Tensor(1.4326947, shape=(), dtype=float32)",1,595
"tf.Tensor(1.4530213, shape=(), dtype=float32)",1,596
"tf.Tensor(1.3975792, shape=(), dtype=float32)",1,597
"tf.Tensor(1.4244149, shape=(), dtype=float32)",1,598
"tf.Tensor(1.3883531, shape=(), dtype=float32)",1,599
"tf.Tensor(1.6593944, shape=(), dtype=float32)",1,600
"tf.Tensor(1.4202713, shape=(), dtype=float32)",1,601
"tf.Tensor(1.5517778, shape=(), dtype=float32)",1,602
"tf.Tensor(1.5832895, shape=(), dtype=float32)",1,603
"tf.Tensor(1.6945691, shape=(), dtype=float32)",1,604
"tf.Tensor(1.6295235, shape=(), dtype=float32)",1,605
"tf.Tensor(1.5429842, shape=(), dtype=float32)",1,606
"tf.Tensor(1.660748, shape=(), dtype=float32)",1,607
"tf.Tensor(1.5999119, shape=(), dtype=float32)",1,608
"tf.Tensor(1.5860517, shape=(), dtype=float32)",1,609
"tf.Tensor(1.632117, shape=(), dtype=float32)",1,610
"tf.Tensor(1.571025, shape=(), dtype=float32)",1,611
"tf.Tensor(1.7477713, shape=(), dtype=float32)",1,612
"tf.Tensor(1.8314631, shape=(), dtype=float32)",1,613
"tf.Tensor(1.6757331, shape=(), dtype=float32)",1,614
"tf.Tensor(1.6953394, shape=(), dtype=float32)",1,615
"tf.Tensor(1.6462305, shape=(), dtype=float32)",1,616
"tf.Tensor(1.658253, shape=(), dtype=float32)",1,617
"tf.Tensor(1.5197177, shape=(), dtype=float32)",1,618
"tf.Tensor(1.5834987, shape=(), dtype=float32)",1,619
"tf.Tensor(1.6137544, shape=(), dtype=float32)",1,620
"tf.Tensor(1.6181532, shape=(), dtype=float32)",1,621
"tf.Tensor(1.6735599, shape=(), dtype=float32)",1,622
"tf.Tensor(1.5836977, shape=(), dtype=float32)",1,623
"tf.Tensor(1.6012728, shape=(), dtype=float32)",1,624
"tf.Tensor(1.56249, shape=(), dtype=float32)",1,625
"tf.Tensor(1.8002715, shape=(), dtype=float32)",1,626
"tf.Tensor(1.5496409, shape=(), dtype=float32)",1,627
"tf.Tensor(1.5098385, shape=(), dtype=float32)",1,628
"tf.Tensor(1.5463742, shape=(), dtype=float32)",1,629
"tf.Tensor(1.5670676, shape=(), dtype=float32)",1,630
"tf.Tensor(1.6370087, shape=(), dtype=float32)",1,631
"tf.Tensor(1.5670846, shape=(), dtype=float32)",1,632
"tf.Tensor(1.5410752, shape=(), dtype=float32)",1,633
"tf.Tensor(1.5752997, shape=(), dtype=float32)",1,634
"tf.Tensor(1.4983132, shape=(), dtype=float32)",1,635
"tf.Tensor(1.5454723, shape=(), dtype=float32)",1,636
"tf.Tensor(1.6796837, shape=(), dtype=float32)",1,637
"tf.Tensor(1.5052483, shape=(), dtype=float32)",1,638
"tf.Tensor(1.6091008, shape=(), dtype=float32)",1,639
"tf.Tensor(1.6067927, shape=(), dtype=float32)",1,640
"tf.Tensor(1.5734551, shape=(), dtype=float32)",1,641
"tf.Tensor(1.5821543, shape=(), dtype=float32)",1,642
"tf.Tensor(1.469181, shape=(), dtype=float32)",1,643
"tf.Tensor(1.5964236, shape=(), dtype=float32)",1,644
"tf.Tensor(1.6941309, shape=(), dtype=float32)",1,645
"tf.Tensor(1.5580559, shape=(), dtype=float32)",1,646
"tf.Tensor(1.6731637, shape=(), dtype=float32)",1,647
"tf.Tensor(1.5714242, shape=(), dtype=float32)",1,648
"tf.Tensor(1.4934971, shape=(), dtype=float32)",1,649
"tf.Tensor(1.5466014, shape=(), dtype=float32)",1,650
"tf.Tensor(1.5513754, shape=(), dtype=float32)",1,651
"tf.Tensor(1.6521752, shape=(), dtype=float32)",1,652
"tf.Tensor(1.4370513, shape=(), dtype=float32)",1,653
"tf.Tensor(1.5677596, shape=(), dtype=float32)",1,654
"tf.Tensor(1.5131009, shape=(), dtype=float32)",1,655
"tf.Tensor(1.5324941, shape=(), dtype=float32)",1,656
"tf.Tensor(1.562947, shape=(), dtype=float32)",1,657
"tf.Tensor(1.4970698, shape=(), dtype=float32)",1,658
"tf.Tensor(1.4544718, shape=(), dtype=float32)",1,659
"tf.Tensor(1.5458933, shape=(), dtype=float32)",1,660
"tf.Tensor(1.4275033, shape=(), dtype=float32)",1,661
"tf.Tensor(1.5970478, shape=(), dtype=float32)",1,662
"tf.Tensor(1.5333496, shape=(), dtype=float32)",1,663
"tf.Tensor(1.4857929, shape=(), dtype=float32)",1,664
"tf.Tensor(1.4118963, shape=(), dtype=float32)",1,665
"tf.Tensor(1.2919629, shape=(), dtype=float32)",1,666
"tf.Tensor(1.5884385, shape=(), dtype=float32)",1,667
"tf.Tensor(1.3765602, shape=(), dtype=float32)",1,668
"tf.Tensor(1.2597392, shape=(), dtype=float32)",1,669
"tf.Tensor(1.3883133, shape=(), dtype=float32)",1,670
"tf.Tensor(1.4458835, shape=(), dtype=float32)",1,671
"tf.Tensor(1.3495226, shape=(), dtype=float32)",1,672
"tf.Tensor(1.6019814, shape=(), dtype=float32)",1,673
"tf.Tensor(1.3373971, shape=(), dtype=float32)",1,674
"tf.Tensor(1.4651364, shape=(), dtype=float32)",1,675
"tf.Tensor(1.3854736, shape=(), dtype=float32)",1,676
"tf.Tensor(1.5375056, shape=(), dtype=float32)",1,677
"tf.Tensor(1.3274748, shape=(), dtype=float32)",1,678
"tf.Tensor(1.3633275, shape=(), dtype=float32)",1,679
"tf.Tensor(1.2759826, shape=(), dtype=float32)",1,680
"tf.Tensor(1.3413459, shape=(), dtype=float32)",1,681
"tf.Tensor(1.1988748, shape=(), dtype=float32)",1,682
"tf.Tensor(1.1912413, shape=(), dtype=float32)",1,683
"tf.Tensor(2.5910504, shape=(), dtype=float32)",1,684
"tf.Tensor(1.4379653, shape=(), dtype=float32)",1,685
"tf.Tensor(1.5868531, shape=(), dtype=float32)",1,686
"tf.Tensor(1.5593063, shape=(), dtype=float32)",1,687
"tf.Tensor(1.5929477, shape=(), dtype=float32)",1,688
"tf.Tensor(1.6405869, shape=(), dtype=float32)",1,689
"tf.Tensor(1.6446989, shape=(), dtype=float32)",1,690
"tf.Tensor(1.5991702, shape=(), dtype=float32)",1,691
"tf.Tensor(1.6017096, shape=(), dtype=float32)",1,692
"tf.Tensor(1.5611525, shape=(), dtype=float32)",1,693
"tf.Tensor(1.6339335, shape=(), dtype=float32)",1,694
"tf.Tensor(1.6425601, shape=(), dtype=float32)",1,695
"tf.Tensor(1.5772839, shape=(), dtype=float32)",1,696
"tf.Tensor(1.5755217, shape=(), dtype=float32)",1,697
"tf.Tensor(1.537951, shape=(), dtype=float32)",1,698
"tf.Tensor(1.6449354, shape=(), dtype=float32)",1,699
"tf.Tensor(1.6798489, shape=(), dtype=float32)",1,700
"tf.Tensor(1.5825766, shape=(), dtype=float32)",1,701
"tf.Tensor(1.6278481, shape=(), dtype=float32)",1,702
"tf.Tensor(1.6823257, shape=(), dtype=float32)",1,703
"tf.Tensor(1.5682493, shape=(), dtype=float32)",1,704
"tf.Tensor(1.5569459, shape=(), dtype=float32)",1,705
"tf.Tensor(1.5421102, shape=(), dtype=float32)",1,706
"tf.Tensor(1.6915926, shape=(), dtype=float32)",1,707
"tf.Tensor(1.5414411, shape=(), dtype=float32)",1,708
"tf.Tensor(1.6392183, shape=(), dtype=float32)",1,709
"tf.Tensor(1.6605041, shape=(), dtype=float32)",1,710
"tf.Tensor(1.5547103, shape=(), dtype=float32)",1,711
"tf.Tensor(1.5780845, shape=(), dtype=float32)",1,712
"tf.Tensor(1.55934, shape=(), dtype=float32)",1,713
"tf.Tensor(1.650961, shape=(), dtype=float32)",1,714
"tf.Tensor(1.5933347, shape=(), dtype=float32)",1,715
"tf.Tensor(1.6086594, shape=(), dtype=float32)",1,716
"tf.Tensor(1.6270115, shape=(), dtype=float32)",1,717
"tf.Tensor(1.5798916, shape=(), dtype=float32)",1,718
"tf.Tensor(1.5320705, shape=(), dtype=float32)",1,719
"tf.Tensor(1.5144217, shape=(), dtype=float32)",1,720
"tf.Tensor(1.657392, shape=(), dtype=float32)",1,721
"tf.Tensor(1.5664678, shape=(), dtype=float32)",1,722
"tf.Tensor(1.6442645, shape=(), dtype=float32)",1,723
"tf.Tensor(1.576077, shape=(), dtype=float32)",1,724
"tf.Tensor(1.5937525, shape=(), dtype=float32)",1,725
"tf.Tensor(1.6092463, shape=(), dtype=float32)",1,726
"tf.Tensor(1.5066863, shape=(), dtype=float32)",1,727
"tf.Tensor(1.5219188, shape=(), dtype=float32)",1,728
"tf.Tensor(1.4874375, shape=(), dtype=float32)",1,729
"tf.Tensor(1.5483997, shape=(), dtype=float32)",1,730
"tf.Tensor(1.523597, shape=(), dtype=float32)",1,731
"tf.Tensor(1.7438126, shape=(), dtype=float32)",1,732
"tf.Tensor(1.5075169, shape=(), dtype=float32)",1,733
"tf.Tensor(1.6482838, shape=(), dtype=float32)",1,734
"tf.Tensor(1.6136916, shape=(), dtype=float32)",1,735
"tf.Tensor(1.5712501, shape=(), dtype=float32)",1,736
"tf.Tensor(1.646873, shape=(), dtype=float32)",1,737
"tf.Tensor(1.5235455, shape=(), dtype=float32)",1,738
"tf.Tensor(1.6048448, shape=(), dtype=float32)",1,739
"tf.Tensor(1.4441909, shape=(), dtype=float32)",1,740
"tf.Tensor(1.5163345, shape=(), dtype=float32)",1,741
"tf.Tensor(1.6234623, shape=(), dtype=float32)",1,742
"tf.Tensor(1.5514364, shape=(), dtype=float32)",1,743
"tf.Tensor(1.5471997, shape=(), dtype=float32)",1,744
"tf.Tensor(1.5139024, shape=(), dtype=float32)",1,745
"tf.Tensor(1.601347, shape=(), dtype=float32)",1,746
"tf.Tensor(1.6022108, shape=(), dtype=float32)",1,747
"tf.Tensor(1.5904698, shape=(), dtype=float32)",1,748
"tf.Tensor(1.5544467, shape=(), dtype=float32)",1,749
"tf.Tensor(1.5533389, shape=(), dtype=float32)",1,750
"tf.Tensor(1.609859, shape=(), dtype=float32)",1,751
"tf.Tensor(1.4970462, shape=(), dtype=float32)",1,752
"tf.Tensor(1.5825636, shape=(), dtype=float32)",1,753
"tf.Tensor(1.604202, shape=(), dtype=float32)",1,754
"tf.Tensor(1.5600369, shape=(), dtype=float32)",1,755
"tf.Tensor(1.5309683, shape=(), dtype=float32)",1,756
"tf.Tensor(1.5431335, shape=(), dtype=float32)",1,757
"tf.Tensor(1.5491893, shape=(), dtype=float32)",1,758
"tf.Tensor(1.474812, shape=(), dtype=float32)",1,759
"tf.Tensor(1.5958856, shape=(), dtype=float32)",1,760
"tf.Tensor(1.5828139, shape=(), dtype=float32)",1,761
"tf.Tensor(1.5851343, shape=(), dtype=float32)",1,762
"tf.Tensor(1.606639, shape=(), dtype=float32)",1,763
"tf.Tensor(1.5541552, shape=(), dtype=float32)",1,764
"tf.Tensor(1.5543283, shape=(), dtype=float32)",1,765
"tf.Tensor(1.5301386, shape=(), dtype=float32)",1,766
"tf.Tensor(1.4147378, shape=(), dtype=float32)",1,767
"tf.Tensor(1.5340197, shape=(), dtype=float32)",1,768
"tf.Tensor(1.506701, shape=(), dtype=float32)",1,769
"tf.Tensor(1.4916657, shape=(), dtype=float32)",1,770
"tf.Tensor(1.5389382, shape=(), dtype=float32)",1,771
"tf.Tensor(1.5239493, shape=(), dtype=float32)",1,772
"tf.Tensor(1.5363972, shape=(), dtype=float32)",1,773
"tf.Tensor(1.6131823, shape=(), dtype=float32)",1,774
"tf.Tensor(1.5583718, shape=(), dtype=float32)",1,775
"tf.Tensor(1.5510466, shape=(), dtype=float32)",1,776
"tf.Tensor(1.4559587, shape=(), dtype=float32)",1,777
"tf.Tensor(1.4537845, shape=(), dtype=float32)",1,778
"tf.Tensor(1.5165915, shape=(), dtype=float32)",1,779
"tf.Tensor(1.5389392, shape=(), dtype=float32)",1,780
"tf.Tensor(1.5335913, shape=(), dtype=float32)",1,781
"tf.Tensor(1.5203617, shape=(), dtype=float32)",1,782
"tf.Tensor(1.4826052, shape=(), dtype=float32)",1,783
"tf.Tensor(1.5415882, shape=(), dtype=float32)",1,784
"tf.Tensor(1.5215672, shape=(), dtype=float32)",1,785
"tf.Tensor(1.5235837, shape=(), dtype=float32)",1,786
"tf.Tensor(1.5586643, shape=(), dtype=float32)",1,787
"tf.Tensor(1.4856701, shape=(), dtype=float32)",1,788
"tf.Tensor(1.507508, shape=(), dtype=float32)",1,789
"tf.Tensor(1.4349294, shape=(), dtype=float32)",1,790
"tf.Tensor(1.4778863, shape=(), dtype=float32)",1,791
"tf.Tensor(1.5255923, shape=(), dtype=float32)",1,792
"tf.Tensor(1.6762918, shape=(), dtype=float32)",1,793
"tf.Tensor(1.5604942, shape=(), dtype=float32)",1,794
"tf.Tensor(1.4933532, shape=(), dtype=float32)",1,795
"tf.Tensor(1.5183957, shape=(), dtype=float32)",1,796
"tf.Tensor(1.4531773, shape=(), dtype=float32)",1,797
"tf.Tensor(1.5719855, shape=(), dtype=float32)",1,798
"tf.Tensor(1.5029768, shape=(), dtype=float32)",1,799
"tf.Tensor(1.49645, shape=(), dtype=float32)",1,800
"tf.Tensor(1.4400334, shape=(), dtype=float32)",1,801
"tf.Tensor(1.4243932, shape=(), dtype=float32)",1,802
"tf.Tensor(1.3811731, shape=(), dtype=float32)",1,803
"tf.Tensor(1.4383247, shape=(), dtype=float32)",1,804
"tf.Tensor(1.3889601, shape=(), dtype=float32)",1,805
"tf.Tensor(1.3465012, shape=(), dtype=float32)",1,806
"tf.Tensor(1.3655326, shape=(), dtype=float32)",1,807
"tf.Tensor(1.295032, shape=(), dtype=float32)",1,808
"tf.Tensor(1.3079435, shape=(), dtype=float32)",1,809
"tf.Tensor(1.8292189, shape=(), dtype=float32)",1,810
"tf.Tensor(1.1969054, shape=(), dtype=float32)",1,811
"tf.Tensor(1.3098109, shape=(), dtype=float32)",1,812
"tf.Tensor(1.3359846, shape=(), dtype=float32)",1,813
"tf.Tensor(1.3325374, shape=(), dtype=float32)",1,814
"tf.Tensor(1.3592296, shape=(), dtype=float32)",1,815
"tf.Tensor(1.2972596, shape=(), dtype=float32)",1,816
"tf.Tensor(1.1661652, shape=(), dtype=float32)",1,817
"tf.Tensor(1.1919006, shape=(), dtype=float32)",1,818
"tf.Tensor(1.1419464, shape=(), dtype=float32)",1,819
"tf.Tensor(1.7418027, shape=(), dtype=float32)",1,820
"tf.Tensor(1.4656669, shape=(), dtype=float32)",1,821
"tf.Tensor(1.4438622, shape=(), dtype=float32)",1,822
"tf.Tensor(1.5253768, shape=(), dtype=float32)",1,823
"tf.Tensor(1.6441004, shape=(), dtype=float32)",1,824
"tf.Tensor(1.5566361, shape=(), dtype=float32)",1,825
"tf.Tensor(1.5799339, shape=(), dtype=float32)",1,826
"tf.Tensor(1.6215788, shape=(), dtype=float32)",1,827
"tf.Tensor(1.5809822, shape=(), dtype=float32)",1,828
"tf.Tensor(1.6635094, shape=(), dtype=float32)",1,829
"tf.Tensor(1.6181619, shape=(), dtype=float32)",1,830
"tf.Tensor(1.5958551, shape=(), dtype=float32)",1,831
"tf.Tensor(1.5480609, shape=(), dtype=float32)",1,832
"tf.Tensor(1.5780536, shape=(), dtype=float32)",1,833
"tf.Tensor(1.584167, shape=(), dtype=float32)",1,834
"tf.Tensor(1.5071745, shape=(), dtype=float32)",1,835
"tf.Tensor(1.6293306, shape=(), dtype=float32)",1,836
"tf.Tensor(1.5079796, shape=(), dtype=float32)",1,837
"tf.Tensor(1.6407144, shape=(), dtype=float32)",1,838
