loss,epoch,idx
"tf.Tensor(1.2804456, shape=(), dtype=float32)",2,174
"tf.Tensor(1.2821854, shape=(), dtype=float32)",2,175
"tf.Tensor(1.2692261, shape=(), dtype=float32)",2,176
"tf.Tensor(1.2749867, shape=(), dtype=float32)",2,177
"tf.Tensor(1.2708874, shape=(), dtype=float32)",2,178
"tf.Tensor(1.2715161, shape=(), dtype=float32)",2,179
"tf.Tensor(1.2787008, shape=(), dtype=float32)",2,180
"tf.Tensor(1.2782104, shape=(), dtype=float32)",2,181
"tf.Tensor(1.2741945, shape=(), dtype=float32)",2,182
"tf.Tensor(1.2858062, shape=(), dtype=float32)",2,183
"tf.Tensor(1.2859447, shape=(), dtype=float32)",2,184
"tf.Tensor(1.2750684, shape=(), dtype=float32)",2,185
"tf.Tensor(1.2737441, shape=(), dtype=float32)",2,186
"tf.Tensor(1.2772274, shape=(), dtype=float32)",2,187
"tf.Tensor(1.2783189, shape=(), dtype=float32)",2,188
"tf.Tensor(1.2843456, shape=(), dtype=float32)",2,189
"tf.Tensor(1.2837592, shape=(), dtype=float32)",2,190
"tf.Tensor(1.2708963, shape=(), dtype=float32)",2,191
"tf.Tensor(1.2720222, shape=(), dtype=float32)",2,192
"tf.Tensor(1.2801301, shape=(), dtype=float32)",2,193
"tf.Tensor(1.2809627, shape=(), dtype=float32)",2,194
"tf.Tensor(1.2736247, shape=(), dtype=float32)",2,195
"tf.Tensor(1.290508, shape=(), dtype=float32)",2,196
"tf.Tensor(1.2720575, shape=(), dtype=float32)",2,197
"tf.Tensor(1.2855711, shape=(), dtype=float32)",2,198
"tf.Tensor(1.2599558, shape=(), dtype=float32)",2,199
"tf.Tensor(1.2833066, shape=(), dtype=float32)",2,200
"tf.Tensor(1.2733567, shape=(), dtype=float32)",2,201
"tf.Tensor(1.2698158, shape=(), dtype=float32)",2,202
"tf.Tensor(1.2699763, shape=(), dtype=float32)",2,203
"tf.Tensor(1.2772152, shape=(), dtype=float32)",2,204
"tf.Tensor(1.2804079, shape=(), dtype=float32)",2,205
"tf.Tensor(1.2859243, shape=(), dtype=float32)",2,206
"tf.Tensor(1.2628319, shape=(), dtype=float32)",2,207
"tf.Tensor(1.2955805, shape=(), dtype=float32)",2,208
"tf.Tensor(1.2833327, shape=(), dtype=float32)",2,209
"tf.Tensor(1.2777282, shape=(), dtype=float32)",2,210
"tf.Tensor(1.2601135, shape=(), dtype=float32)",2,211
"tf.Tensor(1.2737217, shape=(), dtype=float32)",2,212
"tf.Tensor(1.2777252, shape=(), dtype=float32)",2,213
"tf.Tensor(1.2859043, shape=(), dtype=float32)",2,214
"tf.Tensor(1.2860208, shape=(), dtype=float32)",2,215
"tf.Tensor(1.2793338, shape=(), dtype=float32)",2,216
"tf.Tensor(1.2672098, shape=(), dtype=float32)",2,217
"tf.Tensor(1.2765715, shape=(), dtype=float32)",2,218
"tf.Tensor(1.2775904, shape=(), dtype=float32)",2,219
"tf.Tensor(1.2785373, shape=(), dtype=float32)",2,220
"tf.Tensor(1.2937014, shape=(), dtype=float32)",2,221
"tf.Tensor(1.2851751, shape=(), dtype=float32)",2,222
"tf.Tensor(1.2831627, shape=(), dtype=float32)",2,223
"tf.Tensor(1.275362, shape=(), dtype=float32)",2,224
"tf.Tensor(1.2961926, shape=(), dtype=float32)",2,225
"tf.Tensor(1.2682115, shape=(), dtype=float32)",2,226
"tf.Tensor(1.2837793, shape=(), dtype=float32)",2,227
"tf.Tensor(1.264052, shape=(), dtype=float32)",2,228
"tf.Tensor(1.2868207, shape=(), dtype=float32)",2,229
"tf.Tensor(1.2770717, shape=(), dtype=float32)",2,230
"tf.Tensor(1.2754447, shape=(), dtype=float32)",2,231
"tf.Tensor(1.2595048, shape=(), dtype=float32)",2,232
"tf.Tensor(1.2806913, shape=(), dtype=float32)",2,233
"tf.Tensor(1.2731557, shape=(), dtype=float32)",2,234
"tf.Tensor(1.2795308, shape=(), dtype=float32)",2,235
"tf.Tensor(1.2856753, shape=(), dtype=float32)",2,236
"tf.Tensor(1.2763405, shape=(), dtype=float32)",2,237
"tf.Tensor(1.2988123, shape=(), dtype=float32)",2,238
"tf.Tensor(1.2722653, shape=(), dtype=float32)",2,239
"tf.Tensor(1.28705, shape=(), dtype=float32)",2,240
"tf.Tensor(1.2732394, shape=(), dtype=float32)",2,241
"tf.Tensor(1.2902426, shape=(), dtype=float32)",2,242
"tf.Tensor(1.2917337, shape=(), dtype=float32)",2,243
"tf.Tensor(1.2738485, shape=(), dtype=float32)",2,244
"tf.Tensor(1.2749342, shape=(), dtype=float32)",2,245
"tf.Tensor(1.2692561, shape=(), dtype=float32)",2,246
"tf.Tensor(1.281661, shape=(), dtype=float32)",2,247
"tf.Tensor(1.2788014, shape=(), dtype=float32)",2,248
"tf.Tensor(1.2966974, shape=(), dtype=float32)",2,249
"tf.Tensor(1.2766261, shape=(), dtype=float32)",2,250
"tf.Tensor(1.3028114, shape=(), dtype=float32)",2,251
"tf.Tensor(1.2899992, shape=(), dtype=float32)",2,252
"tf.Tensor(1.2696061, shape=(), dtype=float32)",2,253
"tf.Tensor(1.3065928, shape=(), dtype=float32)",2,254
"tf.Tensor(1.2874738, shape=(), dtype=float32)",2,255
"tf.Tensor(1.2747319, shape=(), dtype=float32)",2,256
"tf.Tensor(1.2836459, shape=(), dtype=float32)",2,257
"tf.Tensor(1.2718122, shape=(), dtype=float32)",2,258
"tf.Tensor(1.284187, shape=(), dtype=float32)",2,259
"tf.Tensor(1.2856181, shape=(), dtype=float32)",2,260
"tf.Tensor(1.2862043, shape=(), dtype=float32)",2,261
"tf.Tensor(1.2728552, shape=(), dtype=float32)",2,262
"tf.Tensor(1.2697226, shape=(), dtype=float32)",2,263
"tf.Tensor(1.2734885, shape=(), dtype=float32)",2,264
"tf.Tensor(1.2713757, shape=(), dtype=float32)",2,265
"tf.Tensor(1.2889258, shape=(), dtype=float32)",2,266
"tf.Tensor(1.2848319, shape=(), dtype=float32)",2,267
"tf.Tensor(1.2757273, shape=(), dtype=float32)",2,268
"tf.Tensor(1.2784204, shape=(), dtype=float32)",2,269
"tf.Tensor(1.271168, shape=(), dtype=float32)",2,270
"tf.Tensor(1.2872696, shape=(), dtype=float32)",2,271
"tf.Tensor(1.2832686, shape=(), dtype=float32)",2,272
"tf.Tensor(1.2666292, shape=(), dtype=float32)",2,273
"tf.Tensor(1.278691, shape=(), dtype=float32)",2,274
"tf.Tensor(1.2884641, shape=(), dtype=float32)",2,275
"tf.Tensor(1.2715907, shape=(), dtype=float32)",2,276
"tf.Tensor(1.2800553, shape=(), dtype=float32)",2,277
"tf.Tensor(1.2849457, shape=(), dtype=float32)",2,278
"tf.Tensor(1.2744, shape=(), dtype=float32)",2,279
"tf.Tensor(1.2852176, shape=(), dtype=float32)",2,280
"tf.Tensor(1.2745683, shape=(), dtype=float32)",2,281
"tf.Tensor(1.2724124, shape=(), dtype=float32)",2,282
"tf.Tensor(1.2742181, shape=(), dtype=float32)",2,283
"tf.Tensor(1.283067, shape=(), dtype=float32)",2,284
"tf.Tensor(1.2744192, shape=(), dtype=float32)",2,285
"tf.Tensor(1.2832999, shape=(), dtype=float32)",2,286
"tf.Tensor(1.2755247, shape=(), dtype=float32)",2,287
"tf.Tensor(1.2738585, shape=(), dtype=float32)",2,288
"tf.Tensor(1.2720954, shape=(), dtype=float32)",2,289
"tf.Tensor(1.2669008, shape=(), dtype=float32)",2,290
"tf.Tensor(1.2843198, shape=(), dtype=float32)",2,291
"tf.Tensor(1.2823534, shape=(), dtype=float32)",2,292
"tf.Tensor(1.2666676, shape=(), dtype=float32)",2,293
"tf.Tensor(1.2843072, shape=(), dtype=float32)",2,294
"tf.Tensor(1.2795441, shape=(), dtype=float32)",2,295
"tf.Tensor(1.2880499, shape=(), dtype=float32)",2,296
"tf.Tensor(1.2831315, shape=(), dtype=float32)",2,297
"tf.Tensor(1.2747107, shape=(), dtype=float32)",2,298
"tf.Tensor(1.2637419, shape=(), dtype=float32)",2,299
"tf.Tensor(1.2654593, shape=(), dtype=float32)",2,300
"tf.Tensor(1.2827961, shape=(), dtype=float32)",2,301
"tf.Tensor(1.2803046, shape=(), dtype=float32)",2,302
"tf.Tensor(1.2745788, shape=(), dtype=float32)",2,303
"tf.Tensor(1.2902796, shape=(), dtype=float32)",2,304
"tf.Tensor(1.2852906, shape=(), dtype=float32)",2,305
"tf.Tensor(1.2725341, shape=(), dtype=float32)",2,306
"tf.Tensor(1.2807671, shape=(), dtype=float32)",2,307
"tf.Tensor(1.2993363, shape=(), dtype=float32)",2,308
"tf.Tensor(1.2741314, shape=(), dtype=float32)",2,309
"tf.Tensor(1.2628496, shape=(), dtype=float32)",2,310
"tf.Tensor(1.2780311, shape=(), dtype=float32)",2,311
"tf.Tensor(1.261607, shape=(), dtype=float32)",2,312
"tf.Tensor(1.272332, shape=(), dtype=float32)",2,313
"tf.Tensor(1.2714775, shape=(), dtype=float32)",2,314
"tf.Tensor(1.2572477, shape=(), dtype=float32)",2,315
"tf.Tensor(1.2601739, shape=(), dtype=float32)",2,316
"tf.Tensor(1.2570734, shape=(), dtype=float32)",2,317
"tf.Tensor(1.2864223, shape=(), dtype=float32)",2,318
"tf.Tensor(1.2868567, shape=(), dtype=float32)",2,319
"tf.Tensor(1.2867564, shape=(), dtype=float32)",2,320
"tf.Tensor(1.26056, shape=(), dtype=float32)",2,321
"tf.Tensor(1.2772386, shape=(), dtype=float32)",2,322
"tf.Tensor(1.2784872, shape=(), dtype=float32)",2,323
"tf.Tensor(1.2816662, shape=(), dtype=float32)",2,324
"tf.Tensor(1.2730488, shape=(), dtype=float32)",2,325
"tf.Tensor(1.2651484, shape=(), dtype=float32)",2,326
"tf.Tensor(1.2879298, shape=(), dtype=float32)",2,327
"tf.Tensor(1.2608287, shape=(), dtype=float32)",2,328
"tf.Tensor(1.2728302, shape=(), dtype=float32)",2,329
"tf.Tensor(1.2832459, shape=(), dtype=float32)",2,330
"tf.Tensor(1.263322, shape=(), dtype=float32)",2,331
"tf.Tensor(1.2707899, shape=(), dtype=float32)",2,332
"tf.Tensor(1.262478, shape=(), dtype=float32)",2,333
"tf.Tensor(1.2632844, shape=(), dtype=float32)",2,334
"tf.Tensor(1.2908839, shape=(), dtype=float32)",2,335
"tf.Tensor(1.2681532, shape=(), dtype=float32)",2,336
"tf.Tensor(1.281961, shape=(), dtype=float32)",2,337
"tf.Tensor(1.2853758, shape=(), dtype=float32)",2,338
"tf.Tensor(1.2736901, shape=(), dtype=float32)",2,339
"tf.Tensor(1.2963765, shape=(), dtype=float32)",2,340
"tf.Tensor(1.2723784, shape=(), dtype=float32)",2,341
"tf.Tensor(1.2559016, shape=(), dtype=float32)",2,342
"tf.Tensor(1.2864342, shape=(), dtype=float32)",2,343
"tf.Tensor(1.2774372, shape=(), dtype=float32)",2,344
"tf.Tensor(1.2806807, shape=(), dtype=float32)",2,345
"tf.Tensor(1.2658393, shape=(), dtype=float32)",2,346
"tf.Tensor(1.2818552, shape=(), dtype=float32)",2,347
"tf.Tensor(1.2866757, shape=(), dtype=float32)",2,348
"tf.Tensor(1.2728286, shape=(), dtype=float32)",2,349
"tf.Tensor(1.2657716, shape=(), dtype=float32)",2,350
"tf.Tensor(1.2876847, shape=(), dtype=float32)",2,351
"tf.Tensor(1.2883111, shape=(), dtype=float32)",2,352
"tf.Tensor(1.2747697, shape=(), dtype=float32)",2,353
"tf.Tensor(1.2738007, shape=(), dtype=float32)",2,354
"tf.Tensor(1.2766416, shape=(), dtype=float32)",2,355
"tf.Tensor(1.2745771, shape=(), dtype=float32)",2,356
"tf.Tensor(1.2611184, shape=(), dtype=float32)",2,357
"tf.Tensor(1.2811692, shape=(), dtype=float32)",2,358
"tf.Tensor(1.2712145, shape=(), dtype=float32)",2,359
"tf.Tensor(1.2705381, shape=(), dtype=float32)",2,360
"tf.Tensor(1.2814178, shape=(), dtype=float32)",2,361
"tf.Tensor(1.2901996, shape=(), dtype=float32)",2,362
"tf.Tensor(1.2795608, shape=(), dtype=float32)",2,363
"tf.Tensor(1.2921782, shape=(), dtype=float32)",2,364
"tf.Tensor(1.2774498, shape=(), dtype=float32)",2,365
"tf.Tensor(1.2693703, shape=(), dtype=float32)",2,366
"tf.Tensor(1.288378, shape=(), dtype=float32)",2,367
"tf.Tensor(1.2841287, shape=(), dtype=float32)",2,368
"tf.Tensor(1.2763159, shape=(), dtype=float32)",2,369
"tf.Tensor(1.2708367, shape=(), dtype=float32)",2,370
"tf.Tensor(1.2594403, shape=(), dtype=float32)",2,371
"tf.Tensor(1.2879841, shape=(), dtype=float32)",2,372
"tf.Tensor(1.2562784, shape=(), dtype=float32)",2,373
"tf.Tensor(1.2721868, shape=(), dtype=float32)",2,374
"tf.Tensor(1.2694507, shape=(), dtype=float32)",2,375
"tf.Tensor(1.290277, shape=(), dtype=float32)",2,376
"tf.Tensor(1.2828685, shape=(), dtype=float32)",2,377
"tf.Tensor(1.2758343, shape=(), dtype=float32)",2,378
"tf.Tensor(1.2822839, shape=(), dtype=float32)",2,379
"tf.Tensor(1.288684, shape=(), dtype=float32)",2,380
"tf.Tensor(1.2687544, shape=(), dtype=float32)",2,381
"tf.Tensor(1.2796636, shape=(), dtype=float32)",2,382
"tf.Tensor(1.2797134, shape=(), dtype=float32)",2,383
"tf.Tensor(1.2665688, shape=(), dtype=float32)",2,384
"tf.Tensor(1.2814269, shape=(), dtype=float32)",2,385
"tf.Tensor(1.2617998, shape=(), dtype=float32)",2,386
"tf.Tensor(1.2948211, shape=(), dtype=float32)",2,387
"tf.Tensor(1.2758939, shape=(), dtype=float32)",2,388
"tf.Tensor(1.2818701, shape=(), dtype=float32)",2,389
"tf.Tensor(1.2728496, shape=(), dtype=float32)",2,390
"tf.Tensor(1.269887, shape=(), dtype=float32)",2,391
"tf.Tensor(1.2619596, shape=(), dtype=float32)",2,392
"tf.Tensor(1.2809606, shape=(), dtype=float32)",2,393
"tf.Tensor(1.2639787, shape=(), dtype=float32)",2,394
"tf.Tensor(1.2865515, shape=(), dtype=float32)",2,395
"tf.Tensor(1.2628286, shape=(), dtype=float32)",2,396
"tf.Tensor(1.280366, shape=(), dtype=float32)",2,397
"tf.Tensor(1.2944951, shape=(), dtype=float32)",2,398
"tf.Tensor(1.2773962, shape=(), dtype=float32)",2,399
"tf.Tensor(1.2824229, shape=(), dtype=float32)",2,400
"tf.Tensor(1.2676253, shape=(), dtype=float32)",2,401
"tf.Tensor(1.2811589, shape=(), dtype=float32)",2,402
"tf.Tensor(1.2712469, shape=(), dtype=float32)",2,403
"tf.Tensor(1.2641009, shape=(), dtype=float32)",2,404
"tf.Tensor(1.2728035, shape=(), dtype=float32)",2,405
"tf.Tensor(1.286473, shape=(), dtype=float32)",2,406
"tf.Tensor(1.284276, shape=(), dtype=float32)",2,407
"tf.Tensor(1.2839501, shape=(), dtype=float32)",2,408
"tf.Tensor(1.2545168, shape=(), dtype=float32)",2,409
"tf.Tensor(1.2844572, shape=(), dtype=float32)",2,410
"tf.Tensor(1.2682624, shape=(), dtype=float32)",2,411
"tf.Tensor(1.2808417, shape=(), dtype=float32)",2,412
"tf.Tensor(1.2587659, shape=(), dtype=float32)",2,413
"tf.Tensor(1.2812375, shape=(), dtype=float32)",2,414
"tf.Tensor(1.2728908, shape=(), dtype=float32)",2,415
"tf.Tensor(1.2818391, shape=(), dtype=float32)",2,416
"tf.Tensor(1.2650689, shape=(), dtype=float32)",2,417
"tf.Tensor(1.2698094, shape=(), dtype=float32)",2,418
"tf.Tensor(1.2794089, shape=(), dtype=float32)",2,419
"tf.Tensor(1.2821239, shape=(), dtype=float32)",2,420
"tf.Tensor(1.285255, shape=(), dtype=float32)",2,421
"tf.Tensor(1.2706641, shape=(), dtype=float32)",2,422
"tf.Tensor(1.2700331, shape=(), dtype=float32)",2,423
"tf.Tensor(1.2816889, shape=(), dtype=float32)",2,424
"tf.Tensor(1.2697582, shape=(), dtype=float32)",2,425
"tf.Tensor(1.2818775, shape=(), dtype=float32)",2,426
"tf.Tensor(1.2587364, shape=(), dtype=float32)",2,427
"tf.Tensor(1.2649684, shape=(), dtype=float32)",2,428
"tf.Tensor(1.272936, shape=(), dtype=float32)",2,429
"tf.Tensor(1.2573526, shape=(), dtype=float32)",2,430
"tf.Tensor(1.260002, shape=(), dtype=float32)",2,431
"tf.Tensor(1.2719276, shape=(), dtype=float32)",2,432
"tf.Tensor(1.2754183, shape=(), dtype=float32)",2,433
"tf.Tensor(1.2639897, shape=(), dtype=float32)",2,434
"tf.Tensor(1.2725835, shape=(), dtype=float32)",2,435
"tf.Tensor(1.2711644, shape=(), dtype=float32)",2,436
"tf.Tensor(1.2909162, shape=(), dtype=float32)",2,437
"tf.Tensor(1.2588906, shape=(), dtype=float32)",2,438
"tf.Tensor(1.2823946, shape=(), dtype=float32)",2,439
"tf.Tensor(1.2731903, shape=(), dtype=float32)",2,440
"tf.Tensor(1.2910521, shape=(), dtype=float32)",2,441
"tf.Tensor(1.2762439, shape=(), dtype=float32)",2,442
"tf.Tensor(1.2616674, shape=(), dtype=float32)",2,443
"tf.Tensor(1.2843642, shape=(), dtype=float32)",2,444
"tf.Tensor(1.2825937, shape=(), dtype=float32)",2,445
"tf.Tensor(1.2859906, shape=(), dtype=float32)",2,446
"tf.Tensor(1.3020368, shape=(), dtype=float32)",2,447
"tf.Tensor(1.2817442, shape=(), dtype=float32)",2,448
"tf.Tensor(1.2763569, shape=(), dtype=float32)",2,449
"tf.Tensor(1.2957923, shape=(), dtype=float32)",2,450
"tf.Tensor(1.2599369, shape=(), dtype=float32)",2,451
"tf.Tensor(1.2685559, shape=(), dtype=float32)",2,452
"tf.Tensor(1.2763675, shape=(), dtype=float32)",2,453
"tf.Tensor(1.2621851, shape=(), dtype=float32)",2,454
"tf.Tensor(1.2696881, shape=(), dtype=float32)",2,455
"tf.Tensor(1.2559795, shape=(), dtype=float32)",2,456
"tf.Tensor(1.2832772, shape=(), dtype=float32)",2,457
"tf.Tensor(1.2623652, shape=(), dtype=float32)",2,458
"tf.Tensor(1.278376, shape=(), dtype=float32)",2,459
"tf.Tensor(1.2761804, shape=(), dtype=float32)",2,460
"tf.Tensor(1.2676609, shape=(), dtype=float32)",2,461
"tf.Tensor(1.2862303, shape=(), dtype=float32)",2,462
"tf.Tensor(1.2553707, shape=(), dtype=float32)",2,463
"tf.Tensor(1.2500436, shape=(), dtype=float32)",2,464
"tf.Tensor(1.2694364, shape=(), dtype=float32)",2,465
"tf.Tensor(1.2847667, shape=(), dtype=float32)",2,466
"tf.Tensor(1.284792, shape=(), dtype=float32)",2,467
"tf.Tensor(1.2674757, shape=(), dtype=float32)",2,468
"tf.Tensor(1.2757732, shape=(), dtype=float32)",2,469
"tf.Tensor(1.2572343, shape=(), dtype=float32)",2,470
"tf.Tensor(1.2635353, shape=(), dtype=float32)",2,471
"tf.Tensor(1.2631296, shape=(), dtype=float32)",2,472
"tf.Tensor(1.2778296, shape=(), dtype=float32)",2,473
"tf.Tensor(1.2590328, shape=(), dtype=float32)",2,474
"tf.Tensor(1.2938517, shape=(), dtype=float32)",2,475
"tf.Tensor(1.269091, shape=(), dtype=float32)",2,476
"tf.Tensor(1.2814425, shape=(), dtype=float32)",2,477
"tf.Tensor(1.2663016, shape=(), dtype=float32)",2,478
"tf.Tensor(1.2782259, shape=(), dtype=float32)",2,479
"tf.Tensor(1.2812558, shape=(), dtype=float32)",2,480
"tf.Tensor(1.2742305, shape=(), dtype=float32)",2,481
"tf.Tensor(1.2880008, shape=(), dtype=float32)",2,482
"tf.Tensor(1.2716823, shape=(), dtype=float32)",2,483
"tf.Tensor(1.2716538, shape=(), dtype=float32)",2,484
"tf.Tensor(1.2643962, shape=(), dtype=float32)",2,485
"tf.Tensor(1.2658451, shape=(), dtype=float32)",2,486
"tf.Tensor(1.278673, shape=(), dtype=float32)",2,487
"tf.Tensor(1.2641886, shape=(), dtype=float32)",2,488
"tf.Tensor(1.2785093, shape=(), dtype=float32)",2,489
"tf.Tensor(1.2698127, shape=(), dtype=float32)",2,490
"tf.Tensor(1.2597238, shape=(), dtype=float32)",2,491
"tf.Tensor(1.2760694, shape=(), dtype=float32)",2,492
"tf.Tensor(1.2961414, shape=(), dtype=float32)",2,493
"tf.Tensor(1.2664082, shape=(), dtype=float32)",2,494
"tf.Tensor(1.2830715, shape=(), dtype=float32)",2,495
"tf.Tensor(1.2744827, shape=(), dtype=float32)",2,496
"tf.Tensor(1.2793305, shape=(), dtype=float32)",2,497
"tf.Tensor(1.3050479, shape=(), dtype=float32)",2,498
"tf.Tensor(1.2733259, shape=(), dtype=float32)",2,499
"tf.Tensor(1.2646312, shape=(), dtype=float32)",2,500
"tf.Tensor(1.2596929, shape=(), dtype=float32)",2,501
"tf.Tensor(1.2793026, shape=(), dtype=float32)",2,502
"tf.Tensor(1.2626534, shape=(), dtype=float32)",2,503
"tf.Tensor(1.2640426, shape=(), dtype=float32)",2,504
"tf.Tensor(1.2662568, shape=(), dtype=float32)",2,505
"tf.Tensor(1.2750819, shape=(), dtype=float32)",2,506
"tf.Tensor(1.2767271, shape=(), dtype=float32)",2,507
"tf.Tensor(1.2725408, shape=(), dtype=float32)",2,508
"tf.Tensor(1.2542392, shape=(), dtype=float32)",2,509
"tf.Tensor(1.2664893, shape=(), dtype=float32)",2,510
"tf.Tensor(1.2908266, shape=(), dtype=float32)",2,511
"tf.Tensor(1.2817005, shape=(), dtype=float32)",2,512
"tf.Tensor(1.269976, shape=(), dtype=float32)",2,513
"tf.Tensor(1.2607851, shape=(), dtype=float32)",2,514
"tf.Tensor(1.2777184, shape=(), dtype=float32)",2,515
"tf.Tensor(1.2896303, shape=(), dtype=float32)",2,516
"tf.Tensor(1.2643158, shape=(), dtype=float32)",2,517
"tf.Tensor(1.2707303, shape=(), dtype=float32)",2,518
"tf.Tensor(1.2809086, shape=(), dtype=float32)",2,519
"tf.Tensor(1.2657377, shape=(), dtype=float32)",2,520
"tf.Tensor(1.244129, shape=(), dtype=float32)",2,521
"tf.Tensor(1.2760377, shape=(), dtype=float32)",2,522
"tf.Tensor(1.2580948, shape=(), dtype=float32)",2,523
"tf.Tensor(1.2763631, shape=(), dtype=float32)",2,524
"tf.Tensor(1.2598138, shape=(), dtype=float32)",2,525
"tf.Tensor(1.2790459, shape=(), dtype=float32)",2,526
"tf.Tensor(1.2690716, shape=(), dtype=float32)",2,527
"tf.Tensor(1.2858319, shape=(), dtype=float32)",2,528
"tf.Tensor(1.2711672, shape=(), dtype=float32)",2,529
"tf.Tensor(1.2801261, shape=(), dtype=float32)",2,530
"tf.Tensor(1.2995203, shape=(), dtype=float32)",2,531
"tf.Tensor(1.2697678, shape=(), dtype=float32)",2,532
"tf.Tensor(1.2878505, shape=(), dtype=float32)",2,533
"tf.Tensor(1.278935, shape=(), dtype=float32)",2,534
"tf.Tensor(1.2719951, shape=(), dtype=float32)",2,535
"tf.Tensor(1.2660782, shape=(), dtype=float32)",2,536
"tf.Tensor(1.2667761, shape=(), dtype=float32)",2,537
"tf.Tensor(1.266262, shape=(), dtype=float32)",2,538
"tf.Tensor(1.2611576, shape=(), dtype=float32)",2,539
"tf.Tensor(1.2666888, shape=(), dtype=float32)",2,540
"tf.Tensor(1.279041, shape=(), dtype=float32)",2,541
"tf.Tensor(1.2721057, shape=(), dtype=float32)",2,542
"tf.Tensor(1.280854, shape=(), dtype=float32)",2,543
"tf.Tensor(1.2941675, shape=(), dtype=float32)",2,544
"tf.Tensor(1.2754321, shape=(), dtype=float32)",2,545
"tf.Tensor(1.2730141, shape=(), dtype=float32)",2,546
"tf.Tensor(1.2704699, shape=(), dtype=float32)",2,547
"tf.Tensor(1.2784424, shape=(), dtype=float32)",2,548
"tf.Tensor(1.2583866, shape=(), dtype=float32)",2,549
"tf.Tensor(1.2648542, shape=(), dtype=float32)",2,550
"tf.Tensor(1.2600033, shape=(), dtype=float32)",2,551
"tf.Tensor(1.2754962, shape=(), dtype=float32)",2,552
"tf.Tensor(1.2580969, shape=(), dtype=float32)",2,553
"tf.Tensor(1.2941802, shape=(), dtype=float32)",2,554
"tf.Tensor(1.2620431, shape=(), dtype=float32)",2,555
"tf.Tensor(1.2764641, shape=(), dtype=float32)",2,556
"tf.Tensor(1.2719097, shape=(), dtype=float32)",2,557
"tf.Tensor(1.2664784, shape=(), dtype=float32)",2,558
"tf.Tensor(1.2530559, shape=(), dtype=float32)",2,559
"tf.Tensor(1.2624996, shape=(), dtype=float32)",2,560
"tf.Tensor(1.2739458, shape=(), dtype=float32)",2,561
"tf.Tensor(1.2762449, shape=(), dtype=float32)",2,562
"tf.Tensor(1.2672892, shape=(), dtype=float32)",2,563
"tf.Tensor(1.2696686, shape=(), dtype=float32)",2,564
"tf.Tensor(1.2655618, shape=(), dtype=float32)",2,565
"tf.Tensor(1.2733923, shape=(), dtype=float32)",2,566
"tf.Tensor(1.2725322, shape=(), dtype=float32)",2,567
"tf.Tensor(1.2650826, shape=(), dtype=float32)",2,568
"tf.Tensor(1.2611896, shape=(), dtype=float32)",2,569
"tf.Tensor(1.2687563, shape=(), dtype=float32)",2,570
"tf.Tensor(1.2586479, shape=(), dtype=float32)",2,571
"tf.Tensor(1.275687, shape=(), dtype=float32)",2,572
"tf.Tensor(1.2583797, shape=(), dtype=float32)",2,573
"tf.Tensor(1.2767746, shape=(), dtype=float32)",2,574
"tf.Tensor(1.2824283, shape=(), dtype=float32)",2,575
"tf.Tensor(1.2737043, shape=(), dtype=float32)",2,576
"tf.Tensor(1.2758205, shape=(), dtype=float32)",2,577
"tf.Tensor(1.2729645, shape=(), dtype=float32)",2,578
"tf.Tensor(1.275954, shape=(), dtype=float32)",2,579
"tf.Tensor(1.2877555, shape=(), dtype=float32)",2,580
"tf.Tensor(1.2787673, shape=(), dtype=float32)",2,581
"tf.Tensor(1.2609351, shape=(), dtype=float32)",2,582
"tf.Tensor(1.2609587, shape=(), dtype=float32)",2,583
"tf.Tensor(1.2642126, shape=(), dtype=float32)",2,584
"tf.Tensor(1.2634829, shape=(), dtype=float32)",2,585
"tf.Tensor(1.274966, shape=(), dtype=float32)",2,586
"tf.Tensor(1.2638923, shape=(), dtype=float32)",2,587
"tf.Tensor(1.26564, shape=(), dtype=float32)",2,588
"tf.Tensor(1.2685299, shape=(), dtype=float32)",2,589
"tf.Tensor(1.2584308, shape=(), dtype=float32)",2,590
"tf.Tensor(1.2645171, shape=(), dtype=float32)",2,591
"tf.Tensor(1.2532012, shape=(), dtype=float32)",2,592
"tf.Tensor(1.2689681, shape=(), dtype=float32)",2,593
"tf.Tensor(1.2619584, shape=(), dtype=float32)",2,594
"tf.Tensor(1.2648792, shape=(), dtype=float32)",2,595
"tf.Tensor(1.2601249, shape=(), dtype=float32)",2,596
"tf.Tensor(1.2875068, shape=(), dtype=float32)",2,597
"tf.Tensor(1.270252, shape=(), dtype=float32)",2,598
"tf.Tensor(1.2708261, shape=(), dtype=float32)",2,599
"tf.Tensor(1.2596264, shape=(), dtype=float32)",2,600
"tf.Tensor(1.2701505, shape=(), dtype=float32)",2,601
"tf.Tensor(1.2719408, shape=(), dtype=float32)",2,602
"tf.Tensor(1.2677844, shape=(), dtype=float32)",2,603
"tf.Tensor(1.2749459, shape=(), dtype=float32)",2,604
"tf.Tensor(1.2614177, shape=(), dtype=float32)",2,605
"tf.Tensor(1.2794925, shape=(), dtype=float32)",2,606
"tf.Tensor(1.2719978, shape=(), dtype=float32)",2,607
"tf.Tensor(1.2749345, shape=(), dtype=float32)",2,608
"tf.Tensor(1.2861838, shape=(), dtype=float32)",2,609
"tf.Tensor(1.266696, shape=(), dtype=float32)",2,610
"tf.Tensor(1.2627978, shape=(), dtype=float32)",2,611
