loss,epoch,idx
"tf.Tensor(1.8307449, shape=(), dtype=float32)",1,439
"tf.Tensor(1.7655911, shape=(), dtype=float32)",1,440
"tf.Tensor(1.7708359, shape=(), dtype=float32)",1,441
"tf.Tensor(1.7684281, shape=(), dtype=float32)",1,442
"tf.Tensor(1.8034611, shape=(), dtype=float32)",1,443
"tf.Tensor(1.8061677, shape=(), dtype=float32)",1,444
"tf.Tensor(1.8297852, shape=(), dtype=float32)",1,445
"tf.Tensor(1.7606075, shape=(), dtype=float32)",1,446
"tf.Tensor(1.7678636, shape=(), dtype=float32)",1,447
"tf.Tensor(1.7855701, shape=(), dtype=float32)",1,448
"tf.Tensor(1.7708212, shape=(), dtype=float32)",1,449
"tf.Tensor(1.7700782, shape=(), dtype=float32)",1,450
"tf.Tensor(1.835576, shape=(), dtype=float32)",1,451
"tf.Tensor(1.7713916, shape=(), dtype=float32)",1,452
"tf.Tensor(1.7832887, shape=(), dtype=float32)",1,453
"tf.Tensor(1.7697906, shape=(), dtype=float32)",1,454
"tf.Tensor(1.7617549, shape=(), dtype=float32)",1,455
"tf.Tensor(1.7767928, shape=(), dtype=float32)",1,456
"tf.Tensor(1.7509315, shape=(), dtype=float32)",1,457
"tf.Tensor(1.7925313, shape=(), dtype=float32)",1,458
"tf.Tensor(1.6677496, shape=(), dtype=float32)",1,459
"tf.Tensor(1.787193, shape=(), dtype=float32)",1,460
"tf.Tensor(1.786086, shape=(), dtype=float32)",1,461
"tf.Tensor(1.7518353, shape=(), dtype=float32)",1,462
"tf.Tensor(1.7886939, shape=(), dtype=float32)",1,463
"tf.Tensor(1.8101919, shape=(), dtype=float32)",1,464
"tf.Tensor(1.7639885, shape=(), dtype=float32)",1,465
"tf.Tensor(1.7543368, shape=(), dtype=float32)",1,466
"tf.Tensor(1.7336342, shape=(), dtype=float32)",1,467
"tf.Tensor(1.7766386, shape=(), dtype=float32)",1,468
"tf.Tensor(1.7632246, shape=(), dtype=float32)",1,469
"tf.Tensor(1.728452, shape=(), dtype=float32)",1,470
"tf.Tensor(1.7643733, shape=(), dtype=float32)",1,471
"tf.Tensor(1.771542, shape=(), dtype=float32)",1,472
"tf.Tensor(1.768063, shape=(), dtype=float32)",1,473
"tf.Tensor(1.7101934, shape=(), dtype=float32)",1,474
"tf.Tensor(1.7796237, shape=(), dtype=float32)",1,475
"tf.Tensor(1.7105407, shape=(), dtype=float32)",1,476
"tf.Tensor(1.7508663, shape=(), dtype=float32)",1,477
"tf.Tensor(1.7518628, shape=(), dtype=float32)",1,478
"tf.Tensor(1.7267028, shape=(), dtype=float32)",1,479
"tf.Tensor(1.6978042, shape=(), dtype=float32)",1,480
"tf.Tensor(1.7191818, shape=(), dtype=float32)",1,481
"tf.Tensor(1.7305486, shape=(), dtype=float32)",1,482
"tf.Tensor(1.7031193, shape=(), dtype=float32)",1,483
"tf.Tensor(1.7380182, shape=(), dtype=float32)",1,484
"tf.Tensor(1.7543149, shape=(), dtype=float32)",1,485
"tf.Tensor(1.7126725, shape=(), dtype=float32)",1,486
"tf.Tensor(1.8561208, shape=(), dtype=float32)",1,487
"tf.Tensor(1.730643, shape=(), dtype=float32)",1,488
"tf.Tensor(1.741451, shape=(), dtype=float32)",1,489
"tf.Tensor(1.6906729, shape=(), dtype=float32)",1,490
"tf.Tensor(1.8140438, shape=(), dtype=float32)",1,491
"tf.Tensor(1.6655059, shape=(), dtype=float32)",1,492
"tf.Tensor(1.7850218, shape=(), dtype=float32)",1,493
"tf.Tensor(1.7092416, shape=(), dtype=float32)",1,494
"tf.Tensor(1.6181265, shape=(), dtype=float32)",1,495
"tf.Tensor(1.672107, shape=(), dtype=float32)",1,496
"tf.Tensor(1.6258882, shape=(), dtype=float32)",1,497
"tf.Tensor(1.6518569, shape=(), dtype=float32)",1,498
"tf.Tensor(1.6580659, shape=(), dtype=float32)",1,499
"tf.Tensor(1.5925195, shape=(), dtype=float32)",1,500
"tf.Tensor(1.6496941, shape=(), dtype=float32)",1,501
"tf.Tensor(1.5104458, shape=(), dtype=float32)",1,502
"tf.Tensor(1.6013762, shape=(), dtype=float32)",1,503
"tf.Tensor(1.5955179, shape=(), dtype=float32)",1,504
"tf.Tensor(1.5623031, shape=(), dtype=float32)",1,505
"tf.Tensor(1.5966215, shape=(), dtype=float32)",1,506
"tf.Tensor(1.5394534, shape=(), dtype=float32)",1,507
"tf.Tensor(1.5313541, shape=(), dtype=float32)",1,508
"tf.Tensor(1.6432762, shape=(), dtype=float32)",1,509
"tf.Tensor(1.5930166, shape=(), dtype=float32)",1,510
"tf.Tensor(1.4567622, shape=(), dtype=float32)",1,511
"tf.Tensor(1.5568731, shape=(), dtype=float32)",1,512
"tf.Tensor(1.5755308, shape=(), dtype=float32)",1,513
"tf.Tensor(1.5315268, shape=(), dtype=float32)",1,514
"tf.Tensor(1.4867429, shape=(), dtype=float32)",1,515
"tf.Tensor(1.3746333, shape=(), dtype=float32)",1,516
"tf.Tensor(1.233438, shape=(), dtype=float32)",1,517
"tf.Tensor(1.3337383, shape=(), dtype=float32)",1,518
"tf.Tensor(1.6826549, shape=(), dtype=float32)",1,519
"tf.Tensor(1.2330945, shape=(), dtype=float32)",1,520
"tf.Tensor(1.4100015, shape=(), dtype=float32)",1,521
"tf.Tensor(1.3387082, shape=(), dtype=float32)",1,522
"tf.Tensor(1.4088097, shape=(), dtype=float32)",1,523
"tf.Tensor(1.4412568, shape=(), dtype=float32)",1,524
"tf.Tensor(1.4510093, shape=(), dtype=float32)",1,525
"tf.Tensor(1.5147104, shape=(), dtype=float32)",1,526
"tf.Tensor(1.5132155, shape=(), dtype=float32)",1,527
"tf.Tensor(1.7081931, shape=(), dtype=float32)",1,528
"tf.Tensor(1.3661587, shape=(), dtype=float32)",1,529
"tf.Tensor(1.407443, shape=(), dtype=float32)",1,530
"tf.Tensor(1.3631729, shape=(), dtype=float32)",1,531
"tf.Tensor(1.3378904, shape=(), dtype=float32)",1,532
"tf.Tensor(1.3145704, shape=(), dtype=float32)",1,533
"tf.Tensor(1.644247, shape=(), dtype=float32)",1,534
"tf.Tensor(1.4436259, shape=(), dtype=float32)",1,535
"tf.Tensor(1.4227183, shape=(), dtype=float32)",1,536
"tf.Tensor(1.4727188, shape=(), dtype=float32)",1,537
"tf.Tensor(1.5200942, shape=(), dtype=float32)",1,538
"tf.Tensor(1.4899021, shape=(), dtype=float32)",1,539
"tf.Tensor(1.4869499, shape=(), dtype=float32)",1,540
"tf.Tensor(1.5145078, shape=(), dtype=float32)",1,541
"tf.Tensor(1.5503082, shape=(), dtype=float32)",1,542
"tf.Tensor(1.4651358, shape=(), dtype=float32)",1,543
"tf.Tensor(1.448003, shape=(), dtype=float32)",1,544
"tf.Tensor(1.346719, shape=(), dtype=float32)",1,545
"tf.Tensor(1.3252997, shape=(), dtype=float32)",1,546
"tf.Tensor(1.3377603, shape=(), dtype=float32)",1,547
"tf.Tensor(1.4625404, shape=(), dtype=float32)",1,548
"tf.Tensor(1.1798893, shape=(), dtype=float32)",1,549
"tf.Tensor(1.2650201, shape=(), dtype=float32)",1,550
"tf.Tensor(1.3557559, shape=(), dtype=float32)",1,551
"tf.Tensor(1.2538642, shape=(), dtype=float32)",1,552
"tf.Tensor(1.2813188, shape=(), dtype=float32)",1,553
"tf.Tensor(1.2234486, shape=(), dtype=float32)",1,554
"tf.Tensor(1.2494273, shape=(), dtype=float32)",1,555
"tf.Tensor(1.0803273, shape=(), dtype=float32)",1,556
"tf.Tensor(1.3501655, shape=(), dtype=float32)",1,557
"tf.Tensor(1.264158, shape=(), dtype=float32)",1,558
"tf.Tensor(1.3070207, shape=(), dtype=float32)",1,559
"tf.Tensor(1.3878702, shape=(), dtype=float32)",1,560
"tf.Tensor(1.4647453, shape=(), dtype=float32)",1,561
"tf.Tensor(1.4664057, shape=(), dtype=float32)",1,562
"tf.Tensor(1.4211451, shape=(), dtype=float32)",1,563
"tf.Tensor(1.4191716, shape=(), dtype=float32)",1,564
"tf.Tensor(1.43545, shape=(), dtype=float32)",1,565
"tf.Tensor(1.5282371, shape=(), dtype=float32)",1,566
"tf.Tensor(1.493433, shape=(), dtype=float32)",1,567
"tf.Tensor(1.4914573, shape=(), dtype=float32)",1,568
"tf.Tensor(1.5216888, shape=(), dtype=float32)",1,569
"tf.Tensor(1.3862642, shape=(), dtype=float32)",1,570
"tf.Tensor(1.4074087, shape=(), dtype=float32)",1,571
"tf.Tensor(1.718156, shape=(), dtype=float32)",1,572
"tf.Tensor(1.4055325, shape=(), dtype=float32)",1,573
"tf.Tensor(1.326096, shape=(), dtype=float32)",1,574
"tf.Tensor(1.5692816, shape=(), dtype=float32)",1,575
"tf.Tensor(1.3187499, shape=(), dtype=float32)",1,576
"tf.Tensor(1.4014297, shape=(), dtype=float32)",1,577
"tf.Tensor(1.3489702, shape=(), dtype=float32)",1,578
"tf.Tensor(1.5024126, shape=(), dtype=float32)",1,579
"tf.Tensor(1.2869492, shape=(), dtype=float32)",1,580
"tf.Tensor(1.4627439, shape=(), dtype=float32)",1,581
"tf.Tensor(1.3713238, shape=(), dtype=float32)",1,582
"tf.Tensor(1.2652452, shape=(), dtype=float32)",1,583
"tf.Tensor(1.1410325, shape=(), dtype=float32)",1,584
"tf.Tensor(1.593972, shape=(), dtype=float32)",1,585
"tf.Tensor(1.2986331, shape=(), dtype=float32)",1,586
"tf.Tensor(1.3314927, shape=(), dtype=float32)",1,587
"tf.Tensor(1.5232468, shape=(), dtype=float32)",1,588
"tf.Tensor(1.3732162, shape=(), dtype=float32)",1,589
"tf.Tensor(1.523567, shape=(), dtype=float32)",1,590
"tf.Tensor(1.4511713, shape=(), dtype=float32)",1,591
"tf.Tensor(1.5152497, shape=(), dtype=float32)",1,592
"tf.Tensor(1.6085353, shape=(), dtype=float32)",1,593
"tf.Tensor(1.5147569, shape=(), dtype=float32)",1,594
"tf.Tensor(1.4403064, shape=(), dtype=float32)",1,595
"tf.Tensor(1.4287059, shape=(), dtype=float32)",1,596
"tf.Tensor(1.4506495, shape=(), dtype=float32)",1,597
"tf.Tensor(1.3394127, shape=(), dtype=float32)",1,598
"tf.Tensor(1.3459806, shape=(), dtype=float32)",1,599
"tf.Tensor(1.319392, shape=(), dtype=float32)",1,600
"tf.Tensor(1.2863938, shape=(), dtype=float32)",1,601
"tf.Tensor(1.3445346, shape=(), dtype=float32)",1,602
"tf.Tensor(1.2196261, shape=(), dtype=float32)",1,603
"tf.Tensor(1.6011575, shape=(), dtype=float32)",1,604
"tf.Tensor(1.1808172, shape=(), dtype=float32)",1,605
"tf.Tensor(1.1765171, shape=(), dtype=float32)",1,606
"tf.Tensor(1.2867442, shape=(), dtype=float32)",1,607
"tf.Tensor(1.3925358, shape=(), dtype=float32)",1,608
"tf.Tensor(1.398411, shape=(), dtype=float32)",1,609
"tf.Tensor(1.3319981, shape=(), dtype=float32)",1,610
"tf.Tensor(1.2009429, shape=(), dtype=float32)",1,611
"tf.Tensor(1.5739723, shape=(), dtype=float32)",1,612
"tf.Tensor(1.2355804, shape=(), dtype=float32)",1,613
"tf.Tensor(1.299566, shape=(), dtype=float32)",1,614
"tf.Tensor(1.2302208, shape=(), dtype=float32)",1,615
"tf.Tensor(1.1566597, shape=(), dtype=float32)",1,616
"tf.Tensor(1.0284863, shape=(), dtype=float32)",1,617
"tf.Tensor(1.0910381, shape=(), dtype=float32)",1,618
"tf.Tensor(1.6035709, shape=(), dtype=float32)",1,619
"tf.Tensor(1.289578, shape=(), dtype=float32)",1,620
"tf.Tensor(1.298482, shape=(), dtype=float32)",1,621
"tf.Tensor(1.314738, shape=(), dtype=float32)",1,622
"tf.Tensor(1.3837237, shape=(), dtype=float32)",1,623
"tf.Tensor(1.4771662, shape=(), dtype=float32)",1,624
"tf.Tensor(1.447705, shape=(), dtype=float32)",1,625
"tf.Tensor(1.5311458, shape=(), dtype=float32)",1,626
"tf.Tensor(1.4579637, shape=(), dtype=float32)",1,627
"tf.Tensor(1.6721678, shape=(), dtype=float32)",1,628
"tf.Tensor(1.5558884, shape=(), dtype=float32)",1,629
"tf.Tensor(1.5888237, shape=(), dtype=float32)",1,630
"tf.Tensor(1.5521634, shape=(), dtype=float32)",1,631
"tf.Tensor(1.3999689, shape=(), dtype=float32)",1,632
"tf.Tensor(1.4712951, shape=(), dtype=float32)",1,633
"tf.Tensor(1.50864, shape=(), dtype=float32)",1,634
"tf.Tensor(1.4337124, shape=(), dtype=float32)",1,635
"tf.Tensor(1.5918586, shape=(), dtype=float32)",1,636
"tf.Tensor(1.3866798, shape=(), dtype=float32)",1,637
"tf.Tensor(1.3774695, shape=(), dtype=float32)",1,638
"tf.Tensor(1.5381494, shape=(), dtype=float32)",1,639
"tf.Tensor(1.3642747, shape=(), dtype=float32)",1,640
"tf.Tensor(1.3465564, shape=(), dtype=float32)",1,641
"tf.Tensor(1.4030751, shape=(), dtype=float32)",1,642
"tf.Tensor(1.2554454, shape=(), dtype=float32)",1,643
"tf.Tensor(1.1581814, shape=(), dtype=float32)",1,644
"tf.Tensor(1.2079197, shape=(), dtype=float32)",1,645
"tf.Tensor(1.4631145, shape=(), dtype=float32)",1,646
"tf.Tensor(1.1274034, shape=(), dtype=float32)",1,647
"tf.Tensor(1.0900195, shape=(), dtype=float32)",1,648
"tf.Tensor(1.3116276, shape=(), dtype=float32)",1,649
"tf.Tensor(1.4166629, shape=(), dtype=float32)",1,650
"tf.Tensor(1.3488221, shape=(), dtype=float32)",1,651
"tf.Tensor(1.2375493, shape=(), dtype=float32)",1,652
"tf.Tensor(1.2081552, shape=(), dtype=float32)",1,653
"tf.Tensor(1.3201263, shape=(), dtype=float32)",1,654
"tf.Tensor(1.3431416, shape=(), dtype=float32)",1,655
"tf.Tensor(1.2390242, shape=(), dtype=float32)",1,656
"tf.Tensor(1.1202751, shape=(), dtype=float32)",1,657
"tf.Tensor(1.2814014, shape=(), dtype=float32)",1,658
"tf.Tensor(1.5688361, shape=(), dtype=float32)",1,659
"tf.Tensor(1.4695005, shape=(), dtype=float32)",1,660
"tf.Tensor(1.415735, shape=(), dtype=float32)",1,661
"tf.Tensor(1.3747035, shape=(), dtype=float32)",1,662
"tf.Tensor(1.5570557, shape=(), dtype=float32)",1,663
"tf.Tensor(1.4795526, shape=(), dtype=float32)",1,664
"tf.Tensor(1.5550126, shape=(), dtype=float32)",1,665
"tf.Tensor(1.4877175, shape=(), dtype=float32)",1,666
"tf.Tensor(1.5288417, shape=(), dtype=float32)",1,667
"tf.Tensor(1.557657, shape=(), dtype=float32)",1,668
"tf.Tensor(1.9528174, shape=(), dtype=float32)",1,669
"tf.Tensor(1.5733426, shape=(), dtype=float32)",1,670
"tf.Tensor(1.6061754, shape=(), dtype=float32)",1,671
"tf.Tensor(1.6166025, shape=(), dtype=float32)",1,672
"tf.Tensor(1.56549, shape=(), dtype=float32)",1,673
"tf.Tensor(1.6975946, shape=(), dtype=float32)",1,674
"tf.Tensor(1.9569712, shape=(), dtype=float32)",1,675
"tf.Tensor(1.620612, shape=(), dtype=float32)",1,676
"tf.Tensor(1.6218528, shape=(), dtype=float32)",1,677
"tf.Tensor(1.5344385, shape=(), dtype=float32)",1,678
"tf.Tensor(1.6080358, shape=(), dtype=float32)",1,679
"tf.Tensor(1.5663326, shape=(), dtype=float32)",1,680
"tf.Tensor(1.5476344, shape=(), dtype=float32)",1,681
"tf.Tensor(1.7870874, shape=(), dtype=float32)",1,682
"tf.Tensor(1.688713, shape=(), dtype=float32)",1,683
"tf.Tensor(1.5412934, shape=(), dtype=float32)",1,684
"tf.Tensor(1.5566006, shape=(), dtype=float32)",1,685
"tf.Tensor(1.5582702, shape=(), dtype=float32)",1,686
"tf.Tensor(1.5680001, shape=(), dtype=float32)",1,687
"tf.Tensor(1.5840914, shape=(), dtype=float32)",1,688
"tf.Tensor(1.4833136, shape=(), dtype=float32)",1,689
"tf.Tensor(1.5807214, shape=(), dtype=float32)",1,690
"tf.Tensor(1.5380074, shape=(), dtype=float32)",1,691
"tf.Tensor(1.4666945, shape=(), dtype=float32)",1,692
"tf.Tensor(1.586967, shape=(), dtype=float32)",1,693
"tf.Tensor(1.5629228, shape=(), dtype=float32)",1,694
"tf.Tensor(1.5014883, shape=(), dtype=float32)",1,695
"tf.Tensor(1.6598232, shape=(), dtype=float32)",1,696
"tf.Tensor(1.5564348, shape=(), dtype=float32)",1,697
"tf.Tensor(1.6752801, shape=(), dtype=float32)",1,698
"tf.Tensor(1.5098413, shape=(), dtype=float32)",1,699
"tf.Tensor(1.5677853, shape=(), dtype=float32)",1,700
"tf.Tensor(1.5569576, shape=(), dtype=float32)",1,701
"tf.Tensor(1.49725, shape=(), dtype=float32)",1,702
"tf.Tensor(1.5154309, shape=(), dtype=float32)",1,703
"tf.Tensor(1.6815692, shape=(), dtype=float32)",1,704
"tf.Tensor(1.5243428, shape=(), dtype=float32)",1,705
"tf.Tensor(1.57014, shape=(), dtype=float32)",1,706
"tf.Tensor(1.5508796, shape=(), dtype=float32)",1,707
"tf.Tensor(1.5192549, shape=(), dtype=float32)",1,708
"tf.Tensor(1.5082473, shape=(), dtype=float32)",1,709
"tf.Tensor(1.4667636, shape=(), dtype=float32)",1,710
"tf.Tensor(1.5193172, shape=(), dtype=float32)",1,711
"tf.Tensor(1.5424976, shape=(), dtype=float32)",1,712
"tf.Tensor(1.5124257, shape=(), dtype=float32)",1,713
"tf.Tensor(1.4703355, shape=(), dtype=float32)",1,714
"tf.Tensor(1.6122837, shape=(), dtype=float32)",1,715
"tf.Tensor(1.423574, shape=(), dtype=float32)",1,716
"tf.Tensor(1.4693816, shape=(), dtype=float32)",1,717
"tf.Tensor(1.4700079, shape=(), dtype=float32)",1,718
"tf.Tensor(1.5827143, shape=(), dtype=float32)",1,719
"tf.Tensor(1.4559659, shape=(), dtype=float32)",1,720
"tf.Tensor(1.5050229, shape=(), dtype=float32)",1,721
"tf.Tensor(1.425168, shape=(), dtype=float32)",1,722
"tf.Tensor(1.5165669, shape=(), dtype=float32)",1,723
"tf.Tensor(1.6156257, shape=(), dtype=float32)",1,724
"tf.Tensor(1.408745, shape=(), dtype=float32)",1,725
"tf.Tensor(1.6213748, shape=(), dtype=float32)",1,726
"tf.Tensor(1.3598138, shape=(), dtype=float32)",1,727
"tf.Tensor(1.3645363, shape=(), dtype=float32)",1,728
"tf.Tensor(1.243224, shape=(), dtype=float32)",1,729
"tf.Tensor(1.3518221, shape=(), dtype=float32)",1,730
"tf.Tensor(1.2334569, shape=(), dtype=float32)",1,731
"tf.Tensor(1.0946667, shape=(), dtype=float32)",1,732
"tf.Tensor(1.2883608, shape=(), dtype=float32)",1,733
"tf.Tensor(1.2443762, shape=(), dtype=float32)",1,734
"tf.Tensor(1.1225485, shape=(), dtype=float32)",1,735
"tf.Tensor(1.1969911, shape=(), dtype=float32)",1,736
"tf.Tensor(1.0933295, shape=(), dtype=float32)",1,737
"tf.Tensor(1.4747273, shape=(), dtype=float32)",1,738
"tf.Tensor(1.1787138, shape=(), dtype=float32)",1,739
"tf.Tensor(1.2221191, shape=(), dtype=float32)",1,740
"tf.Tensor(1.1721779, shape=(), dtype=float32)",1,741
"tf.Tensor(1.1366878, shape=(), dtype=float32)",1,742
"tf.Tensor(1.1577609, shape=(), dtype=float32)",1,743
"tf.Tensor(1.0523291, shape=(), dtype=float32)",1,744
"tf.Tensor(1.0177048, shape=(), dtype=float32)",1,745
"tf.Tensor(1.0604317, shape=(), dtype=float32)",1,746
"tf.Tensor(1.2420257, shape=(), dtype=float32)",1,747
"tf.Tensor(1.0518914, shape=(), dtype=float32)",1,748
"tf.Tensor(1.279038, shape=(), dtype=float32)",1,749
"tf.Tensor(1.5134956, shape=(), dtype=float32)",1,750
"tf.Tensor(1.2798127, shape=(), dtype=float32)",1,751
"tf.Tensor(1.1821957, shape=(), dtype=float32)",1,752
"tf.Tensor(1.2695589, shape=(), dtype=float32)",1,753
"tf.Tensor(1.2033535, shape=(), dtype=float32)",1,754
"tf.Tensor(1.1665617, shape=(), dtype=float32)",1,755
"tf.Tensor(1.0568789, shape=(), dtype=float32)",1,756
"tf.Tensor(1.1150293, shape=(), dtype=float32)",1,757
"tf.Tensor(1.1990108, shape=(), dtype=float32)",1,758
"tf.Tensor(1.3317056, shape=(), dtype=float32)",1,759
"tf.Tensor(1.0263906, shape=(), dtype=float32)",1,760
"tf.Tensor(1.0635653, shape=(), dtype=float32)",1,761
"tf.Tensor(1.2096121, shape=(), dtype=float32)",1,762
"tf.Tensor(1.212512, shape=(), dtype=float32)",1,763
"tf.Tensor(1.2040448, shape=(), dtype=float32)",1,764
"tf.Tensor(1.1686882, shape=(), dtype=float32)",1,765
"tf.Tensor(1.2680831, shape=(), dtype=float32)",1,766
"tf.Tensor(1.1888003, shape=(), dtype=float32)",1,767
"tf.Tensor(1.1915864, shape=(), dtype=float32)",1,768
"tf.Tensor(1.1327652, shape=(), dtype=float32)",1,769
"tf.Tensor(1.1385539, shape=(), dtype=float32)",1,770
"tf.Tensor(1.1196347, shape=(), dtype=float32)",1,771
"tf.Tensor(1.1623771, shape=(), dtype=float32)",1,772
"tf.Tensor(1.6660058, shape=(), dtype=float32)",1,773
"tf.Tensor(1.2201462, shape=(), dtype=float32)",1,774
"tf.Tensor(1.2439461, shape=(), dtype=float32)",1,775
"tf.Tensor(1.2638134, shape=(), dtype=float32)",1,776
"tf.Tensor(1.3554643, shape=(), dtype=float32)",1,777
"tf.Tensor(1.3314542, shape=(), dtype=float32)",1,778
"tf.Tensor(1.3306901, shape=(), dtype=float32)",1,779
"tf.Tensor(1.5060803, shape=(), dtype=float32)",1,780
"tf.Tensor(1.4224489, shape=(), dtype=float32)",1,781
"tf.Tensor(1.4752188, shape=(), dtype=float32)",1,782
"tf.Tensor(1.3448646, shape=(), dtype=float32)",1,783
"tf.Tensor(1.2534329, shape=(), dtype=float32)",1,784
"tf.Tensor(1.299626, shape=(), dtype=float32)",1,785
"tf.Tensor(1.3204088, shape=(), dtype=float32)",1,786
"tf.Tensor(1.2869062, shape=(), dtype=float32)",1,787
"tf.Tensor(1.1221666, shape=(), dtype=float32)",1,788
"tf.Tensor(1.1641238, shape=(), dtype=float32)",1,789
"tf.Tensor(1.1062741, shape=(), dtype=float32)",1,790
"tf.Tensor(1.1691658, shape=(), dtype=float32)",1,791
"tf.Tensor(1.0487232, shape=(), dtype=float32)",1,792
"tf.Tensor(1.1915778, shape=(), dtype=float32)",1,793
"tf.Tensor(1.1078368, shape=(), dtype=float32)",1,794
"tf.Tensor(1.1137893, shape=(), dtype=float32)",1,795
"tf.Tensor(1.1948915, shape=(), dtype=float32)",1,796
"tf.Tensor(1.2617726, shape=(), dtype=float32)",1,797
"tf.Tensor(1.2832732, shape=(), dtype=float32)",1,798
"tf.Tensor(1.2430826, shape=(), dtype=float32)",1,799
"tf.Tensor(1.2451375, shape=(), dtype=float32)",1,800
"tf.Tensor(1.2476954, shape=(), dtype=float32)",1,801
"tf.Tensor(1.1836843, shape=(), dtype=float32)",1,802
"tf.Tensor(1.1199934, shape=(), dtype=float32)",1,803
"tf.Tensor(1.0659268, shape=(), dtype=float32)",1,804
"tf.Tensor(1.0087026, shape=(), dtype=float32)",1,805
"tf.Tensor(3.7233212, shape=(), dtype=float32)",1,806
"tf.Tensor(1.5051577, shape=(), dtype=float32)",1,807
"tf.Tensor(1.5813895, shape=(), dtype=float32)",1,808
"tf.Tensor(1.6421626, shape=(), dtype=float32)",1,809
"tf.Tensor(1.6108552, shape=(), dtype=float32)",1,810
"tf.Tensor(1.6400454, shape=(), dtype=float32)",1,811
"tf.Tensor(1.7110946, shape=(), dtype=float32)",1,812
"tf.Tensor(1.7467902, shape=(), dtype=float32)",1,813
"tf.Tensor(1.6611161, shape=(), dtype=float32)",1,814
"tf.Tensor(1.6844131, shape=(), dtype=float32)",1,815
"tf.Tensor(1.6884205, shape=(), dtype=float32)",1,816
"tf.Tensor(1.7386693, shape=(), dtype=float32)",1,817
"tf.Tensor(1.7671014, shape=(), dtype=float32)",1,818
"tf.Tensor(1.6796196, shape=(), dtype=float32)",1,819
"tf.Tensor(1.7137728, shape=(), dtype=float32)",1,820
"tf.Tensor(1.7345159, shape=(), dtype=float32)",1,821
"tf.Tensor(1.7051888, shape=(), dtype=float32)",1,822
"tf.Tensor(1.7101247, shape=(), dtype=float32)",1,823
"tf.Tensor(1.7628205, shape=(), dtype=float32)",1,824
"tf.Tensor(1.6662495, shape=(), dtype=float32)",1,825
"tf.Tensor(1.6768554, shape=(), dtype=float32)",1,826
"tf.Tensor(1.6897179, shape=(), dtype=float32)",1,827
"tf.Tensor(1.6928029, shape=(), dtype=float32)",1,828
"tf.Tensor(1.6694484, shape=(), dtype=float32)",1,829
"tf.Tensor(1.7459208, shape=(), dtype=float32)",1,830
"tf.Tensor(1.6539752, shape=(), dtype=float32)",1,831
"tf.Tensor(1.6344755, shape=(), dtype=float32)",1,832
"tf.Tensor(1.6843169, shape=(), dtype=float32)",1,833
"tf.Tensor(1.5921563, shape=(), dtype=float32)",1,834
"tf.Tensor(1.6346484, shape=(), dtype=float32)",1,835
"tf.Tensor(1.5974295, shape=(), dtype=float32)",1,836
"tf.Tensor(1.7399163, shape=(), dtype=float32)",1,837
