loss,epoch,idx
"tf.Tensor(1.7788196, shape=(), dtype=float32)",1,439
"tf.Tensor(1.8065012, shape=(), dtype=float32)",1,440
"tf.Tensor(1.7201142, shape=(), dtype=float32)",1,441
"tf.Tensor(1.7949884, shape=(), dtype=float32)",1,442
"tf.Tensor(1.7536913, shape=(), dtype=float32)",1,443
"tf.Tensor(1.8011947, shape=(), dtype=float32)",1,444
"tf.Tensor(1.7117822, shape=(), dtype=float32)",1,445
"tf.Tensor(1.7654495, shape=(), dtype=float32)",1,446
"tf.Tensor(1.7738507, shape=(), dtype=float32)",1,447
"tf.Tensor(1.7491311, shape=(), dtype=float32)",1,448
"tf.Tensor(1.7854874, shape=(), dtype=float32)",1,449
"tf.Tensor(1.7397087, shape=(), dtype=float32)",1,450
"tf.Tensor(1.8229814, shape=(), dtype=float32)",1,451
"tf.Tensor(1.7648492, shape=(), dtype=float32)",1,452
"tf.Tensor(1.7651454, shape=(), dtype=float32)",1,453
"tf.Tensor(1.7204862, shape=(), dtype=float32)",1,454
"tf.Tensor(1.7338637, shape=(), dtype=float32)",1,455
"tf.Tensor(1.764925, shape=(), dtype=float32)",1,456
"tf.Tensor(1.7624096, shape=(), dtype=float32)",1,457
"tf.Tensor(1.7438498, shape=(), dtype=float32)",1,458
"tf.Tensor(1.7654371, shape=(), dtype=float32)",1,459
"tf.Tensor(1.7158059, shape=(), dtype=float32)",1,460
"tf.Tensor(1.7369616, shape=(), dtype=float32)",1,461
"tf.Tensor(1.6799724, shape=(), dtype=float32)",1,462
"tf.Tensor(1.7518871, shape=(), dtype=float32)",1,463
"tf.Tensor(1.7143229, shape=(), dtype=float32)",1,464
"tf.Tensor(1.6705656, shape=(), dtype=float32)",1,465
"tf.Tensor(1.6827242, shape=(), dtype=float32)",1,466
"tf.Tensor(1.6711837, shape=(), dtype=float32)",1,467
"tf.Tensor(1.6838949, shape=(), dtype=float32)",1,468
"tf.Tensor(1.665483, shape=(), dtype=float32)",1,469
"tf.Tensor(1.6175387, shape=(), dtype=float32)",1,470
"tf.Tensor(1.6438863, shape=(), dtype=float32)",1,471
"tf.Tensor(1.6494141, shape=(), dtype=float32)",1,472
"tf.Tensor(1.6463287, shape=(), dtype=float32)",1,473
"tf.Tensor(1.579658, shape=(), dtype=float32)",1,474
"tf.Tensor(1.5701351, shape=(), dtype=float32)",1,475
"tf.Tensor(1.5680308, shape=(), dtype=float32)",1,476
"tf.Tensor(1.3875728, shape=(), dtype=float32)",1,477
"tf.Tensor(1.4661297, shape=(), dtype=float32)",1,478
"tf.Tensor(1.4915724, shape=(), dtype=float32)",1,479
"tf.Tensor(1.3979397, shape=(), dtype=float32)",1,480
"tf.Tensor(1.2809687, shape=(), dtype=float32)",1,481
"tf.Tensor(1.2772663, shape=(), dtype=float32)",1,482
"tf.Tensor(1.2396767, shape=(), dtype=float32)",1,483
"tf.Tensor(1.2686856, shape=(), dtype=float32)",1,484
"tf.Tensor(1.3987956, shape=(), dtype=float32)",1,485
"tf.Tensor(1.4513206, shape=(), dtype=float32)",1,486
"tf.Tensor(1.1961814, shape=(), dtype=float32)",1,487
"tf.Tensor(1.2075853, shape=(), dtype=float32)",1,488
"tf.Tensor(1.2523544, shape=(), dtype=float32)",1,489
"tf.Tensor(1.5503771, shape=(), dtype=float32)",1,490
"tf.Tensor(1.2565751, shape=(), dtype=float32)",1,491
"tf.Tensor(1.5539312, shape=(), dtype=float32)",1,492
"tf.Tensor(1.4309075, shape=(), dtype=float32)",1,493
"tf.Tensor(1.4055237, shape=(), dtype=float32)",1,494
"tf.Tensor(1.2785889, shape=(), dtype=float32)",1,495
"tf.Tensor(1.3218137, shape=(), dtype=float32)",1,496
"tf.Tensor(1.2421955, shape=(), dtype=float32)",1,497
"tf.Tensor(1.243123, shape=(), dtype=float32)",1,498
"tf.Tensor(1.1012064, shape=(), dtype=float32)",1,499
"tf.Tensor(1.095361, shape=(), dtype=float32)",1,500
"tf.Tensor(1.244647, shape=(), dtype=float32)",1,501
"tf.Tensor(1.1920326, shape=(), dtype=float32)",1,502
"tf.Tensor(1.287213, shape=(), dtype=float32)",1,503
"tf.Tensor(1.2417867, shape=(), dtype=float32)",1,504
"tf.Tensor(1.1423106, shape=(), dtype=float32)",1,505
"tf.Tensor(1.1119884, shape=(), dtype=float32)",1,506
"tf.Tensor(1.4100212, shape=(), dtype=float32)",1,507
"tf.Tensor(1.4195106, shape=(), dtype=float32)",1,508
"tf.Tensor(1.4579288, shape=(), dtype=float32)",1,509
"tf.Tensor(1.5436112, shape=(), dtype=float32)",1,510
"tf.Tensor(1.6278511, shape=(), dtype=float32)",1,511
"tf.Tensor(1.604886, shape=(), dtype=float32)",1,512
"tf.Tensor(1.7166903, shape=(), dtype=float32)",1,513
"tf.Tensor(1.6093993, shape=(), dtype=float32)",1,514
"tf.Tensor(1.6779675, shape=(), dtype=float32)",1,515
"tf.Tensor(1.6175534, shape=(), dtype=float32)",1,516
"tf.Tensor(1.6182725, shape=(), dtype=float32)",1,517
"tf.Tensor(1.5484459, shape=(), dtype=float32)",1,518
"tf.Tensor(1.7033443, shape=(), dtype=float32)",1,519
"tf.Tensor(1.6104689, shape=(), dtype=float32)",1,520
"tf.Tensor(1.6278968, shape=(), dtype=float32)",1,521
"tf.Tensor(1.6460868, shape=(), dtype=float32)",1,522
"tf.Tensor(1.5843656, shape=(), dtype=float32)",1,523
"tf.Tensor(1.6295846, shape=(), dtype=float32)",1,524
"tf.Tensor(1.5242152, shape=(), dtype=float32)",1,525
"tf.Tensor(1.9705348, shape=(), dtype=float32)",1,526
"tf.Tensor(1.6635408, shape=(), dtype=float32)",1,527
"tf.Tensor(1.5842855, shape=(), dtype=float32)",1,528
"tf.Tensor(1.5766561, shape=(), dtype=float32)",1,529
"tf.Tensor(1.609371, shape=(), dtype=float32)",1,530
"tf.Tensor(1.634936, shape=(), dtype=float32)",1,531
"tf.Tensor(1.6881132, shape=(), dtype=float32)",1,532
"tf.Tensor(1.5587839, shape=(), dtype=float32)",1,533
"tf.Tensor(1.658784, shape=(), dtype=float32)",1,534
"tf.Tensor(1.6862276, shape=(), dtype=float32)",1,535
"tf.Tensor(1.7087297, shape=(), dtype=float32)",1,536
"tf.Tensor(1.655453, shape=(), dtype=float32)",1,537
"tf.Tensor(1.6202378, shape=(), dtype=float32)",1,538
"tf.Tensor(1.5642174, shape=(), dtype=float32)",1,539
"tf.Tensor(1.6554139, shape=(), dtype=float32)",1,540
"tf.Tensor(1.7462696, shape=(), dtype=float32)",1,541
"tf.Tensor(1.7997184, shape=(), dtype=float32)",1,542
"tf.Tensor(1.5456461, shape=(), dtype=float32)",1,543
"tf.Tensor(1.5653995, shape=(), dtype=float32)",1,544
"tf.Tensor(1.6315765, shape=(), dtype=float32)",1,545
"tf.Tensor(1.6763904, shape=(), dtype=float32)",1,546
"tf.Tensor(1.5822837, shape=(), dtype=float32)",1,547
"tf.Tensor(1.6377885, shape=(), dtype=float32)",1,548
"tf.Tensor(1.614558, shape=(), dtype=float32)",1,549
"tf.Tensor(1.5855824, shape=(), dtype=float32)",1,550
"tf.Tensor(1.6440867, shape=(), dtype=float32)",1,551
"tf.Tensor(1.5412712, shape=(), dtype=float32)",1,552
"tf.Tensor(1.5554415, shape=(), dtype=float32)",1,553
"tf.Tensor(1.5836779, shape=(), dtype=float32)",1,554
"tf.Tensor(1.5780044, shape=(), dtype=float32)",1,555
"tf.Tensor(1.5687327, shape=(), dtype=float32)",1,556
"tf.Tensor(1.6060158, shape=(), dtype=float32)",1,557
"tf.Tensor(1.5500808, shape=(), dtype=float32)",1,558
"tf.Tensor(1.7504528, shape=(), dtype=float32)",1,559
"tf.Tensor(1.5190638, shape=(), dtype=float32)",1,560
"tf.Tensor(1.647432, shape=(), dtype=float32)",1,561
"tf.Tensor(1.646236, shape=(), dtype=float32)",1,562
"tf.Tensor(1.5843953, shape=(), dtype=float32)",1,563
"tf.Tensor(1.5820644, shape=(), dtype=float32)",1,564
"tf.Tensor(1.5190449, shape=(), dtype=float32)",1,565
"tf.Tensor(1.5470895, shape=(), dtype=float32)",1,566
"tf.Tensor(1.6411135, shape=(), dtype=float32)",1,567
"tf.Tensor(1.5882927, shape=(), dtype=float32)",1,568
"tf.Tensor(1.6318574, shape=(), dtype=float32)",1,569
"tf.Tensor(1.6479084, shape=(), dtype=float32)",1,570
"tf.Tensor(1.5850551, shape=(), dtype=float32)",1,571
"tf.Tensor(1.5768058, shape=(), dtype=float32)",1,572
"tf.Tensor(1.5031645, shape=(), dtype=float32)",1,573
"tf.Tensor(1.615006, shape=(), dtype=float32)",1,574
"tf.Tensor(1.6361537, shape=(), dtype=float32)",1,575
"tf.Tensor(1.5680689, shape=(), dtype=float32)",1,576
"tf.Tensor(1.6093125, shape=(), dtype=float32)",1,577
"tf.Tensor(1.594221, shape=(), dtype=float32)",1,578
"tf.Tensor(1.5843271, shape=(), dtype=float32)",1,579
"tf.Tensor(1.6216018, shape=(), dtype=float32)",1,580
"tf.Tensor(1.6245581, shape=(), dtype=float32)",1,581
"tf.Tensor(1.6501441, shape=(), dtype=float32)",1,582
"tf.Tensor(1.5942792, shape=(), dtype=float32)",1,583
"tf.Tensor(1.608516, shape=(), dtype=float32)",1,584
"tf.Tensor(1.5730393, shape=(), dtype=float32)",1,585
"tf.Tensor(1.6599188, shape=(), dtype=float32)",1,586
"tf.Tensor(1.5716206, shape=(), dtype=float32)",1,587
"tf.Tensor(1.697454, shape=(), dtype=float32)",1,588
"tf.Tensor(1.6042006, shape=(), dtype=float32)",1,589
"tf.Tensor(1.6474929, shape=(), dtype=float32)",1,590
"tf.Tensor(1.6390327, shape=(), dtype=float32)",1,591
"tf.Tensor(1.668997, shape=(), dtype=float32)",1,592
"tf.Tensor(1.693877, shape=(), dtype=float32)",1,593
"tf.Tensor(1.526527, shape=(), dtype=float32)",1,594
"tf.Tensor(1.5142134, shape=(), dtype=float32)",1,595
"tf.Tensor(1.5101674, shape=(), dtype=float32)",1,596
"tf.Tensor(1.7760845, shape=(), dtype=float32)",1,597
"tf.Tensor(1.5565886, shape=(), dtype=float32)",1,598
"tf.Tensor(1.6388323, shape=(), dtype=float32)",1,599
"tf.Tensor(1.590141, shape=(), dtype=float32)",1,600
"tf.Tensor(1.5233678, shape=(), dtype=float32)",1,601
"tf.Tensor(1.8520463, shape=(), dtype=float32)",1,602
"tf.Tensor(1.5998187, shape=(), dtype=float32)",1,603
"tf.Tensor(1.7328405, shape=(), dtype=float32)",1,604
"tf.Tensor(1.5312027, shape=(), dtype=float32)",1,605
"tf.Tensor(1.5849406, shape=(), dtype=float32)",1,606
"tf.Tensor(1.5044032, shape=(), dtype=float32)",1,607
"tf.Tensor(1.5216999, shape=(), dtype=float32)",1,608
"tf.Tensor(1.5510588, shape=(), dtype=float32)",1,609
"tf.Tensor(1.6198206, shape=(), dtype=float32)",1,610
"tf.Tensor(1.4808073, shape=(), dtype=float32)",1,611
"tf.Tensor(1.7300743, shape=(), dtype=float32)",1,612
"tf.Tensor(1.5884609, shape=(), dtype=float32)",1,613
"tf.Tensor(1.566476, shape=(), dtype=float32)",1,614
"tf.Tensor(1.6077439, shape=(), dtype=float32)",1,615
"tf.Tensor(1.5714564, shape=(), dtype=float32)",1,616
"tf.Tensor(1.6115205, shape=(), dtype=float32)",1,617
"tf.Tensor(1.5491403, shape=(), dtype=float32)",1,618
"tf.Tensor(1.5559043, shape=(), dtype=float32)",1,619
"tf.Tensor(1.5508181, shape=(), dtype=float32)",1,620
"tf.Tensor(1.5419955, shape=(), dtype=float32)",1,621
"tf.Tensor(1.5535926, shape=(), dtype=float32)",1,622
"tf.Tensor(1.4937165, shape=(), dtype=float32)",1,623
"tf.Tensor(1.6325752, shape=(), dtype=float32)",1,624
"tf.Tensor(1.7692015, shape=(), dtype=float32)",1,625
"tf.Tensor(1.4646537, shape=(), dtype=float32)",1,626
"tf.Tensor(1.588942, shape=(), dtype=float32)",1,627
"tf.Tensor(1.4872025, shape=(), dtype=float32)",1,628
"tf.Tensor(1.4236934, shape=(), dtype=float32)",1,629
"tf.Tensor(1.4014883, shape=(), dtype=float32)",1,630
"tf.Tensor(1.6419816, shape=(), dtype=float32)",1,631
"tf.Tensor(1.4934206, shape=(), dtype=float32)",1,632
"tf.Tensor(1.3679929, shape=(), dtype=float32)",1,633
"tf.Tensor(1.2525243, shape=(), dtype=float32)",1,634
"tf.Tensor(1.2741318, shape=(), dtype=float32)",1,635
"tf.Tensor(1.5547311, shape=(), dtype=float32)",1,636
"tf.Tensor(1.3118606, shape=(), dtype=float32)",1,637
"tf.Tensor(1.3687795, shape=(), dtype=float32)",1,638
"tf.Tensor(1.2346891, shape=(), dtype=float32)",1,639
"tf.Tensor(1.3703792, shape=(), dtype=float32)",1,640
"tf.Tensor(1.1855302, shape=(), dtype=float32)",1,641
"tf.Tensor(1.3466845, shape=(), dtype=float32)",1,642
"tf.Tensor(1.2239528, shape=(), dtype=float32)",1,643
"tf.Tensor(1.2172594, shape=(), dtype=float32)",1,644
"tf.Tensor(1.2498968, shape=(), dtype=float32)",1,645
"tf.Tensor(1.2161732, shape=(), dtype=float32)",1,646
"tf.Tensor(1.3177865, shape=(), dtype=float32)",1,647
"tf.Tensor(1.219085, shape=(), dtype=float32)",1,648
"tf.Tensor(1.8213178, shape=(), dtype=float32)",1,649
"tf.Tensor(1.2799251, shape=(), dtype=float32)",1,650
"tf.Tensor(1.3353274, shape=(), dtype=float32)",1,651
"tf.Tensor(1.3608847, shape=(), dtype=float32)",1,652
"tf.Tensor(1.4376581, shape=(), dtype=float32)",1,653
"tf.Tensor(1.4779265, shape=(), dtype=float32)",1,654
"tf.Tensor(1.4794269, shape=(), dtype=float32)",1,655
"tf.Tensor(1.4649625, shape=(), dtype=float32)",1,656
"tf.Tensor(1.4601995, shape=(), dtype=float32)",1,657
"tf.Tensor(1.4134998, shape=(), dtype=float32)",1,658
"tf.Tensor(1.4634762, shape=(), dtype=float32)",1,659
"tf.Tensor(1.4138136, shape=(), dtype=float32)",1,660
"tf.Tensor(1.3795276, shape=(), dtype=float32)",1,661
"tf.Tensor(1.3108884, shape=(), dtype=float32)",1,662
"tf.Tensor(1.3323716, shape=(), dtype=float32)",1,663
"tf.Tensor(1.266268, shape=(), dtype=float32)",1,664
"tf.Tensor(1.3384233, shape=(), dtype=float32)",1,665
"tf.Tensor(1.2608278, shape=(), dtype=float32)",1,666
"tf.Tensor(1.4449339, shape=(), dtype=float32)",1,667
"tf.Tensor(1.123585, shape=(), dtype=float32)",1,668
"tf.Tensor(1.2088466, shape=(), dtype=float32)",1,669
"tf.Tensor(1.2306938, shape=(), dtype=float32)",1,670
"tf.Tensor(1.2028811, shape=(), dtype=float32)",1,671
"tf.Tensor(1.212064, shape=(), dtype=float32)",1,672
"tf.Tensor(1.2146935, shape=(), dtype=float32)",1,673
"tf.Tensor(1.2784376, shape=(), dtype=float32)",1,674
"tf.Tensor(1.1462731, shape=(), dtype=float32)",1,675
"tf.Tensor(1.0551462, shape=(), dtype=float32)",1,676
"tf.Tensor(0.991027, shape=(), dtype=float32)",1,677
"tf.Tensor(1.0899107, shape=(), dtype=float32)",1,678
"tf.Tensor(1.1473612, shape=(), dtype=float32)",1,679
"tf.Tensor(1.0943012, shape=(), dtype=float32)",1,680
"tf.Tensor(1.3953266, shape=(), dtype=float32)",1,681
"tf.Tensor(1.1598961, shape=(), dtype=float32)",1,682
"tf.Tensor(1.3518604, shape=(), dtype=float32)",1,683
"tf.Tensor(1.5064093, shape=(), dtype=float32)",1,684
"tf.Tensor(1.3821514, shape=(), dtype=float32)",1,685
"tf.Tensor(1.3270663, shape=(), dtype=float32)",1,686
"tf.Tensor(1.374706, shape=(), dtype=float32)",1,687
"tf.Tensor(1.3743882, shape=(), dtype=float32)",1,688
"tf.Tensor(1.4227942, shape=(), dtype=float32)",1,689
"tf.Tensor(1.6273384, shape=(), dtype=float32)",1,690
"tf.Tensor(1.3904754, shape=(), dtype=float32)",1,691
"tf.Tensor(1.6028149, shape=(), dtype=float32)",1,692
"tf.Tensor(1.3985361, shape=(), dtype=float32)",1,693
"tf.Tensor(1.3321004, shape=(), dtype=float32)",1,694
"tf.Tensor(1.3322136, shape=(), dtype=float32)",1,695
"tf.Tensor(1.28688, shape=(), dtype=float32)",1,696
"tf.Tensor(1.1542844, shape=(), dtype=float32)",1,697
"tf.Tensor(1.3043995, shape=(), dtype=float32)",1,698
"tf.Tensor(1.1842463, shape=(), dtype=float32)",1,699
"tf.Tensor(1.3377182, shape=(), dtype=float32)",1,700
"tf.Tensor(1.290789, shape=(), dtype=float32)",1,701
"tf.Tensor(1.0147082, shape=(), dtype=float32)",1,702
"tf.Tensor(1.2131242, shape=(), dtype=float32)",1,703
"tf.Tensor(1.0844895, shape=(), dtype=float32)",1,704
"tf.Tensor(1.0995789, shape=(), dtype=float32)",1,705
"tf.Tensor(1.1444395, shape=(), dtype=float32)",1,706
"tf.Tensor(1.0411624, shape=(), dtype=float32)",1,707
"tf.Tensor(1.0727165, shape=(), dtype=float32)",1,708
"tf.Tensor(1.2097867, shape=(), dtype=float32)",1,709
"tf.Tensor(1.0326911, shape=(), dtype=float32)",1,710
"tf.Tensor(1.2837242, shape=(), dtype=float32)",1,711
"tf.Tensor(1.2725217, shape=(), dtype=float32)",1,712
"tf.Tensor(1.0895302, shape=(), dtype=float32)",1,713
"tf.Tensor(1.1170923, shape=(), dtype=float32)",1,714
"tf.Tensor(1.1391368, shape=(), dtype=float32)",1,715
"tf.Tensor(1.3302944, shape=(), dtype=float32)",1,716
"tf.Tensor(1.1959351, shape=(), dtype=float32)",1,717
"tf.Tensor(1.2297939, shape=(), dtype=float32)",1,718
"tf.Tensor(0.99384123, shape=(), dtype=float32)",1,719
"tf.Tensor(1.3076053, shape=(), dtype=float32)",1,720
"tf.Tensor(1.2663258, shape=(), dtype=float32)",1,721
"tf.Tensor(1.2242897, shape=(), dtype=float32)",1,722
"tf.Tensor(1.4261609, shape=(), dtype=float32)",1,723
"tf.Tensor(1.211467, shape=(), dtype=float32)",1,724
"tf.Tensor(1.0875164, shape=(), dtype=float32)",1,725
"tf.Tensor(1.1717715, shape=(), dtype=float32)",1,726
"tf.Tensor(1.1166189, shape=(), dtype=float32)",1,727
"tf.Tensor(1.1723475, shape=(), dtype=float32)",1,728
"tf.Tensor(1.9830376, shape=(), dtype=float32)",1,729
"tf.Tensor(1.4098864, shape=(), dtype=float32)",1,730
"tf.Tensor(1.5351849, shape=(), dtype=float32)",1,731
"tf.Tensor(1.9563603, shape=(), dtype=float32)",1,732
"tf.Tensor(1.6676202, shape=(), dtype=float32)",1,733
"tf.Tensor(1.6890373, shape=(), dtype=float32)",1,734
"tf.Tensor(1.7102239, shape=(), dtype=float32)",1,735
"tf.Tensor(1.691145, shape=(), dtype=float32)",1,736
"tf.Tensor(1.6946146, shape=(), dtype=float32)",1,737
"tf.Tensor(1.7391877, shape=(), dtype=float32)",1,738
"tf.Tensor(1.7080337, shape=(), dtype=float32)",1,739
"tf.Tensor(1.7175663, shape=(), dtype=float32)",1,740
"tf.Tensor(1.6972167, shape=(), dtype=float32)",1,741
"tf.Tensor(1.6898863, shape=(), dtype=float32)",1,742
"tf.Tensor(1.7004279, shape=(), dtype=float32)",1,743
"tf.Tensor(1.677009, shape=(), dtype=float32)",1,744
"tf.Tensor(1.8002937, shape=(), dtype=float32)",1,745
"tf.Tensor(1.7031612, shape=(), dtype=float32)",1,746
"tf.Tensor(1.6845613, shape=(), dtype=float32)",1,747
"tf.Tensor(1.6578565, shape=(), dtype=float32)",1,748
"tf.Tensor(1.5789804, shape=(), dtype=float32)",1,749
"tf.Tensor(1.5998769, shape=(), dtype=float32)",1,750
"tf.Tensor(1.6265354, shape=(), dtype=float32)",1,751
"tf.Tensor(1.5868633, shape=(), dtype=float32)",1,752
"tf.Tensor(1.6309633, shape=(), dtype=float32)",1,753
"tf.Tensor(1.4997258, shape=(), dtype=float32)",1,754
"tf.Tensor(1.7206595, shape=(), dtype=float32)",1,755
"tf.Tensor(1.6562449, shape=(), dtype=float32)",1,756
"tf.Tensor(1.6904395, shape=(), dtype=float32)",1,757
"tf.Tensor(1.6674614, shape=(), dtype=float32)",1,758
"tf.Tensor(1.527255, shape=(), dtype=float32)",1,759
"tf.Tensor(1.6912313, shape=(), dtype=float32)",1,760
"tf.Tensor(1.5994976, shape=(), dtype=float32)",1,761
"tf.Tensor(1.5900077, shape=(), dtype=float32)",1,762
"tf.Tensor(1.526957, shape=(), dtype=float32)",1,763
"tf.Tensor(1.6421897, shape=(), dtype=float32)",1,764
"tf.Tensor(1.578427, shape=(), dtype=float32)",1,765
"tf.Tensor(1.6429987, shape=(), dtype=float32)",1,766
"tf.Tensor(1.5305203, shape=(), dtype=float32)",1,767
"tf.Tensor(1.5881978, shape=(), dtype=float32)",1,768
"tf.Tensor(1.6158247, shape=(), dtype=float32)",1,769
"tf.Tensor(1.5381749, shape=(), dtype=float32)",1,770
"tf.Tensor(1.5465724, shape=(), dtype=float32)",1,771
"tf.Tensor(1.5464299, shape=(), dtype=float32)",1,772
"tf.Tensor(1.6217805, shape=(), dtype=float32)",1,773
"tf.Tensor(1.5897268, shape=(), dtype=float32)",1,774
"tf.Tensor(1.6161644, shape=(), dtype=float32)",1,775
"tf.Tensor(1.5778383, shape=(), dtype=float32)",1,776
"tf.Tensor(1.4765561, shape=(), dtype=float32)",1,777
"tf.Tensor(1.5785128, shape=(), dtype=float32)",1,778
"tf.Tensor(1.574276, shape=(), dtype=float32)",1,779
"tf.Tensor(1.5266418, shape=(), dtype=float32)",1,780
"tf.Tensor(1.5598469, shape=(), dtype=float32)",1,781
"tf.Tensor(1.9442748, shape=(), dtype=float32)",1,782
"tf.Tensor(1.5737841, shape=(), dtype=float32)",1,783
"tf.Tensor(1.6137204, shape=(), dtype=float32)",1,784
"tf.Tensor(1.5889466, shape=(), dtype=float32)",1,785
"tf.Tensor(1.5384042, shape=(), dtype=float32)",1,786
"tf.Tensor(1.5835544, shape=(), dtype=float32)",1,787
"tf.Tensor(1.5474126, shape=(), dtype=float32)",1,788
"tf.Tensor(1.5971684, shape=(), dtype=float32)",1,789
"tf.Tensor(1.6829312, shape=(), dtype=float32)",1,790
"tf.Tensor(1.5686747, shape=(), dtype=float32)",1,791
"tf.Tensor(1.6322122, shape=(), dtype=float32)",1,792
"tf.Tensor(1.6359928, shape=(), dtype=float32)",1,793
"tf.Tensor(1.5225185, shape=(), dtype=float32)",1,794
"tf.Tensor(1.6115022, shape=(), dtype=float32)",1,795
"tf.Tensor(1.5332019, shape=(), dtype=float32)",1,796
"tf.Tensor(1.6120355, shape=(), dtype=float32)",1,797
"tf.Tensor(1.6443498, shape=(), dtype=float32)",1,798
"tf.Tensor(1.5897639, shape=(), dtype=float32)",1,799
"tf.Tensor(1.5346127, shape=(), dtype=float32)",1,800
"tf.Tensor(1.6157148, shape=(), dtype=float32)",1,801
"tf.Tensor(1.5505868, shape=(), dtype=float32)",1,802
"tf.Tensor(1.5742502, shape=(), dtype=float32)",1,803
"tf.Tensor(1.4803923, shape=(), dtype=float32)",1,804
"tf.Tensor(1.6352773, shape=(), dtype=float32)",1,805
"tf.Tensor(1.4381663, shape=(), dtype=float32)",1,806
"tf.Tensor(1.5089273, shape=(), dtype=float32)",1,807
"tf.Tensor(1.5538898, shape=(), dtype=float32)",1,808
"tf.Tensor(1.6302434, shape=(), dtype=float32)",1,809
"tf.Tensor(1.5776105, shape=(), dtype=float32)",1,810
"tf.Tensor(1.5957843, shape=(), dtype=float32)",1,811
"tf.Tensor(1.5297394, shape=(), dtype=float32)",1,812
"tf.Tensor(1.5769384, shape=(), dtype=float32)",1,813
"tf.Tensor(1.7161658, shape=(), dtype=float32)",1,814
"tf.Tensor(1.5576997, shape=(), dtype=float32)",1,815
"tf.Tensor(1.5387663, shape=(), dtype=float32)",1,816
"tf.Tensor(1.9316826, shape=(), dtype=float32)",1,817
"tf.Tensor(1.6227617, shape=(), dtype=float32)",1,818
"tf.Tensor(1.5451651, shape=(), dtype=float32)",1,819
"tf.Tensor(1.5489156, shape=(), dtype=float32)",1,820
"tf.Tensor(1.5887394, shape=(), dtype=float32)",1,821
"tf.Tensor(1.6101009, shape=(), dtype=float32)",1,822
"tf.Tensor(1.5503637, shape=(), dtype=float32)",1,823
"tf.Tensor(1.7330475, shape=(), dtype=float32)",1,824
"tf.Tensor(1.6575663, shape=(), dtype=float32)",1,825
"tf.Tensor(1.5022033, shape=(), dtype=float32)",1,826
"tf.Tensor(1.5707214, shape=(), dtype=float32)",1,827
"tf.Tensor(1.6299675, shape=(), dtype=float32)",1,828
"tf.Tensor(1.5555931, shape=(), dtype=float32)",1,829
"tf.Tensor(1.5716772, shape=(), dtype=float32)",1,830
"tf.Tensor(1.5119281, shape=(), dtype=float32)",1,831
"tf.Tensor(1.542973, shape=(), dtype=float32)",1,832
"tf.Tensor(1.4866815, shape=(), dtype=float32)",1,833
"tf.Tensor(1.4683609, shape=(), dtype=float32)",1,834
"tf.Tensor(1.591909, shape=(), dtype=float32)",1,835
"tf.Tensor(1.611003, shape=(), dtype=float32)",1,836
"tf.Tensor(1.5056366, shape=(), dtype=float32)",1,837
