loss,epoch,idx
"tf.Tensor(1.644453, shape=(), dtype=float32)",1,439
"tf.Tensor(1.5877559, shape=(), dtype=float32)",1,440
"tf.Tensor(1.4940325, shape=(), dtype=float32)",1,441
"tf.Tensor(1.7034385, shape=(), dtype=float32)",1,442
"tf.Tensor(1.5307357, shape=(), dtype=float32)",1,443
"tf.Tensor(1.5657327, shape=(), dtype=float32)",1,444
"tf.Tensor(1.4982975, shape=(), dtype=float32)",1,445
"tf.Tensor(1.5690731, shape=(), dtype=float32)",1,446
"tf.Tensor(1.4801401, shape=(), dtype=float32)",1,447
"tf.Tensor(1.4188356, shape=(), dtype=float32)",1,448
"tf.Tensor(1.4440088, shape=(), dtype=float32)",1,449
"tf.Tensor(1.4321789, shape=(), dtype=float32)",1,450
"tf.Tensor(1.4298313, shape=(), dtype=float32)",1,451
"tf.Tensor(1.2933128, shape=(), dtype=float32)",1,452
"tf.Tensor(1.2159171, shape=(), dtype=float32)",1,453
"tf.Tensor(1.4189125, shape=(), dtype=float32)",1,454
"tf.Tensor(1.2258368, shape=(), dtype=float32)",1,455
"tf.Tensor(1.4603071, shape=(), dtype=float32)",1,456
"tf.Tensor(1.2241352, shape=(), dtype=float32)",1,457
"tf.Tensor(1.2896998, shape=(), dtype=float32)",1,458
"tf.Tensor(1.233831, shape=(), dtype=float32)",1,459
"tf.Tensor(1.265578, shape=(), dtype=float32)",1,460
"tf.Tensor(1.2970212, shape=(), dtype=float32)",1,461
"tf.Tensor(1.3105185, shape=(), dtype=float32)",1,462
"tf.Tensor(1.1850526, shape=(), dtype=float32)",1,463
"tf.Tensor(1.2842202, shape=(), dtype=float32)",1,464
"tf.Tensor(1.447028, shape=(), dtype=float32)",1,465
"tf.Tensor(1.3149846, shape=(), dtype=float32)",1,466
"tf.Tensor(1.2942262, shape=(), dtype=float32)",1,467
"tf.Tensor(1.2461545, shape=(), dtype=float32)",1,468
"tf.Tensor(1.2250876, shape=(), dtype=float32)",1,469
"tf.Tensor(1.4652879, shape=(), dtype=float32)",1,470
"tf.Tensor(1.3693938, shape=(), dtype=float32)",1,471
"tf.Tensor(1.2985597, shape=(), dtype=float32)",1,472
"tf.Tensor(1.2190137, shape=(), dtype=float32)",1,473
"tf.Tensor(1.2156067, shape=(), dtype=float32)",1,474
"tf.Tensor(1.432188, shape=(), dtype=float32)",1,475
"tf.Tensor(1.1184566, shape=(), dtype=float32)",1,476
"tf.Tensor(1.253412, shape=(), dtype=float32)",1,477
"tf.Tensor(1.4973462, shape=(), dtype=float32)",1,478
"tf.Tensor(1.1396295, shape=(), dtype=float32)",1,479
"tf.Tensor(1.3120877, shape=(), dtype=float32)",1,480
"tf.Tensor(1.2811615, shape=(), dtype=float32)",1,481
"tf.Tensor(1.3465014, shape=(), dtype=float32)",1,482
"tf.Tensor(1.3954475, shape=(), dtype=float32)",1,483
"tf.Tensor(1.3412244, shape=(), dtype=float32)",1,484
"tf.Tensor(1.4236045, shape=(), dtype=float32)",1,485
"tf.Tensor(1.499141, shape=(), dtype=float32)",1,486
"tf.Tensor(1.2580801, shape=(), dtype=float32)",1,487
"tf.Tensor(1.2822466, shape=(), dtype=float32)",1,488
"tf.Tensor(1.2619069, shape=(), dtype=float32)",1,489
"tf.Tensor(1.2222755, shape=(), dtype=float32)",1,490
"tf.Tensor(1.3178978, shape=(), dtype=float32)",1,491
"tf.Tensor(1.1790816, shape=(), dtype=float32)",1,492
"tf.Tensor(1.3017595, shape=(), dtype=float32)",1,493
"tf.Tensor(1.1604494, shape=(), dtype=float32)",1,494
"tf.Tensor(1.1324954, shape=(), dtype=float32)",1,495
"tf.Tensor(1.0374547, shape=(), dtype=float32)",1,496
"tf.Tensor(1.1165664, shape=(), dtype=float32)",1,497
"tf.Tensor(1.2686716, shape=(), dtype=float32)",1,498
"tf.Tensor(1.2023767, shape=(), dtype=float32)",1,499
"tf.Tensor(1.0508668, shape=(), dtype=float32)",1,500
"tf.Tensor(1.1719327, shape=(), dtype=float32)",1,501
"tf.Tensor(1.0578611, shape=(), dtype=float32)",1,502
"tf.Tensor(1.1399252, shape=(), dtype=float32)",1,503
"tf.Tensor(1.4107759, shape=(), dtype=float32)",1,504
"tf.Tensor(1.0647645, shape=(), dtype=float32)",1,505
"tf.Tensor(1.1115773, shape=(), dtype=float32)",1,506
"tf.Tensor(1.1665934, shape=(), dtype=float32)",1,507
"tf.Tensor(1.1205318, shape=(), dtype=float32)",1,508
"tf.Tensor(1.1742713, shape=(), dtype=float32)",1,509
"tf.Tensor(1.033529, shape=(), dtype=float32)",1,510
"tf.Tensor(1.1252203, shape=(), dtype=float32)",1,511
"tf.Tensor(1.251919, shape=(), dtype=float32)",1,512
"tf.Tensor(1.8034699, shape=(), dtype=float32)",1,513
"tf.Tensor(1.409059, shape=(), dtype=float32)",1,514
"tf.Tensor(1.5936157, shape=(), dtype=float32)",1,515
"tf.Tensor(1.6199894, shape=(), dtype=float32)",1,516
"tf.Tensor(1.6644694, shape=(), dtype=float32)",1,517
"tf.Tensor(1.6448807, shape=(), dtype=float32)",1,518
"tf.Tensor(1.7048423, shape=(), dtype=float32)",1,519
"tf.Tensor(1.6591102, shape=(), dtype=float32)",1,520
"tf.Tensor(1.7208039, shape=(), dtype=float32)",1,521
"tf.Tensor(1.7229477, shape=(), dtype=float32)",1,522
"tf.Tensor(1.6505438, shape=(), dtype=float32)",1,523
"tf.Tensor(1.6906056, shape=(), dtype=float32)",1,524
"tf.Tensor(1.6569413, shape=(), dtype=float32)",1,525
"tf.Tensor(1.6690109, shape=(), dtype=float32)",1,526
"tf.Tensor(1.652632, shape=(), dtype=float32)",1,527
"tf.Tensor(1.6387119, shape=(), dtype=float32)",1,528
"tf.Tensor(1.6287305, shape=(), dtype=float32)",1,529
"tf.Tensor(1.6848264, shape=(), dtype=float32)",1,530
"tf.Tensor(1.6757545, shape=(), dtype=float32)",1,531
"tf.Tensor(1.6406317, shape=(), dtype=float32)",1,532
"tf.Tensor(1.9856731, shape=(), dtype=float32)",1,533
"tf.Tensor(1.553057, shape=(), dtype=float32)",1,534
"tf.Tensor(1.5988773, shape=(), dtype=float32)",1,535
"tf.Tensor(1.7402221, shape=(), dtype=float32)",1,536
"tf.Tensor(1.535353, shape=(), dtype=float32)",1,537
"tf.Tensor(1.7791271, shape=(), dtype=float32)",1,538
"tf.Tensor(1.5672364, shape=(), dtype=float32)",1,539
"tf.Tensor(1.603616, shape=(), dtype=float32)",1,540
"tf.Tensor(1.6294732, shape=(), dtype=float32)",1,541
"tf.Tensor(1.670779, shape=(), dtype=float32)",1,542
"tf.Tensor(1.7169152, shape=(), dtype=float32)",1,543
"tf.Tensor(1.6268357, shape=(), dtype=float32)",1,544
"tf.Tensor(1.7464724, shape=(), dtype=float32)",1,545
"tf.Tensor(1.6241665, shape=(), dtype=float32)",1,546
"tf.Tensor(1.6159489, shape=(), dtype=float32)",1,547
"tf.Tensor(1.638941, shape=(), dtype=float32)",1,548
"tf.Tensor(2.0014637, shape=(), dtype=float32)",1,549
"tf.Tensor(1.5729716, shape=(), dtype=float32)",1,550
"tf.Tensor(1.6531522, shape=(), dtype=float32)",1,551
"tf.Tensor(1.6245477, shape=(), dtype=float32)",1,552
"tf.Tensor(1.5809089, shape=(), dtype=float32)",1,553
"tf.Tensor(1.5471153, shape=(), dtype=float32)",1,554
"tf.Tensor(1.5564562, shape=(), dtype=float32)",1,555
"tf.Tensor(1.5945245, shape=(), dtype=float32)",1,556
"tf.Tensor(1.5748456, shape=(), dtype=float32)",1,557
"tf.Tensor(1.7160249, shape=(), dtype=float32)",1,558
"tf.Tensor(1.6335213, shape=(), dtype=float32)",1,559
"tf.Tensor(1.6078663, shape=(), dtype=float32)",1,560
"tf.Tensor(1.615782, shape=(), dtype=float32)",1,561
"tf.Tensor(1.674921, shape=(), dtype=float32)",1,562
"tf.Tensor(1.5722284, shape=(), dtype=float32)",1,563
"tf.Tensor(1.5535294, shape=(), dtype=float32)",1,564
"tf.Tensor(1.6086868, shape=(), dtype=float32)",1,565
"tf.Tensor(1.5467367, shape=(), dtype=float32)",1,566
"tf.Tensor(1.7520628, shape=(), dtype=float32)",1,567
"tf.Tensor(1.5815296, shape=(), dtype=float32)",1,568
"tf.Tensor(1.6005052, shape=(), dtype=float32)",1,569
"tf.Tensor(1.6698306, shape=(), dtype=float32)",1,570
"tf.Tensor(1.603473, shape=(), dtype=float32)",1,571
"tf.Tensor(1.5265919, shape=(), dtype=float32)",1,572
"tf.Tensor(1.4884129, shape=(), dtype=float32)",1,573
"tf.Tensor(1.5698802, shape=(), dtype=float32)",1,574
"tf.Tensor(1.5165545, shape=(), dtype=float32)",1,575
"tf.Tensor(1.6008198, shape=(), dtype=float32)",1,576
"tf.Tensor(1.5670292, shape=(), dtype=float32)",1,577
"tf.Tensor(1.593299, shape=(), dtype=float32)",1,578
"tf.Tensor(1.6362581, shape=(), dtype=float32)",1,579
"tf.Tensor(1.6163988, shape=(), dtype=float32)",1,580
"tf.Tensor(1.6031908, shape=(), dtype=float32)",1,581
"tf.Tensor(1.691583, shape=(), dtype=float32)",1,582
"tf.Tensor(1.5483923, shape=(), dtype=float32)",1,583
"tf.Tensor(1.681982, shape=(), dtype=float32)",1,584
"tf.Tensor(1.6294315, shape=(), dtype=float32)",1,585
"tf.Tensor(2.0021799, shape=(), dtype=float32)",1,586
"tf.Tensor(1.567639, shape=(), dtype=float32)",1,587
"tf.Tensor(1.565177, shape=(), dtype=float32)",1,588
"tf.Tensor(1.5985334, shape=(), dtype=float32)",1,589
"tf.Tensor(1.5214175, shape=(), dtype=float32)",1,590
"tf.Tensor(1.6858159, shape=(), dtype=float32)",1,591
"tf.Tensor(1.6064764, shape=(), dtype=float32)",1,592
"tf.Tensor(1.6759787, shape=(), dtype=float32)",1,593
"tf.Tensor(1.6270092, shape=(), dtype=float32)",1,594
"tf.Tensor(1.6113838, shape=(), dtype=float32)",1,595
"tf.Tensor(1.5751762, shape=(), dtype=float32)",1,596
"tf.Tensor(1.590195, shape=(), dtype=float32)",1,597
"tf.Tensor(1.5635263, shape=(), dtype=float32)",1,598
"tf.Tensor(1.6776047, shape=(), dtype=float32)",1,599
"tf.Tensor(1.523164, shape=(), dtype=float32)",1,600
"tf.Tensor(1.5588615, shape=(), dtype=float32)",1,601
"tf.Tensor(1.5714724, shape=(), dtype=float32)",1,602
"tf.Tensor(1.5007093, shape=(), dtype=float32)",1,603
"tf.Tensor(1.5132725, shape=(), dtype=float32)",1,604
"tf.Tensor(1.5232762, shape=(), dtype=float32)",1,605
"tf.Tensor(1.5237113, shape=(), dtype=float32)",1,606
"tf.Tensor(1.552503, shape=(), dtype=float32)",1,607
"tf.Tensor(1.4990224, shape=(), dtype=float32)",1,608
"tf.Tensor(1.5144209, shape=(), dtype=float32)",1,609
"tf.Tensor(1.523181, shape=(), dtype=float32)",1,610
"tf.Tensor(1.4961715, shape=(), dtype=float32)",1,611
"tf.Tensor(1.7412503, shape=(), dtype=float32)",1,612
"tf.Tensor(1.6782784, shape=(), dtype=float32)",1,613
"tf.Tensor(1.5857702, shape=(), dtype=float32)",1,614
"tf.Tensor(1.637543, shape=(), dtype=float32)",1,615
"tf.Tensor(1.6179885, shape=(), dtype=float32)",1,616
"tf.Tensor(1.7499976, shape=(), dtype=float32)",1,617
"tf.Tensor(1.6153789, shape=(), dtype=float32)",1,618
"tf.Tensor(1.5687802, shape=(), dtype=float32)",1,619
"tf.Tensor(1.6680198, shape=(), dtype=float32)",1,620
"tf.Tensor(1.6237624, shape=(), dtype=float32)",1,621
"tf.Tensor(1.7248049, shape=(), dtype=float32)",1,622
"tf.Tensor(1.6790195, shape=(), dtype=float32)",1,623
"tf.Tensor(1.6330618, shape=(), dtype=float32)",1,624
"tf.Tensor(1.516587, shape=(), dtype=float32)",1,625
"tf.Tensor(1.6183386, shape=(), dtype=float32)",1,626
"tf.Tensor(1.5095476, shape=(), dtype=float32)",1,627
"tf.Tensor(1.7077687, shape=(), dtype=float32)",1,628
"tf.Tensor(1.5972083, shape=(), dtype=float32)",1,629
"tf.Tensor(1.5154567, shape=(), dtype=float32)",1,630
"tf.Tensor(1.5878588, shape=(), dtype=float32)",1,631
"tf.Tensor(1.4872798, shape=(), dtype=float32)",1,632
"tf.Tensor(1.5466222, shape=(), dtype=float32)",1,633
"tf.Tensor(1.6320678, shape=(), dtype=float32)",1,634
"tf.Tensor(1.5798775, shape=(), dtype=float32)",1,635
"tf.Tensor(1.616694, shape=(), dtype=float32)",1,636
"tf.Tensor(1.6888032, shape=(), dtype=float32)",1,637
"tf.Tensor(1.7472845, shape=(), dtype=float32)",1,638
"tf.Tensor(1.5879366, shape=(), dtype=float32)",1,639
"tf.Tensor(1.5145719, shape=(), dtype=float32)",1,640
"tf.Tensor(1.6470376, shape=(), dtype=float32)",1,641
"tf.Tensor(1.587602, shape=(), dtype=float32)",1,642
"tf.Tensor(1.6866004, shape=(), dtype=float32)",1,643
"tf.Tensor(1.5488591, shape=(), dtype=float32)",1,644
"tf.Tensor(1.536445, shape=(), dtype=float32)",1,645
"tf.Tensor(1.6844211, shape=(), dtype=float32)",1,646
"tf.Tensor(1.6656106, shape=(), dtype=float32)",1,647
"tf.Tensor(1.5821235, shape=(), dtype=float32)",1,648
"tf.Tensor(1.5465574, shape=(), dtype=float32)",1,649
"tf.Tensor(1.5265564, shape=(), dtype=float32)",1,650
"tf.Tensor(1.5549341, shape=(), dtype=float32)",1,651
"tf.Tensor(1.5358334, shape=(), dtype=float32)",1,652
"tf.Tensor(1.6305367, shape=(), dtype=float32)",1,653
"tf.Tensor(1.5547004, shape=(), dtype=float32)",1,654
"tf.Tensor(1.6806667, shape=(), dtype=float32)",1,655
"tf.Tensor(1.6405002, shape=(), dtype=float32)",1,656
"tf.Tensor(1.6410799, shape=(), dtype=float32)",1,657
"tf.Tensor(1.5329925, shape=(), dtype=float32)",1,658
"tf.Tensor(1.5393739, shape=(), dtype=float32)",1,659
"tf.Tensor(1.593318, shape=(), dtype=float32)",1,660
"tf.Tensor(1.6000135, shape=(), dtype=float32)",1,661
"tf.Tensor(1.6362019, shape=(), dtype=float32)",1,662
"tf.Tensor(1.5873818, shape=(), dtype=float32)",1,663
"tf.Tensor(1.6254681, shape=(), dtype=float32)",1,664
"tf.Tensor(1.5907596, shape=(), dtype=float32)",1,665
"tf.Tensor(1.6503294, shape=(), dtype=float32)",1,666
"tf.Tensor(1.6375986, shape=(), dtype=float32)",1,667
"tf.Tensor(1.5773225, shape=(), dtype=float32)",1,668
"tf.Tensor(1.6303359, shape=(), dtype=float32)",1,669
"tf.Tensor(1.5799379, shape=(), dtype=float32)",1,670
"tf.Tensor(1.8849338, shape=(), dtype=float32)",1,671
"tf.Tensor(1.5250778, shape=(), dtype=float32)",1,672
"tf.Tensor(1.5934801, shape=(), dtype=float32)",1,673
"tf.Tensor(1.6501826, shape=(), dtype=float32)",1,674
"tf.Tensor(1.6343306, shape=(), dtype=float32)",1,675
"tf.Tensor(1.508997, shape=(), dtype=float32)",1,676
"tf.Tensor(1.552924, shape=(), dtype=float32)",1,677
"tf.Tensor(1.6250565, shape=(), dtype=float32)",1,678
"tf.Tensor(1.5371032, shape=(), dtype=float32)",1,679
"tf.Tensor(1.5100079, shape=(), dtype=float32)",1,680
"tf.Tensor(1.5675893, shape=(), dtype=float32)",1,681
"tf.Tensor(1.6518269, shape=(), dtype=float32)",1,682
"tf.Tensor(1.5516357, shape=(), dtype=float32)",1,683
"tf.Tensor(1.5526222, shape=(), dtype=float32)",1,684
"tf.Tensor(1.58066, shape=(), dtype=float32)",1,685
"tf.Tensor(1.5560039, shape=(), dtype=float32)",1,686
"tf.Tensor(1.938679, shape=(), dtype=float32)",1,687
"tf.Tensor(1.5504808, shape=(), dtype=float32)",1,688
"tf.Tensor(1.5663873, shape=(), dtype=float32)",1,689
"tf.Tensor(1.6194652, shape=(), dtype=float32)",1,690
"tf.Tensor(1.6635454, shape=(), dtype=float32)",1,691
"tf.Tensor(1.5354942, shape=(), dtype=float32)",1,692
"tf.Tensor(1.6226997, shape=(), dtype=float32)",1,693
"tf.Tensor(1.6649191, shape=(), dtype=float32)",1,694
"tf.Tensor(1.6039693, shape=(), dtype=float32)",1,695
"tf.Tensor(1.4968444, shape=(), dtype=float32)",1,696
"tf.Tensor(1.7742648, shape=(), dtype=float32)",1,697
"tf.Tensor(1.5712914, shape=(), dtype=float32)",1,698
"tf.Tensor(1.6222705, shape=(), dtype=float32)",1,699
"tf.Tensor(1.5543562, shape=(), dtype=float32)",1,700
"tf.Tensor(1.5535331, shape=(), dtype=float32)",1,701
"tf.Tensor(1.5992403, shape=(), dtype=float32)",1,702
"tf.Tensor(1.5570561, shape=(), dtype=float32)",1,703
"tf.Tensor(1.5736697, shape=(), dtype=float32)",1,704
"tf.Tensor(1.6441848, shape=(), dtype=float32)",1,705
"tf.Tensor(1.5035932, shape=(), dtype=float32)",1,706
"tf.Tensor(1.5399697, shape=(), dtype=float32)",1,707
"tf.Tensor(1.7884963, shape=(), dtype=float32)",1,708
"tf.Tensor(1.7134092, shape=(), dtype=float32)",1,709
"tf.Tensor(1.5259577, shape=(), dtype=float32)",1,710
"tf.Tensor(1.6216631, shape=(), dtype=float32)",1,711
"tf.Tensor(1.6085058, shape=(), dtype=float32)",1,712
"tf.Tensor(1.5901023, shape=(), dtype=float32)",1,713
"tf.Tensor(1.5405524, shape=(), dtype=float32)",1,714
"tf.Tensor(1.5831693, shape=(), dtype=float32)",1,715
"tf.Tensor(1.4915673, shape=(), dtype=float32)",1,716
"tf.Tensor(1.5446959, shape=(), dtype=float32)",1,717
"tf.Tensor(1.6654661, shape=(), dtype=float32)",1,718
"tf.Tensor(1.6684465, shape=(), dtype=float32)",1,719
"tf.Tensor(1.5332713, shape=(), dtype=float32)",1,720
"tf.Tensor(1.6843109, shape=(), dtype=float32)",1,721
"tf.Tensor(1.6061276, shape=(), dtype=float32)",1,722
"tf.Tensor(1.611125, shape=(), dtype=float32)",1,723
"tf.Tensor(1.6923103, shape=(), dtype=float32)",1,724
"tf.Tensor(1.6314218, shape=(), dtype=float32)",1,725
"tf.Tensor(1.9601637, shape=(), dtype=float32)",1,726
"tf.Tensor(1.7761717, shape=(), dtype=float32)",1,727
"tf.Tensor(1.5299237, shape=(), dtype=float32)",1,728
"tf.Tensor(1.7491188, shape=(), dtype=float32)",1,729
"tf.Tensor(1.6088612, shape=(), dtype=float32)",1,730
"tf.Tensor(1.6478925, shape=(), dtype=float32)",1,731
"tf.Tensor(1.5822556, shape=(), dtype=float32)",1,732
"tf.Tensor(1.6362927, shape=(), dtype=float32)",1,733
"tf.Tensor(1.5993873, shape=(), dtype=float32)",1,734
"tf.Tensor(1.7679787, shape=(), dtype=float32)",1,735
"tf.Tensor(1.592519, shape=(), dtype=float32)",1,736
"tf.Tensor(1.5932822, shape=(), dtype=float32)",1,737
"tf.Tensor(1.5474186, shape=(), dtype=float32)",1,738
"tf.Tensor(1.6633494, shape=(), dtype=float32)",1,739
"tf.Tensor(1.6728045, shape=(), dtype=float32)",1,740
"tf.Tensor(1.5888355, shape=(), dtype=float32)",1,741
"tf.Tensor(1.5627968, shape=(), dtype=float32)",1,742
"tf.Tensor(1.5543942, shape=(), dtype=float32)",1,743
"tf.Tensor(1.6190723, shape=(), dtype=float32)",1,744
"tf.Tensor(1.8038138, shape=(), dtype=float32)",1,745
"tf.Tensor(1.5669651, shape=(), dtype=float32)",1,746
"tf.Tensor(1.5715517, shape=(), dtype=float32)",1,747
"tf.Tensor(1.6240354, shape=(), dtype=float32)",1,748
"tf.Tensor(1.577145, shape=(), dtype=float32)",1,749
"tf.Tensor(1.6370791, shape=(), dtype=float32)",1,750
"tf.Tensor(1.6732383, shape=(), dtype=float32)",1,751
"tf.Tensor(1.5921464, shape=(), dtype=float32)",1,752
"tf.Tensor(1.5402923, shape=(), dtype=float32)",1,753
"tf.Tensor(1.5697695, shape=(), dtype=float32)",1,754
"tf.Tensor(1.5365562, shape=(), dtype=float32)",1,755
"tf.Tensor(1.5359178, shape=(), dtype=float32)",1,756
"tf.Tensor(1.6545146, shape=(), dtype=float32)",1,757
"tf.Tensor(1.582945, shape=(), dtype=float32)",1,758
"tf.Tensor(1.56102, shape=(), dtype=float32)",1,759
"tf.Tensor(1.5736113, shape=(), dtype=float32)",1,760
"tf.Tensor(1.5483265, shape=(), dtype=float32)",1,761
"tf.Tensor(1.6135387, shape=(), dtype=float32)",1,762
"tf.Tensor(1.5763612, shape=(), dtype=float32)",1,763
"tf.Tensor(1.6759758, shape=(), dtype=float32)",1,764
"tf.Tensor(1.6159816, shape=(), dtype=float32)",1,765
"tf.Tensor(1.5567133, shape=(), dtype=float32)",1,766
"tf.Tensor(1.5141428, shape=(), dtype=float32)",1,767
"tf.Tensor(1.5841297, shape=(), dtype=float32)",1,768
"tf.Tensor(1.5775611, shape=(), dtype=float32)",1,769
"tf.Tensor(1.5665572, shape=(), dtype=float32)",1,770
"tf.Tensor(1.590034, shape=(), dtype=float32)",1,771
"tf.Tensor(1.4983999, shape=(), dtype=float32)",1,772
"tf.Tensor(1.5574806, shape=(), dtype=float32)",1,773
"tf.Tensor(1.642207, shape=(), dtype=float32)",1,774
"tf.Tensor(1.5026723, shape=(), dtype=float32)",1,775
"tf.Tensor(1.5870848, shape=(), dtype=float32)",1,776
"tf.Tensor(1.6713505, shape=(), dtype=float32)",1,777
"tf.Tensor(1.5595396, shape=(), dtype=float32)",1,778
"tf.Tensor(1.5224509, shape=(), dtype=float32)",1,779
"tf.Tensor(1.5130069, shape=(), dtype=float32)",1,780
"tf.Tensor(1.522997, shape=(), dtype=float32)",1,781
"tf.Tensor(1.541992, shape=(), dtype=float32)",1,782
"tf.Tensor(1.5903268, shape=(), dtype=float32)",1,783
"tf.Tensor(1.5575621, shape=(), dtype=float32)",1,784
"tf.Tensor(1.6132414, shape=(), dtype=float32)",1,785
"tf.Tensor(1.480082, shape=(), dtype=float32)",1,786
"tf.Tensor(1.4925158, shape=(), dtype=float32)",1,787
"tf.Tensor(1.470789, shape=(), dtype=float32)",1,788
"tf.Tensor(1.5644696, shape=(), dtype=float32)",1,789
"tf.Tensor(1.6864924, shape=(), dtype=float32)",1,790
"tf.Tensor(1.5656595, shape=(), dtype=float32)",1,791
"tf.Tensor(1.6240892, shape=(), dtype=float32)",1,792
"tf.Tensor(1.6256713, shape=(), dtype=float32)",1,793
"tf.Tensor(1.5568815, shape=(), dtype=float32)",1,794
"tf.Tensor(1.5258744, shape=(), dtype=float32)",1,795
"tf.Tensor(1.8547492, shape=(), dtype=float32)",1,796
"tf.Tensor(1.5645932, shape=(), dtype=float32)",1,797
"tf.Tensor(1.6012471, shape=(), dtype=float32)",1,798
"tf.Tensor(1.5271145, shape=(), dtype=float32)",1,799
"tf.Tensor(1.5589643, shape=(), dtype=float32)",1,800
"tf.Tensor(1.5927961, shape=(), dtype=float32)",1,801
"tf.Tensor(1.65297, shape=(), dtype=float32)",1,802
"tf.Tensor(1.5920407, shape=(), dtype=float32)",1,803
"tf.Tensor(1.7165561, shape=(), dtype=float32)",1,804
"tf.Tensor(1.4976114, shape=(), dtype=float32)",1,805
"tf.Tensor(1.5916048, shape=(), dtype=float32)",1,806
"tf.Tensor(1.5488653, shape=(), dtype=float32)",1,807
"tf.Tensor(1.5183537, shape=(), dtype=float32)",1,808
"tf.Tensor(1.5199268, shape=(), dtype=float32)",1,809
"tf.Tensor(1.6164387, shape=(), dtype=float32)",1,810
"tf.Tensor(1.6126332, shape=(), dtype=float32)",1,811
"tf.Tensor(1.5367568, shape=(), dtype=float32)",1,812
"tf.Tensor(1.5644382, shape=(), dtype=float32)",1,813
"tf.Tensor(1.5333583, shape=(), dtype=float32)",1,814
"tf.Tensor(1.5434095, shape=(), dtype=float32)",1,815
"tf.Tensor(1.5757148, shape=(), dtype=float32)",1,816
"tf.Tensor(1.6427603, shape=(), dtype=float32)",1,817
"tf.Tensor(1.6199841, shape=(), dtype=float32)",1,818
"tf.Tensor(1.5838407, shape=(), dtype=float32)",1,819
"tf.Tensor(1.61293, shape=(), dtype=float32)",1,820
"tf.Tensor(1.5318171, shape=(), dtype=float32)",1,821
"tf.Tensor(1.6431667, shape=(), dtype=float32)",1,822
"tf.Tensor(1.7171963, shape=(), dtype=float32)",1,823
"tf.Tensor(1.6147251, shape=(), dtype=float32)",1,824
"tf.Tensor(1.5058169, shape=(), dtype=float32)",1,825
"tf.Tensor(1.6197765, shape=(), dtype=float32)",1,826
"tf.Tensor(1.5965104, shape=(), dtype=float32)",1,827
"tf.Tensor(1.6068828, shape=(), dtype=float32)",1,828
"tf.Tensor(1.5777321, shape=(), dtype=float32)",1,829
"tf.Tensor(1.5219638, shape=(), dtype=float32)",1,830
"tf.Tensor(1.633724, shape=(), dtype=float32)",1,831
"tf.Tensor(1.5573907, shape=(), dtype=float32)",1,832
"tf.Tensor(1.5664058, shape=(), dtype=float32)",1,833
"tf.Tensor(1.5330654, shape=(), dtype=float32)",1,834
"tf.Tensor(1.4737868, shape=(), dtype=float32)",1,835
"tf.Tensor(1.5499752, shape=(), dtype=float32)",1,836
"tf.Tensor(1.5855128, shape=(), dtype=float32)",1,837
"tf.Tensor(1.5129914, shape=(), dtype=float32)",1,838
